date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,P.A. Bolzano,81.94,436,9,1.69,34120,820,2.4,6412.57,154.11,6.41,532080,446.74,63.33,1100.01,62.77
2021-01-19,Friuli Venezia Giulia,37.48,454,18,1.49,61373,2131,3.47,5066.47,175.92,5.07,1211357,341.1,-15.93,1288.24,-7.84
2021-01-19,P.A. Trento,26.35,143,5,0.92,25272,1081,4.28,4656.38,199.17,4.66,542739,244.87,-16.76,917.92,1.29
2021-01-19,Sicilia,33.03,1641,37,0.74,123648,3064,2.48,2488.68,61.67,2.49,4968410,243.4,-5.47,755.89,15.04
2021-01-19,Emilia-Romagna,23.15,1034,75,1.68,204174,8872,4.35,4570.6,198.61,4.57,4467118,219.04,-11.84,1026.71,-2.86
2021-01-19,Veneto,19.5,957,162,3.3,300127,8187,2.73,6115.43,166.82,6.12,4907704,209.72,-23.98,1579.97,-43.3
2021-01-19,Marche,23.64,359,16,1.05,50627,1810,3.58,3334.23,119.2,3.33,1518400,196.26,-9.22,845.16,-0.27
2021-01-19,Puglia,21.21,850,16,0.4,110681,2892,2.61,2761.3,72.15,2.76,4008296,179.25,-10.25,708.96,-0.64
2021-01-19,Umbria,25.56,225,5,0.57,32622,706,2.16,3705.85,80.2,3.71,880285,166.1,2.27,593.7,12.61
2021-01-19,Lazio,18.75,1100,59,1.01,191615,4474,2.33,3266.79,76.28,3.27,5865544,158.88,-4.79,683.76,-3.21
2021-01-19,Molise,5.96,18,5,1.65,7604,238,3.13,2515.67,78.74,2.52,302265,153.84,-1.98,483.36,2.32
2021-01-19,Liguria,15.23,235,17,1.1,66261,3145,4.75,4293.94,203.81,4.29,1543127,128.64,-2.66,537.32,1.23
2021-01-19,Lombardia,9.2,930,57,0.56,516285,26339,5.1,5109.72,260.68,5.11,10103969,127.6,-2.14,532.84,-13.35
2021-01-19,Piemonte,16.49,716,34,0.78,213911,8453,3.95,4927.26,194.71,4.93,4341375,125.27,-4.26,539.01,4.01
2021-01-19,Campania,11.25,651,34,0.59,208514,3429,1.64,3603.85,59.27,3.6,5785861,122.02,-0.19,457.4,-2.42
2021-01-19,Abruzzo,8.65,113,9,0.69,39535,1342,3.39,3027.72,102.77,3.03,1305770,115.72,-2.99,453.66,2.06
2021-01-19,Valle d'Aosta,27.09,34,3,2.39,7684,398,5.18,6122.66,317.13,6.12,125501,109.96,15.93,496.41,0.8
2021-01-19,Calabria,9.92,191,0,0.0,29520,539,1.83,1533.74,28.0,1.53,1924701,107.39,-3.02,417.05,-2.13
2021-01-19,Sardegna,6.69,109,8,0.49,36019,915,2.54,2209.11,56.12,2.21,1630474,97.1,-18.52,438.67,-4.6
2021-01-19,Basilicata,10.77,60,8,1.44,12568,302,2.4,2256.64,54.23,2.26,556934,79.55,-19.4,439.02,-1.8
2021-01-19,Toscana,6.47,241,26,0.7,128438,4020,3.13,3450.1,107.99,3.45,3722729,75.35,-1.67,319.51,-1.83
