date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Valle d'Aosta,6.37,8,0,0.0,11601,472,4.07,9243.75,376.09,9.24,125501,60.56,-10.36,426.29,-13.55
2021-06-01,P.A. Bolzano,3.01,16,0,0.0,72913,1175,1.61,13703.39,220.83,13.7,532080,54.88,0.0,279.29,-10.71
2021-06-01,Sicilia,6.56,326,12,0.24,226135,5839,2.58,4551.46,117.52,4.55,4968410,50.17,-0.93,286.6,-11.59
2021-06-01,Campania,6.48,375,10,0.17,419644,7216,1.72,7252.92,124.72,7.25,5785861,49.56,-0.61,384.74,-16.52
2021-06-01,Calabria,3.84,74,5,0.26,67006,1172,1.75,3481.37,60.89,3.48,1924701,48.94,-2.03,300.24,-11.85
2021-06-01,Basilicata,4.31,24,0,0.0,26340,579,2.2,4729.47,103.96,4.73,556934,48.66,-4.67,360.91,-8.62
2021-06-01,Toscana,4.27,159,6,0.16,241581,6725,2.78,6489.35,180.65,6.49,3722729,44.24,-1.51,323.47,-9.24
2021-06-01,P.A. Trento,5.9,32,3,0.55,45459,1358,2.99,8375.85,250.21,8.38,542739,43.67,1.48,228.46,-10.13
2021-06-01,Marche,2.24,34,2,0.13,102716,3017,2.94,6764.75,198.7,6.76,1518400,41.94,-2.83,286.92,-11.2
2021-06-01,Piemonte,4.81,209,12,0.28,360483,11643,3.23,8303.43,268.19,8.3,4341375,37.86,-1.5,288.51,-9.86
2021-06-01,Puglia,5.66,227,6,0.15,250646,6508,2.6,6253.18,162.36,6.25,4008296,37.5,-2.17,311.88,-19.99
2021-06-01,Lombardia,4.56,461,9,0.09,835578,33620,4.02,8269.8,332.74,8.27,10103969,36.98,-0.44,252.78,-8.84
2021-06-01,Lazio,3.32,195,10,0.17,342218,8185,2.39,5834.38,139.54,5.83,5865544,34.19,-1.93,254.77,-10.37
2021-06-01,Emilia-Romagna,2.4,107,3,0.07,383986,13189,3.43,8595.83,295.25,8.6,4467118,32.55,-1.2,264.45,-8.52
2021-06-01,Umbria,1.93,17,1,0.11,56400,1402,2.49,6407.02,159.27,6.41,880285,26.59,-4.32,189.03,-9.2
2021-06-01,Abruzzo,2.68,35,2,0.15,74075,2484,3.35,5672.9,190.23,5.67,1305770,25.42,-0.38,180.51,-3.83
2021-06-01,Veneto,2.16,106,9,0.18,423433,11569,2.73,8627.92,235.73,8.63,4907704,24.45,-1.08,187.61,-12.53
2021-06-01,Liguria,1.23,19,1,0.06,102780,4324,4.21,6660.5,280.21,6.66,1543127,24.31,-1.82,171.54,-9.2
2021-06-01,Friuli Venezia Giulia,1.57,19,1,0.08,107025,3788,3.54,8835.13,312.71,8.84,1211357,18.24,-1.24,118.7,-9.41
2021-06-01,Sardegna,2.21,36,1,0.06,56695,1465,2.58,3477.21,89.85,3.48,1630474,13.38,0.49,105.2,-4.17
2021-06-01,Molise,1.32,4,0,0.0,13590,491,3.61,4496.05,162.44,4.5,302265,12.57,0.99,91.31,-0.33
