date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Liguria,5.05,78,2,0.13,12407,1588,12.8,804.02,102.91,0.8,1543127,41.01,-2.21,115.99,2.85
2020-09-19,P.A. Trento,4.05,22,0,0.0,5689,405,7.12,1048.2,74.62,1.05,542739,36.31,0.0,122.34,2.39
2020-09-19,P.A. Bolzano,4.89,26,0,0.0,3281,292,8.9,616.64,54.88,0.62,532080,36.29,0.19,79.88,1.32
2020-09-19,Lazio,3.36,197,1,0.02,14179,890,6.28,241.73,15.17,0.24,5865544,20.45,0.72,75.3,-0.31
2020-09-19,Sardegna,3.62,59,0,0.0,3167,141,4.45,194.24,8.65,0.19,1630474,20.0,0.49,93.01,0.92
2020-09-19,Emilia-Romagna,2.98,133,2,0.04,34225,4474,13.07,766.15,100.15,0.77,4467118,19.36,-0.11,77.15,1.19
2020-09-19,Friuli Venezia Giulia,2.72,33,1,0.08,4345,350,8.06,358.69,28.89,0.36,1211357,19.22,-0.5,60.16,0.0
2020-09-19,Veneto,3.79,186,5,0.1,25609,2158,8.43,521.81,43.97,0.52,4907704,19.19,0.98,77.4,0.53
2020-09-19,Campania,2.58,149,1,0.02,10089,456,4.52,174.37,7.88,0.17,5785861,18.77,0.8,77.15,1.53
2020-09-19,Toscana,3.84,143,0,0.0,13665,1152,8.43,367.07,30.95,0.37,3722729,17.24,0.13,68.44,2.42
2020-09-19,Umbria,3.64,32,1,0.11,2192,83,3.79,249.01,9.43,0.25,880285,17.05,-0.11,65.0,1.6
2020-09-19,Lombardia,2.4,243,9,0.09,104547,16917,16.18,1034.71,167.43,1.03,10103969,14.57,-0.26,64.05,0.57
2020-09-19,Puglia,2.69,108,1,0.02,6944,578,8.32,173.24,14.42,0.17,4008296,14.4,0.79,48.7,2.14
2020-09-19,Valle d'Aosta,0.0,0,0,0.0,1276,146,11.44,1016.72,116.33,1.02,125501,14.34,-0.8,43.81,0.0
2020-09-19,Sicilia,1.97,98,0,0.0,5846,296,5.06,117.66,5.96,0.12,4968410,13.4,1.08,37.79,1.0
2020-09-19,Piemonte,1.7,74,1,0.02,34241,4154,12.13,788.71,95.68,0.79,4341375,13.13,-0.44,44.68,0.76
2020-09-19,Marche,1.58,24,0,0.0,7703,989,12.84,507.31,65.13,0.51,1518400,12.64,-0.2,39.38,0.92
2020-09-19,Abruzzo,0.0,0,0,0.0,4137,474,11.46,316.82,36.3,0.32,1305770,12.34,-0.84,39.83,-1.84
2020-09-19,Molise,1.65,5,0,0.0,586,23,3.92,193.87,7.61,0.19,302265,7.93,0.66,25.11,1.32
2020-09-19,Calabria,1.3,25,0,0.0,1810,98,5.41,94.04,5.09,0.09,1924701,5.67,0.36,21.86,0.73
2020-09-19,Basilicata,0.54,3,0,0.0,631,28,4.44,113.3,5.03,0.11,556934,3.78,-0.36,24.27,0.0
