date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,P.A. Bolzano,30.07,160,16,3.01,21620,490,2.27,4063.3,92.09,4.06,532080,660.8,-18.42,2748.27,-15.41
2020-11-24,Valle d'Aosta,58.17,73,2,1.59,6172,292,4.73,4917.89,232.67,4.92,125501,536.24,-64.54,2745.78,12.75
2020-11-24,Piemonte,47.68,2070,73,1.68,153375,5719,3.73,3532.87,131.73,3.53,4341375,502.79,-12.35,2159.61,-8.94
2020-11-24,Lombardia,48.36,4886,186,1.84,381785,20850,5.46,3778.56,206.35,3.78,10103969,479.31,-35.25,2165.65,-1.47
2020-11-24,Friuli Venezia Giulia,45.73,554,26,2.15,25589,699,2.73,2112.42,57.7,2.11,1211357,467.23,1.48,1391.23,25.83
2020-11-24,Veneto,44.71,2194,95,1.94,127416,3353,2.63,2596.24,68.32,2.6,4907704,437.07,-18.95,1638.74,13.62
2020-11-24,Emilia-Romagna,55.99,2501,55,1.23,110571,5439,4.92,2475.22,121.76,2.48,4467118,387.28,6.32,1373.18,24.36
2020-11-24,Campania,30.49,1764,78,1.35,140195,1387,0.99,2423.06,23.97,2.42,5785861,378.69,-21.69,1673.74,-17.23
2020-11-24,Toscana,25.84,962,47,1.26,96990,2311,2.38,2605.35,62.08,2.61,3722729,343.64,-37.58,1657.53,-23.13
2020-11-24,Abruzzo,41.05,536,18,1.38,24822,822,3.31,1900.95,62.95,1.9,1305770,327.16,-14.78,1231.14,14.63
2020-11-24,Lazio,42.78,2509,62,1.06,107490,2088,1.94,1832.57,35.6,1.83,5865544,311.5,-0.49,1185.91,8.8
2020-11-24,Umbria,24.76,218,10,1.14,22092,347,1.57,2509.64,39.42,2.51,880285,293.31,-15.11,1615.36,-10.91
2020-11-24,Liguria,32.98,509,25,1.62,48921,2286,4.67,3170.25,148.14,3.17,1543127,291.22,-11.41,1576.28,-40.05
2020-11-24,Basilicata,46.86,261,16,2.87,6889,130,1.89,1236.95,23.34,1.24,556934,271.83,-1.44,917.14,33.03
2020-11-24,Molise,23.49,71,1,0.33,4071,96,2.36,1346.83,31.76,1.35,302265,265.67,-25.14,888.64,1.65
2020-11-24,P.A. Trento,26.35,143,14,2.58,14368,599,4.17,2647.31,110.37,2.65,542739,247.45,-24.5,1143.47,-21.0
2020-11-24,Puglia,39.09,1567,52,1.3,46054,1272,2.76,1148.97,31.73,1.15,4008296,232.96,8.3,760.24,23.85
2020-11-24,Sicilia,26.29,1306,48,0.97,55684,1275,2.29,1120.76,25.66,1.12,4968410,221.26,-7.89,751.95,8.98
2020-11-24,Marche,23.12,351,13,0.86,27106,1201,4.43,1785.17,79.1,1.79,1518400,207.53,-0.39,991.07,-1.91
2020-11-24,Sardegna,17.79,290,12,0.74,19288,407,2.11,1182.97,24.96,1.18,1630474,195.77,-13.0,682.26,7.12
2020-11-24,Calabria,15.95,307,4,0.21,14524,243,1.67,754.61,12.63,0.75,1924701,179.46,-19.38,536.25,3.79
