date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Valle d'Aosta,47.81,60,0,0.0,10195,436,4.28,8123.44,347.41,8.12,125501,302.0,-0.8,1372.9,8.77
2021-04-14,Puglia,37.12,1488,39,0.97,214024,5321,2.49,5339.53,132.75,5.34,4008296,260.0,5.81,1119.95,-6.14
2021-04-14,Campania,38.23,2212,27,0.47,362265,5851,1.62,6261.21,101.13,6.26,5785861,229.97,14.76,890.06,-7.83
2021-04-14,Basilicata,37.89,211,2,0.36,21452,494,2.3,3851.8,88.7,3.85,556934,225.35,12.39,654.31,15.27
2021-04-14,Piemonte,33.15,1439,70,1.61,329708,10835,3.29,7594.55,249.58,7.59,4341375,212.61,-0.57,1152.58,-21.53
2021-04-14,Toscana,31.37,1168,32,0.86,212025,5758,2.72,5695.42,154.67,5.7,3722729,206.25,6.2,951.33,-2.88
2021-04-14,Sicilia,31.04,1542,33,0.66,190523,5101,2.68,3834.69,102.67,3.83,4968410,184.71,10.95,559.8,15.3
2021-04-14,Emilia-Romagna,19.23,859,30,0.67,353761,12482,3.53,7919.22,279.42,7.92,4467118,180.27,6.34,1068.79,-26.12
2021-04-14,Calabria,28.06,540,6,0.31,53024,916,1.73,2754.92,47.59,2.75,1924701,178.1,12.89,576.68,16.84
2021-04-14,Friuli Venezia Giulia,18.66,226,12,0.99,102088,3546,3.47,8427.57,292.73,8.43,1211357,171.06,-4.95,1146.23,-62.74
2021-04-14,Marche,27.33,415,6,0.4,93230,2798,3.0,6140.02,184.27,6.14,1518400,165.31,8.49,887.72,-29.05
2021-04-14,Liguria,26.57,410,14,0.91,94879,4032,4.25,6148.49,261.29,6.15,1543127,162.01,-0.97,734.17,5.77
2021-04-14,Lombardia,21.31,2153,85,0.84,772038,31994,4.14,7640.94,316.65,7.64,10103969,160.6,-4.12,931.22,-23.13
2021-04-14,Sardegna,30.79,502,8,0.49,50245,1293,2.57,3081.62,79.3,3.08,1630474,160.4,14.66,461.29,25.15
2021-04-14,Lazio,20.97,1230,49,0.84,305169,7155,2.34,5202.74,121.98,5.2,5865544,156.71,2.54,760.6,-8.49
2021-04-14,P.A. Trento,24.51,133,1,0.18,42697,1315,3.08,7866.95,242.29,7.87,542739,137.64,5.53,797.43,-28.0
2021-04-14,Veneto,22.03,1081,24,0.49,397758,11018,2.77,8104.77,224.5,8.1,4907704,136.63,-0.61,784.72,-22.61
2021-04-14,Abruzzo,20.22,264,24,1.84,68527,2293,3.35,5248.01,175.61,5.25,1305770,126.6,3.45,583.27,-3.06
2021-04-14,Umbria,15.56,137,5,0.57,52730,1306,2.48,5990.11,148.36,5.99,880285,107.46,0.56,477.58,-21.25
2021-04-14,P.A. Bolzano,9.96,53,1,0.19,70167,1153,1.64,13187.3,216.7,13.19,532080,103.17,-17.48,542.59,-19.73
2021-04-14,Molise,14.89,45,1,0.33,12688,460,3.63,4197.64,152.18,4.2,302265,76.76,13.57,313.96,-10.58
