date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,P.A. Bolzano,114.83,611,5,0.94,48177,935,1.94,9054.47,175.73,9.05,532080,782.97,-35.9,2812.73,21.61
2021-02-13,Umbria,39.31,346,10,1.14,40667,894,2.2,4619.75,101.56,4.62,880285,291.39,-0.56,967.54,11.93
2021-02-13,P.A. Trento,45.88,249,0,0.0,30164,1176,3.9,5557.74,216.68,5.56,542739,263.67,-5.34,962.91,11.61
2021-02-13,Emilia-Romagna,33.31,1488,36,0.81,234419,10085,4.3,5247.66,225.76,5.25,4467118,199.98,2.35,761.22,-4.16
2021-02-13,Abruzzo,38.9,508,13,1.0,47549,1558,3.28,3641.45,119.32,3.64,1305770,197.58,-0.08,653.54,23.89
2021-02-13,Molise,24.15,73,3,0.99,9371,306,3.27,3100.26,101.24,3.1,302265,196.85,-1.66,624.66,-9.26
2021-02-13,Campania,30.26,1751,18,0.31,241313,3999,1.66,4170.74,69.12,4.17,5785861,188.75,3.54,608.13,10.7
2021-02-13,Marche,26.67,405,11,0.72,60453,2096,3.47,3981.36,138.04,3.98,1518400,178.22,-2.04,710.08,-0.27
2021-02-13,Friuli Venezia Giulia,29.47,357,11,0.91,71932,2682,3.73,5938.13,221.4,5.94,1211357,173.77,-4.62,953.55,-42.35
2021-02-13,Puglia,23.58,945,28,0.7,134424,3582,2.66,3353.64,89.36,3.35,4008296,152.18,0.48,646.28,-4.44
2021-02-13,Liguria,19.44,300,8,0.52,73541,3507,4.77,4765.71,227.27,4.77,1543127,139.71,1.55,518.81,-1.36
2021-02-13,Lombardia,22.54,2277,61,0.6,561091,27760,4.95,5553.17,274.74,5.55,10103969,129.86,3.51,480.28,1.42
2021-02-13,Toscana,20.52,764,14,0.38,142650,4414,3.09,3831.87,118.57,3.83,3722729,126.24,1.5,408.4,8.81
2021-02-13,Piemonte,17.25,749,16,0.37,232857,9125,3.92,5363.67,210.19,5.36,4341375,119.83,0.73,474.32,-7.07
2021-02-13,Lazio,18.07,1060,21,0.36,218496,5461,2.5,3725.08,93.1,3.73,5865544,119.27,0.78,513.08,-3.79
2021-02-13,Basilicata,15.08,84,0,0.0,14177,350,2.47,2545.54,62.84,2.55,556934,101.98,-0.18,309.72,-0.54
2021-02-13,Veneto,14.04,689,29,0.59,320960,9489,2.96,6539.92,193.35,6.54,4907704,94.14,-2.89,492.24,-25.27
2021-02-13,Sicilia,10.93,543,20,0.4,145265,3824,2.63,2923.77,76.97,2.92,4968410,86.24,-5.9,522.81,-28.4
2021-02-13,Calabria,12.31,237,2,0.1,35285,642,1.82,1833.27,33.36,1.83,1924701,63.44,2.07,340.97,-3.02
2021-02-13,Valle d'Aosta,7.17,9,0,0.0,7904,412,5.21,6297.96,328.28,6.3,125501,49.41,0.8,240.62,-8.77
2021-02-13,Sardegna,5.34,87,5,0.31,40124,1059,2.64,2460.88,64.95,2.46,1630474,46.07,-2.33,279.18,-17.23
