date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Basilicata,2.33,13,0,0.0,26844,589,2.19,4819.96,105.76,4.82,556934,22.79,-2.7,139.15,-6.65
2021-06-22,Sicilia,2.68,133,7,0.14,230805,5945,2.58,4645.45,119.66,4.65,4968410,22.18,-1.35,144.15,-4.81
2021-06-22,Calabria,0.88,17,1,0.05,68696,1220,1.78,3569.18,63.39,3.57,1924701,21.51,-0.78,136.74,-4.99
2021-06-22,Puglia,2.3,92,1,0.02,252974,6610,2.61,6311.26,164.91,6.31,4008296,13.09,-1.92,95.58,-5.53
2021-06-22,Campania,1.62,94,1,0.02,423506,7391,1.75,7319.67,127.74,7.32,5785861,12.98,-0.73,116.32,-5.47
2021-06-22,Lazio,1.26,74,1,0.02,345359,8308,2.41,5887.93,141.64,5.89,5865544,12.33,-0.75,87.75,-3.99
2021-06-22,Molise,0.33,1,0,0.0,13683,491,3.59,4526.82,162.44,4.53,302265,12.24,-2.98,43.33,0.0
2021-06-22,Abruzzo,1.0,13,0,0.0,74635,2509,3.36,5715.78,192.15,5.72,1305770,11.79,-1.14,70.37,-2.06
2021-06-22,Emilia-Romagna,0.98,44,2,0.04,386389,13250,3.43,8649.63,296.61,8.65,4467118,11.71,-0.09,86.75,-2.62
2021-06-22,Toscana,0.67,25,2,0.05,243934,6849,2.81,6552.56,183.98,6.55,3722729,11.29,-0.86,107.44,-5.11
2021-06-22,Lombardia,1.25,126,1,0.01,840898,33758,4.01,8322.45,334.11,8.32,10103969,11.28,-0.55,89.64,-3.75
2021-06-22,Valle d'Aosta,0.8,1,1,0.8,11675,473,4.05,9302.71,376.89,9.3,125501,11.16,-1.59,119.5,-15.93
2021-06-22,P.A. Bolzano,0.56,3,0,0.0,73260,1180,1.61,13768.61,221.77,13.77,532080,10.88,-1.13,120.07,-2.45
2021-06-22,Umbria,0.8,7,0,0.0,56782,1418,2.5,6450.41,161.08,6.45,880285,10.23,-1.59,70.01,-5.45
2021-06-22,Friuli Venezia Giulia,1.24,15,0,0.0,107493,3799,3.53,8873.77,313.62,8.87,1211357,8.93,0.25,56.89,-1.57
2021-06-22,Marche,1.12,17,2,0.13,103556,3033,2.93,6820.07,199.75,6.82,1518400,8.29,0.07,97.25,-3.95
2021-06-22,Veneto,1.96,96,6,0.12,425113,11609,2.73,8662.16,236.55,8.66,4907704,8.25,0.45,58.69,-1.28
2021-06-22,Piemonte,1.04,45,2,0.05,362659,11693,3.22,8353.55,269.34,8.35,4341375,8.09,-0.69,87.98,-5.27
2021-06-22,P.A. Trento,0.55,3,0,0.0,45736,1361,2.98,8426.89,250.77,8.43,542739,7.37,-0.74,94.71,-3.87
2021-06-22,Liguria,0.65,10,1,0.06,103169,4348,4.21,6685.71,281.77,6.69,1543127,6.82,0.13,49.53,-2.4
2021-06-22,Sardegna,0.37,6,3,0.18,57128,1488,2.6,3503.77,91.26,3.5,1630474,4.11,-0.98,39.93,-1.35
