date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,P.A. Bolzano,120.09,639,5,0.94,41122,880,2.14,7728.54,165.39,7.73,532080,707.03,15.03,2065.65,92.27
2021-02-02,P.A. Trento,31.69,172,3,0.55,27752,1150,4.14,5113.32,211.89,5.11,542739,248.0,2.76,930.83,-10.32
2021-02-02,Friuli Venezia Giulia,21.3,258,26,2.15,67921,2444,3.6,5607.02,201.76,5.61,1211357,246.09,-13.45,1259.32,-35.5
2021-02-02,Umbria,32.15,283,12,1.36,36477,801,2.2,4143.77,90.99,4.14,880285,234.81,0.91,766.72,5.57
2021-02-02,Emilia-Romagna,19.68,879,72,1.61,220575,9582,4.34,4937.75,214.5,4.94,4467118,179.74,-2.55,885.67,-14.03
2021-02-02,Marche,21.93,333,8,0.53,56009,1986,3.55,3688.69,130.8,3.69,1518400,172.21,2.77,804.9,-8.23
2021-02-02,Puglia,21.93,879,26,0.65,124165,3254,2.62,3097.7,81.18,3.1,4008296,166.14,-2.89,718.52,-5.04
2021-02-02,Abruzzo,16.08,210,8,0.61,43214,1478,3.42,3309.46,113.19,3.31,1305770,161.81,4.44,531.54,-0.23
2021-02-02,Molise,10.26,31,4,1.32,8439,272,3.22,2791.92,89.99,2.79,302265,160.8,5.63,552.51,5.63
2021-02-02,Campania,15.88,919,38,0.66,224098,3803,1.7,3873.2,65.73,3.87,5785861,144.24,-0.99,522.75,3.99
2021-02-02,Veneto,12.65,621,76,1.55,313316,9046,2.89,6384.17,184.32,6.38,4907704,129.68,-2.55,880.66,-51.56
2021-02-02,Lazio,14.36,842,52,0.89,207007,5074,2.45,3529.2,86.51,3.53,5865544,126.18,-3.35,614.33,-14.95
2021-02-02,Sicilia,19.81,984,37,0.74,137853,3545,2.57,2774.59,71.35,2.77,4968410,125.73,0.29,771.66,-11.91
2021-02-02,Liguria,15.42,238,12,0.78,70055,3371,4.81,4539.81,218.45,4.54,1543127,124.87,-2.14,527.64,-10.76
2021-02-02,Piemonte,17.62,765,37,0.85,224376,8895,3.96,5168.32,204.89,5.17,4341375,123.71,0.85,524.27,-7.92
2021-02-02,Lombardia,9.03,912,63,0.62,540059,27213,5.04,5345.02,269.33,5.35,10103969,119.46,-3.14,522.44,-4.21
2021-02-02,Toscana,10.72,399,9,0.24,135228,4226,3.13,3632.5,113.52,3.63,3722729,96.73,1.43,344.05,1.67
2021-02-02,Calabria,8.62,166,3,0.16,33108,599,1.81,1720.16,31.12,1.72,1924701,82.96,-3.43,421.86,-0.58
2021-02-02,Sardegna,4.35,71,8,0.49,38731,994,2.57,2375.44,60.96,2.38,1630474,81.86,-4.11,396.26,-9.88
2021-02-02,Basilicata,9.88,55,0,0.0,13299,326,2.45,2387.9,58.53,2.39,556934,58.9,-0.53,377.25,-0.18
2021-02-02,Valle d'Aosta,3.19,4,0,0.0,7804,405,5.19,6218.28,322.71,6.22,125501,45.42,1.6,352.99,-13.54
