date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,P.A. Bolzano,74.24,395,8,1.5,48572,943,1.94,9128.7,177.23,9.13,532080,768.88,-14.09,2829.08,16.35
2021-02-14,Umbria,33.17,292,10,1.14,40959,904,2.21,4652.92,102.69,4.65,880285,281.16,-10.23,983.33,15.79
2021-02-14,P.A. Trento,30.77,167,1,0.18,30331,1177,3.88,5588.51,216.86,5.59,542739,262.2,-1.47,968.81,5.9
2021-02-14,Molise,37.05,112,2,0.66,9483,308,3.25,3137.31,101.9,3.14,302265,203.79,6.94,638.55,13.89
2021-02-14,Emilia-Romagna,29.62,1323,41,0.92,235734,10126,4.3,5277.09,226.68,5.28,4467118,198.66,-1.32,758.67,-2.55
2021-02-14,Campania,27.71,1603,7,0.12,242916,4006,1.65,4198.44,69.24,4.2,5785861,186.37,-2.38,618.19,10.06
2021-02-14,Abruzzo,17.0,222,5,0.38,47771,1563,3.27,3658.45,119.7,3.66,1305770,181.19,-16.39,648.71,-4.83
2021-02-14,Marche,23.38,355,8,0.53,60808,2104,3.46,4004.74,138.57,4.0,1518400,175.65,-2.57,704.48,-5.6
2021-02-14,Friuli Venezia Giulia,17.83,216,11,0.91,72148,2693,3.73,5955.97,222.31,5.96,1211357,168.07,-5.7,939.6,-13.95
2021-02-14,Puglia,18.26,732,17,0.42,135156,3599,2.66,3371.91,89.79,3.37,4008296,151.35,-0.83,641.89,-4.39
2021-02-14,Lombardia,19.67,1987,21,0.21,563078,27781,4.93,5572.84,274.95,5.57,10103969,134.54,4.68,484.08,3.8
2021-02-14,Liguria,17.76,274,8,0.52,73815,3515,4.76,4783.47,227.78,4.78,1543127,133.88,-5.83,521.79,2.98
2021-02-14,Toscana,19.47,725,17,0.46,143375,4431,3.09,3851.34,119.03,3.85,3722729,127.77,1.53,416.96,8.56
2021-02-14,Piemonte,12.65,549,6,0.14,233406,9131,3.91,5376.32,210.33,5.38,4341375,118.11,-1.72,475.57,1.25
2021-02-14,Lazio,13.79,809,11,0.19,219305,5472,2.5,3738.87,93.29,3.74,5865544,117.38,-1.89,505.68,-7.4
2021-02-14,Basilicata,13.29,74,2,0.36,14251,352,2.47,2558.83,63.2,2.56,556934,101.44,-0.54,314.21,4.49
2021-02-14,Veneto,10.49,515,9,0.18,321475,9498,2.95,6550.42,193.53,6.55,4907704,94.52,0.38,474.84,-17.4
2021-02-14,Sicilia,9.64,479,24,0.48,145744,3848,2.64,2933.41,77.45,2.93,4968410,84.33,-1.91,503.49,-19.32
2021-02-14,Calabria,7.85,151,5,0.26,35436,647,1.83,1841.12,33.62,1.84,1924701,64.69,1.25,330.58,-10.39
2021-02-14,Valle d'Aosta,3.98,5,1,0.8,7909,413,5.22,6301.94,329.08,6.3,125501,52.59,3.18,230.26,-10.36
2021-02-14,Sardegna,5.09,83,7,0.43,40207,1066,2.65,2465.97,65.38,2.47,1630474,41.71,-4.36,271.88,-7.3
