date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Sicilia,10.83,538,2,0.04,293145,6693,2.28,5900.18,134.71,5.9,4968410,89.25,-6.98,575.48,-16.34
2021-09-19,P.A. Bolzano,15.22,81,0,0.0,76366,1190,1.56,14352.35,223.65,14.35,532080,79.88,-2.45,333.23,8.08
2021-09-19,Calabria,10.29,198,2,0.1,82256,1373,1.67,4273.7,71.34,4.27,1924701,69.82,-1.61,362.01,-0.78
2021-09-19,Toscana,11.23,418,5,0.13,279325,7105,2.54,7503.23,190.85,7.5,3722729,68.01,-0.35,348.5,-4.73
2021-09-19,Veneto,7.42,364,1,0.02,465183,11739,2.52,9478.63,239.2,9.48,4907704,65.59,-2.05,320.3,-1.14
2021-09-19,Emilia-Romagna,7.68,343,2,0.04,420461,13434,3.2,9412.35,300.73,9.41,4467118,60.24,-2.46,305.71,-4.74
2021-09-19,Umbria,7.95,70,0,0.0,63305,1441,2.28,7191.42,163.7,7.19,880285,54.3,-1.82,276.72,-5.23
2021-09-19,Friuli Venezia Giulia,6.93,84,0,0.0,112996,3814,3.38,9328.05,314.85,9.33,1211357,54.22,1.89,258.53,0.49
2021-09-19,Marche,9.68,147,2,0.13,113106,3065,2.71,7449.03,201.86,7.45,1518400,50.78,1.12,265.07,0.46
2021-09-19,Basilicata,5.39,30,0,0.0,29766,608,2.04,5344.62,109.17,5.34,556934,49.73,-2.87,238.8,-3.95
2021-09-19,Campania,6.26,362,6,0.1,453170,7864,1.74,7832.37,135.92,7.83,5785861,43.15,-0.15,200.61,-1.86
2021-09-19,P.A. Trento,3.5,19,0,0.0,48107,1368,2.84,8863.74,252.05,8.86,542739,42.19,0.0,172.48,-5.34
2021-09-19,Liguria,6.03,93,1,0.06,111943,4397,3.93,7254.3,284.94,7.25,1543127,41.35,-0.26,220.4,-4.47
2021-09-19,Lazio,4.72,277,2,0.03,381323,8597,2.25,6501.07,146.57,6.5,5865544,39.26,-0.79,177.56,-3.02
2021-09-19,Abruzzo,4.67,61,1,0.08,80677,2536,3.14,6178.5,194.21,6.18,1305770,38.89,-1.0,181.56,-4.29
2021-09-19,Piemonte,3.52,153,0,0.0,376865,11746,3.12,8680.78,270.56,8.68,4341375,35.61,-1.73,145.27,-0.56
2021-09-19,Sardegna,3.68,60,1,0.06,74734,1625,2.17,4583.58,99.66,4.58,1630474,35.2,-0.98,329.41,-12.02
2021-09-19,Lombardia,3.44,348,1,0.01,879639,33982,3.86,8705.88,336.32,8.71,10103969,32.95,-1.0,143.28,-0.58
2021-09-19,Puglia,4.09,164,0,0.0,267201,6764,2.53,6666.2,168.75,6.67,4008296,30.13,0.92,142.31,-2.42
2021-09-19,Valle d'Aosta,7.17,9,0,0.0,12083,473,3.91,9627.81,376.89,9.63,125501,23.1,6.37,80.48,1.59
2021-09-19,Molise,6.29,19,0,0.0,14460,496,3.43,4783.88,164.09,4.78,302265,15.89,0.0,108.19,3.31
