date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,P.A. Bolzano,105.06,559,8,1.5,37360,853,2.28,7021.5,160.31,7.02,532080,608.92,23.12,1568.54,87.96
2021-01-26,Friuli Venezia Giulia,34.75,421,33,2.72,64940,2299,3.54,5360.93,189.79,5.36,1211357,294.45,-2.73,1337.09,-5.95
2021-01-26,P.A. Trento,28.93,157,7,1.29,26406,1141,4.32,4865.32,210.23,4.87,542739,208.95,2.58,936.54,-3.31
2021-01-26,Umbria,31.24,275,5,0.57,34410,751,2.18,3908.96,85.31,3.91,880285,203.13,5.68,692.65,12.95
2021-01-26,Emilia-Romagna,22.23,993,75,1.68,212590,9270,4.36,4759.0,207.52,4.76,4467118,188.76,-0.92,999.88,2.22
2021-01-26,Marche,19.16,291,11,0.72,53394,1894,3.55,3516.46,124.74,3.52,1518400,182.23,-4.48,859.97,-14.3
2021-01-26,Puglia,24.82,995,30,0.75,117506,3062,2.61,2931.57,76.39,2.93,4008296,170.27,3.61,740.28,6.13
2021-01-26,Sicilia,19.52,970,36,0.72,131607,3296,2.5,2648.88,66.34,2.65,4968410,160.19,-13.51,812.04,-0.51
2021-01-26,Veneto,15.2,746,93,1.89,306952,8695,2.83,6254.49,177.17,6.25,4907704,139.07,-4.3,1240.18,-38.9
2021-01-26,Lazio,17.71,1039,43,0.73,199606,4765,2.39,3403.03,81.24,3.4,5865544,136.22,-1.04,676.07,-3.06
2021-01-26,Campania,16.87,976,25,0.43,215752,3643,1.69,3728.95,62.96,3.73,5785861,125.11,5.62,493.69,6.07
2021-01-26,Liguria,17.56,271,17,1.1,68128,3258,4.78,4414.93,211.13,4.41,1543127,120.99,2.33,553.83,-2.21
2021-01-26,Abruzzo,11.64,152,17,1.3,41107,1435,3.49,3148.1,109.9,3.15,1305770,120.69,2.99,500.53,8.04
2021-01-26,Piemonte,16.77,728,38,0.88,219005,8642,3.95,5044.6,199.06,5.04,4341375,117.34,0.28,543.36,-2.58
2021-01-26,Lombardia,12.17,1230,77,0.76,527988,26789,5.07,5225.55,265.13,5.23,10103969,115.83,2.97,540.55,3.83
2021-01-26,Molise,4.63,14,5,1.65,7953,259,3.26,2631.13,85.69,2.63,302265,115.47,-1.33,515.12,2.31
2021-01-26,Calabria,12.05,232,5,0.26,31511,577,1.83,1637.19,29.98,1.64,1924701,103.43,2.13,438.6,3.58
2021-01-26,Toscana,9.29,346,9,0.24,131627,4118,3.13,3535.77,110.62,3.54,3722729,85.66,2.82,332.86,2.01
2021-01-26,Sardegna,8.46,138,3,0.18,37396,955,2.55,2293.57,58.57,2.29,1630474,84.45,1.77,428.06,1.35
2021-01-26,Basilicata,10.41,58,4,0.72,12971,319,2.46,2329.0,57.28,2.33,556934,72.35,-0.36,432.0,-1.8
2021-01-26,Valle d'Aosta,1.59,2,0,0.0,7747,401,5.18,6172.86,319.52,6.17,125501,65.34,-25.5,427.1,1.59
