date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,Valle d'Aosta,60.56,76,3,2.39,9236,424,4.59,7359.3,337.85,7.36,125501,392.83,36.66,888.42,55.78
2021-03-30,Friuli Venezia Giulia,36.9,447,15,1.24,96846,3290,3.4,7994.84,271.6,7.99,1211357,349.85,-8.34,1600.11,-2.64
2021-03-30,Piemonte,42.87,1861,61,1.41,306982,10269,3.35,7071.08,236.54,7.07,4341375,333.2,-5.04,1314.86,5.81
2021-03-30,Emilia-Romagna,26.57,1187,67,1.5,334343,11859,3.55,7484.53,265.47,7.48,4467118,308.7,-8.75,1559.08,-19.1
2021-03-30,Puglia,38.1,1527,35,0.87,191050,4761,2.49,4766.36,118.78,4.77,4008296,299.72,-3.41,1056.53,12.63
2021-03-30,Lombardia,32.37,3271,85,0.84,731541,30635,4.19,7240.14,303.2,7.24,10103969,275.87,-3.69,1213.33,-4.86
2021-03-30,P.A. Trento,36.11,196,4,0.74,41044,1282,3.12,7562.38,236.21,7.56,542739,254.26,0.92,1236.13,-4.43
2021-03-30,Toscana,31.7,1180,32,0.86,193836,5329,2.75,5206.83,143.15,5.21,3722729,249.24,3.17,958.07,3.28
2021-03-30,Marche,21.93,333,13,0.86,87563,2611,2.98,5766.79,171.96,5.77,1518400,245.0,-4.74,1241.12,-5.4
2021-03-30,Campania,27.19,1573,64,1.11,335273,5325,1.59,5794.7,92.03,5.79,5785861,226.51,-4.99,1101.16,-8.17
2021-03-30,Veneto,23.03,1130,52,1.06,380521,10590,2.78,7753.54,215.78,7.75,4907704,224.53,-17.03,917.82,-1.99
2021-03-30,Lazio,27.16,1593,32,0.55,283647,6606,2.33,4835.82,112.62,4.84,5865544,211.87,1.74,804.49,6.91
2021-03-30,Liguria,31.69,489,14,0.91,88941,3865,4.35,5763.69,250.47,5.76,1543127,204.0,8.36,668.57,9.85
2021-03-30,P.A. Bolzano,33.83,180,2,0.38,68837,1123,1.63,12937.34,211.06,12.94,532080,158.83,6.01,777.34,-10.52
2021-03-30,Abruzzo,11.72,153,25,1.91,64924,2125,3.27,4972.09,162.74,4.97,1305770,155.08,-2.68,768.98,-7.12
2021-03-30,Umbria,21.13,186,5,0.57,50746,1252,2.47,5764.72,142.23,5.76,880285,145.07,1.36,646.97,-11.7
2021-03-30,Basilicata,22.98,128,2,0.36,19309,441,2.28,3467.02,79.18,3.47,556934,144.72,1.25,619.83,-3.41
2021-03-30,Calabria,15.59,300,13,0.68,46611,815,1.75,2421.73,42.34,2.42,1924701,136.49,-0.88,440.5,10.29
2021-03-30,Sicilia,0.0,0,0,0.0,172450,4607,2.67,3470.93,92.73,3.47,4968410,104.53,-15.12,379.38,-11.39
2021-03-30,Sardegna,12.57,205,4,0.25,45059,1233,2.74,2763.55,75.62,2.76,1630474,90.89,2.82,230.18,8.28
2021-03-30,Molise,0.66,2,1,0.33,12253,437,3.57,4053.73,144.58,4.05,302265,75.42,-8.27,497.24,-5.3
