date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Liguria,7.06,109,1,0.06,13195,1600,12.13,855.08,103.69,0.86,1543127,41.41,2.91,145.42,4.21
2020-09-28,P.A. Trento,3.69,20,1,0.18,5942,406,6.83,1094.82,74.81,1.09,542739,37.97,3.32,155.9,2.95
2020-09-28,P.A. Bolzano,4.7,25,0,0.0,3514,292,8.31,660.43,54.88,0.66,532080,36.26,0.94,108.83,4.14
2020-09-28,Campania,5.1,295,1,0.02,12169,461,3.79,210.32,7.97,0.21,5785861,28.8,0.9,87.49,1.92
2020-09-28,Sardegna,2.27,37,1,0.06,3767,150,3.98,231.04,9.2,0.23,1630474,28.47,-1.66,96.58,-2.58
2020-09-28,Veneto,3.73,183,0,0.0,27156,2176,8.01,553.33,44.34,0.55,4907704,25.89,1.63,86.13,2.41
2020-09-28,Lazio,3.6,211,3,0.05,16046,910,5.67,273.56,15.51,0.27,5865544,25.64,0.22,82.78,1.08
2020-09-28,Basilicata,1.26,7,0,0.0,770,29,3.77,138.26,5.21,0.14,556934,23.7,1.08,44.37,1.26
2020-09-28,Toscana,2.28,85,3,0.08,14651,1160,7.92,393.56,31.16,0.39,3722729,20.27,0.02,75.01,0.32
2020-09-28,Umbria,1.25,11,0,0.0,2385,85,3.56,270.93,9.66,0.27,880285,18.63,0.68,67.29,0.23
2020-09-28,Friuli Venezia Giulia,0.17,2,0,0.0,4610,351,7.61,380.56,28.98,0.38,1211357,18.17,-0.9,69.42,-0.24
2020-09-28,Piemonte,2.17,94,0,0.0,35132,4161,11.84,809.24,95.85,0.81,4341375,16.95,0.86,51.84,1.32
2020-09-28,Valle d'Aosta,0.8,1,0,0.0,1300,146,11.23,1035.85,116.33,1.04,125501,15.14,-0.79,47.0,-6.37
2020-09-28,Sicilia,2.05,102,1,0.02,6785,309,4.55,136.56,6.22,0.14,4968410,15.04,0.54,49.64,1.53
2020-09-28,Emilia-Romagna,1.9,85,0,0.0,35113,4482,12.76,786.03,100.33,0.79,4467118,14.73,-0.7,71.56,-0.72
2020-09-28,Lombardia,1.18,119,2,0.02,106323,16948,15.94,1052.29,167.74,1.05,10103969,14.6,0.29,61.84,-0.16
2020-09-28,Abruzzo,0.31,4,1,0.08,4384,479,10.93,335.74,36.68,0.34,1305770,13.41,-5.2,47.18,0.0
2020-09-28,Puglia,2.25,90,2,0.05,7611,592,7.78,189.88,14.77,0.19,4008296,13.38,0.23,54.19,1.3
2020-09-28,Marche,0.33,5,0,0.0,7906,990,12.52,520.68,65.2,0.52,1518400,10.21,-0.79,43.86,0.2
2020-09-28,Molise,1.32,4,0,0.0,648,24,3.7,214.38,7.94,0.21,302265,9.91,-8.94,40.65,1.32
2020-09-28,Calabria,0.26,5,0,0.0,1957,100,5.11,101.68,5.2,0.1,1924701,5.88,-0.36,24.24,-0.47
