date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Valle d'Aosta,7.17,9,1,0.8,11393,468,4.11,9078.02,372.91,9.08,125501,125.11,-7.97,764.95,-46.22
2021-05-17,Campania,9.51,550,28,0.48,412186,6844,1.66,7124.02,118.29,7.12,5785861,118.89,-6.79,698.9,-13.55
2021-05-17,Basilicata,3.05,17,0,0.0,25644,564,2.2,4604.5,101.27,4.6,556934,114.02,-1.26,608.7,-5.39
2021-05-17,Toscana,10.26,382,15,0.4,237151,6541,2.76,6370.35,175.7,6.37,3722729,91.9,-2.66,531.92,-10.45
2021-05-17,Puglia,3.62,145,21,0.52,246494,6283,2.55,6149.6,156.75,6.15,4008296,88.81,-2.54,640.64,-10.95
2021-05-17,Piemonte,4.77,207,10,0.23,356017,11514,3.23,8200.56,265.22,8.2,4341375,84.91,-3.2,496.19,-11.05
2021-05-17,Marche,3.49,53,1,0.07,101077,2992,2.96,6656.81,197.05,6.66,1518400,84.5,-0.26,424.12,-5.53
2021-05-17,Calabria,3.69,71,4,0.21,64703,1120,1.73,3361.72,58.19,3.36,1924701,82.35,-5.04,496.6,-4.42
2021-05-17,Sicilia,6.02,299,4,0.08,220354,5667,2.57,4435.1,114.06,4.44,4968410,79.26,-5.83,477.24,-16.58
2021-05-17,P.A. Bolzano,0.56,3,0,0.0,72228,1168,1.62,13574.65,219.52,13.57,532080,79.12,-0.19,343.73,-1.32
2021-05-17,Emilia-Romagna,7.66,342,9,0.2,379918,13097,3.45,8504.77,293.19,8.5,4467118,77.4,-2.88,465.96,-11.97
2021-05-17,Lazio,6.61,388,17,0.29,336862,8023,2.38,5743.06,136.78,5.74,5865544,71.85,-4.98,433.61,-9.59
2021-05-17,Lombardia,6.68,675,13,0.13,826164,33360,4.04,8176.63,330.17,8.18,10103969,70.94,0.91,431.56,-3.61
2021-05-17,P.A. Trento,2.76,15,2,0.37,44929,1353,3.01,8278.2,249.29,8.28,542739,66.33,0.55,343.81,0.36
2021-05-17,Umbria,1.7,15,1,0.11,55819,1378,2.47,6341.01,156.54,6.34,880285,60.31,-0.34,295.25,0.11
2021-05-17,Veneto,3.53,173,2,0.04,420351,11487,2.73,8565.13,234.06,8.57,4907704,53.48,-1.5,375.02,-6.6
2021-05-17,Abruzzo,1.53,20,3,0.23,73262,2457,3.35,5610.64,188.16,5.61,1305770,53.16,-2.61,290.1,-5.9
2021-05-17,Liguria,3.3,51,5,0.32,101833,4287,4.21,6599.13,277.81,6.6,1543127,48.72,-0.98,352.66,-9.79
2021-05-17,Friuli Venezia Giulia,1.32,16,0,0.0,106521,3768,3.54,8793.53,311.06,8.79,1211357,32.85,-1.82,276.22,-2.97
2021-05-17,Sardegna,1.41,23,4,0.25,56155,1437,2.56,3444.09,88.13,3.44,1630474,29.01,-0.49,270.68,-10.8
2021-05-17,Molise,0.33,1,0,0.0,13515,488,3.61,4471.24,161.45,4.47,302265,26.79,-0.33,208.42,-1.99
