date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,P.A. Bolzano,39.84,212,3,0.56,48784,946,1.94,9168.55,177.79,9.17,532080,760.79,-8.09,2837.91,8.83
2021-02-15,Umbria,12.38,109,7,0.8,41068,911,2.22,4665.31,103.49,4.67,880285,271.96,-9.2,985.03,1.7
2021-02-15,P.A. Trento,4.79,26,2,0.37,30357,1179,3.88,5593.3,217.23,5.59,542739,254.83,-7.37,963.28,-5.53
2021-02-15,Abruzzo,40.82,533,12,0.92,48299,1575,3.26,3698.89,120.62,3.7,1305770,207.92,26.73,681.34,32.63
2021-02-15,Emilia-Romagna,31.14,1391,21,0.47,237123,10147,4.28,5308.19,227.15,5.31,4467118,201.3,2.64,764.0,5.33
2021-02-15,Molise,13.56,41,2,0.66,9524,310,3.25,3150.88,102.56,3.15,302265,189.56,-14.23,641.19,2.64
2021-02-15,Campania,16.7,966,16,0.28,243882,4022,1.65,4215.14,69.51,4.22,5785861,182.52,-3.85,622.55,4.36
2021-02-15,Marche,8.43,128,12,0.79,60936,2116,3.47,4013.17,139.36,4.01,1518400,172.82,-2.83,702.57,-1.91
2021-02-15,Friuli Venezia Giulia,3.3,40,12,0.99,72188,2705,3.75,5959.27,223.3,5.96,1211357,160.47,-7.6,930.27,-9.33
2021-02-15,Puglia,8.61,345,22,0.55,135501,3621,2.67,3380.51,90.34,3.38,4008296,150.55,-0.8,640.45,-1.44
2021-02-15,Lombardia,9.35,945,35,0.35,564023,27816,4.93,5582.19,275.3,5.58,10103969,135.03,0.49,481.66,-2.42
2021-02-15,Liguria,12.57,194,7,0.45,74009,3522,4.76,4796.04,228.24,4.8,1543127,132.19,-1.69,517.32,-4.47
2021-02-15,Toscana,11.5,428,18,0.48,143803,4449,3.09,3862.84,119.51,3.86,3722729,125.22,-2.55,419.19,2.23
2021-02-15,Piemonte,10.09,438,14,0.32,233844,9145,3.91,5386.4,210.65,5.39,4341375,117.07,-1.04,475.64,0.07
2021-02-15,Lazio,12.96,760,34,0.58,220065,5506,2.5,3751.83,93.87,3.75,5865544,117.01,-0.37,503.77,-1.91
2021-02-15,Basilicata,5.21,29,1,0.18,14280,353,2.47,2564.04,63.38,2.56,556934,103.96,2.52,318.16,3.95
2021-02-15,Veneto,4.91,241,11,0.22,321716,9509,2.96,6555.33,193.76,6.56,4907704,90.42,-4.1,459.41,-15.43
2021-02-15,Sicilia,6.68,332,21,0.42,146076,3869,2.65,2940.1,77.87,2.94,4968410,81.39,-2.94,484.45,-19.04
2021-02-15,Calabria,6.65,128,2,0.1,35564,649,1.82,1847.77,33.72,1.85,1924701,63.96,-0.73,323.93,-6.65
2021-02-15,Valle d'Aosta,7.17,9,0,0.0,7918,413,5.22,6309.11,329.08,6.31,125501,49.4,-3.19,228.67,-1.59
2021-02-15,Sardegna,3.43,56,6,0.37,40263,1072,2.66,2469.4,65.75,2.47,1630474,41.71,0.0,266.97,-4.91
