date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,P.A. Bolzano,15.41,82,1,0.19,79059,1203,1.52,14858.48,226.09,14.86,532080,148.84,0.56,366.3,1.13
2021-10-31,Friuli Venezia Giulia,24.35,295,0,0.0,117229,3856,3.29,9677.49,318.32,9.68,1211357,127.22,12.13,271.51,20.47
2021-10-31,Campania,10.99,636,4,0.07,467218,8063,1.73,8075.17,139.36,8.08,5785861,65.39,2.92,171.03,5.39
2021-10-31,Veneto,7.91,388,2,0.04,480460,11829,2.46,9789.91,241.03,9.79,4907704,64.9,-0.2,207.14,2.53
2021-10-31,P.A. Trento,11.61,63,0,0.0,49378,1378,2.79,9097.93,253.9,9.1,542739,61.92,6.08,167.32,5.53
2021-10-31,Lazio,9.0,528,2,0.03,395146,8796,2.23,6736.73,149.96,6.74,5865544,60.85,1.17,165.15,4.26
2021-10-31,Toscana,10.34,385,2,0.05,289637,7279,2.51,7780.23,195.53,7.78,3722729,57.11,2.82,178.18,3.36
2021-10-31,Emilia-Romagna,8.33,372,3,0.07,432274,13595,3.14,9676.8,304.33,9.68,4467118,56.9,1.26,170.7,1.3
2021-10-31,Calabria,9.25,178,0,0.0,87550,1449,1.66,4548.76,75.28,4.55,1924701,55.81,2.39,177.96,5.15
2021-10-31,Umbria,8.86,78,0,0.0,65233,1464,2.24,7410.44,166.31,7.41,880285,53.95,0.91,149.49,3.63
2021-10-31,Sicilia,6.06,301,2,0.04,308232,7017,2.28,6203.84,141.23,6.2,4968410,51.82,-1.49,173.3,-2.03
2021-10-31,Abruzzo,8.04,105,2,0.15,83001,2562,3.09,6356.48,196.21,6.36,1305770,48.72,1.68,125.56,5.28
2021-10-31,Marche,7.77,118,2,0.13,116232,3107,2.67,7654.9,204.62,7.65,1518400,46.88,0.0,142.13,3.42
2021-10-31,Liguria,6.35,98,0,0.0,114916,4426,3.85,7446.96,286.82,7.45,1543127,44.32,2.33,129.66,2.46
2021-10-31,Piemonte,4.45,193,1,0.02,384967,11813,3.07,8867.4,272.1,8.87,4341375,36.83,0.76,125.27,0.56
2021-10-31,Puglia,4.59,184,1,0.02,272914,6835,2.5,6808.73,170.52,6.81,4008296,36.37,1.42,96.71,2.39
2021-10-31,Lombardia,4.69,474,4,0.04,894583,34159,3.82,8853.78,338.08,8.85,10103969,32.25,0.8,96.69,1.44
2021-10-31,Valle d'Aosta,6.37,8,0,0.0,12310,474,3.85,9808.69,377.69,9.81,125501,27.09,3.98,121.09,-3.19
2021-10-31,Basilicata,2.15,12,0,0.0,30771,624,2.03,5525.07,112.04,5.53,556934,25.14,-0.72,91.39,-8.8
2021-10-31,Molise,1.65,5,0,0.0,14668,498,3.4,4852.7,164.76,4.85,302265,18.52,0.33,51.6,0.0
2021-10-31,Sardegna,1.41,23,0,0.0,76187,1673,2.2,4672.69,102.61,4.67,1630474,13.32,1.1,48.93,0.18
