date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Friuli Venezia Giulia,60.76,736,25,2.06,31386,863,2.75,2590.98,71.24,2.59,1211357,478.56,15.03,1614.54,30.55
2020-12-01,P.A. Bolzano,17.67,94,3,0.56,23871,534,2.24,4486.36,100.36,4.49,532080,423.06,-12.4,2635.51,-75.36
2020-12-01,Veneto,51.65,2535,107,2.18,148127,3818,2.58,3018.25,77.8,3.02,4907704,422.01,6.94,1732.64,4.83
2020-12-01,Piemonte,37.25,1617,64,1.47,169133,6303,3.73,3895.84,145.18,3.9,4341375,362.97,-10.43,2103.03,-35.75
2020-12-01,Emilia-Romagna,32.93,1471,52,1.16,124541,5805,4.66,2787.95,129.95,2.79,4467118,313.09,-23.06,1420.15,-9.87
2020-12-01,Lombardia,40.06,4048,249,2.46,411839,22104,5.37,4076.01,218.77,4.08,10103969,297.45,-8.3,1933.96,-27.28
2020-12-01,Valle d'Aosta,19.92,25,2,1.59,6535,317,4.85,5207.13,252.59,5.21,125501,289.24,-38.25,2345.79,-54.98
2020-12-01,Campania,19.24,1113,48,0.83,156432,1721,1.1,2703.69,29.74,2.7,5785861,280.64,-11.25,1572.81,-32.11
2020-12-01,P.A. Trento,28.74,156,8,1.47,15889,662,4.17,2927.56,121.97,2.93,542739,280.24,2.39,1150.1,8.1
2020-12-01,Abruzzo,30.33,396,13,1.0,28420,906,3.19,2176.49,69.38,2.18,1305770,275.7,-10.72,1249.36,-15.7
2020-12-01,Basilicata,28.01,156,0,0.0,8298,153,1.84,1489.94,27.47,1.49,556934,254.59,-18.85,1031.5,9.7
2020-12-01,Puglia,41.39,1659,34,0.85,55979,1517,2.71,1396.58,37.85,1.4,4008296,247.62,2.3,870.41,12.38
2020-12-01,Lazio,28.45,1669,64,1.09,121449,2431,2.0,2070.55,41.45,2.07,5865544,237.98,-14.33,1169.67,-9.21
2020-12-01,Molise,19.85,60,2,0.66,4773,120,2.51,1579.08,39.7,1.58,302265,232.25,-3.64,920.73,-10.92
2020-12-01,Umbria,16.36,144,8,0.91,23952,415,1.73,2720.94,47.14,2.72,880285,211.29,-8.4,1407.71,-31.35
2020-12-01,Liguria,21.97,339,17,1.1,52023,2404,4.62,3371.27,155.79,3.37,1543127,201.02,-11.01,1362.68,-46.2
2020-12-01,Marche,22.19,337,12,0.79,30143,1276,4.23,1985.18,84.04,1.99,1518400,200.0,-0.93,957.26,-6.2
2020-12-01,Toscana,17.68,658,32,0.86,104099,2673,2.57,2796.31,71.8,2.8,3722729,190.97,-8.16,1426.69,-45.07
2020-12-01,Sicilia,28.16,1399,34,0.68,65085,1589,2.44,1309.98,31.98,1.31,4968410,189.21,1.87,808.32,7.07
2020-12-01,Sardegna,25.76,420,5,0.31,21895,449,2.05,1342.86,27.54,1.34,1630474,159.89,7.97,701.58,7.24
2020-12-01,Calabria,16.52,318,6,0.31,17032,301,1.77,884.92,15.64,0.88,1924701,130.32,0.57,582.03,2.7
