date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Sardegna,16.31,266,1,0.06,67304,1533,2.28,4127.88,94.02,4.13,1630474,151.98,5.76,535.63,10.48
2021-08-16,Sicilia,17.73,881,7,0.14,256352,6148,2.4,5159.64,123.74,5.16,4968410,136.68,-0.85,413.72,11.69
2021-08-16,Toscana,14.16,527,3,0.08,262503,6953,2.65,7051.36,186.77,7.05,3722729,132.03,0.94,438.85,9.03
2021-08-16,Umbria,1.25,11,0,0.0,60123,1426,2.37,6829.95,161.99,6.83,880285,95.19,-2.27,337.03,0.11
2021-08-16,Emilia-Romagna,10.25,458,2,0.04,403603,13302,3.3,9034.98,297.78,9.03,4467118,89.07,-4.12,330.56,5.35
2021-08-16,Veneto,5.93,291,0,0.0,446092,11654,2.61,9089.63,237.46,9.09,4907704,81.06,-2.73,352.58,1.08
2021-08-16,Calabria,4.94,95,1,0.05,73799,1276,1.73,3834.31,66.3,3.83,1924701,80.21,0.16,212.91,1.87
2021-08-16,Marche,4.54,69,0,0.0,108073,3043,2.82,7117.56,200.41,7.12,1518400,75.88,1.51,246.06,2.89
2021-08-16,Liguria,5.05,78,1,0.06,107515,4371,4.07,6967.35,283.26,6.97,1543127,68.24,0.12,232.99,2.59
2021-08-16,Lazio,7.14,419,0,0.0,367439,8441,2.3,6264.36,143.91,6.26,5865544,68.15,-0.94,299.92,-0.26
2021-08-16,Basilicata,0.36,2,0,0.0,28105,594,2.11,5046.38,106.66,5.05,556934,62.12,-3.41,182.06,0.36
2021-08-16,Campania,3.16,183,6,0.1,438429,7646,1.74,7577.59,132.15,7.58,5785861,59.59,-2.28,190.94,0.55
2021-08-16,P.A. Bolzano,0.56,3,0,0.0,74263,1184,1.59,13957.11,222.52,13.96,532080,53.56,0.37,142.28,0.18
2021-08-16,Friuli Venezia Giulia,1.32,16,0,0.0,109328,3792,3.47,9025.25,313.04,9.03,1211357,50.86,0.49,171.53,0.82
2021-08-16,P.A. Trento,3.32,18,0,0.0,46915,1363,2.91,8644.12,251.13,8.64,542739,50.85,0.37,175.57,2.58
2021-08-16,Abruzzo,1.15,15,0,0.0,77550,2518,3.25,5939.02,192.84,5.94,1305770,49.7,-0.76,165.35,0.0
2021-08-16,Puglia,2.57,103,0,0.0,259785,6682,2.57,6481.18,166.7,6.48,4008296,47.02,-1.02,138.26,1.4
2021-08-16,Valle d'Aosta,0.8,1,0,0.0,11907,473,3.97,9487.57,376.89,9.49,125501,43.82,0.0,155.36,0.8
2021-08-16,Piemonte,2.23,97,0,0.0,369142,11705,3.17,8502.88,269.62,8.5,4341375,38.55,0.16,123.35,1.59
2021-08-16,Lombardia,1.37,138,3,0.03,862040,33860,3.93,8531.7,335.12,8.53,10103969,37.42,-0.61,157.71,-0.69
2021-08-16,Molise,0.99,3,0,0.0,14071,492,3.5,4655.19,162.77,4.66,302265,23.15,-0.33,82.0,0.33
