date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Valle d'Aosta,19.92,25,0,0.0,11066,459,4.15,8817.46,365.73,8.82,125501,223.11,-11.95,1044.64,-7.17
2021-05-04,Campania,23.0,1331,38,0.66,397384,6484,1.63,6868.19,112.07,6.87,5785861,195.64,-5.59,860.42,8.38
2021-05-04,Puglia,25.65,1028,34,0.85,238144,5998,2.52,5941.28,149.64,5.94,4008296,185.37,-0.7,893.08,13.8
2021-05-04,Basilicata,12.93,72,2,0.36,24330,542,2.23,4368.56,97.32,4.37,556934,161.96,-3.23,767.6,9.16
2021-05-04,Toscana,13.51,503,25,0.67,229540,6273,2.73,6165.91,168.51,6.17,3722729,146.85,-0.51,701.89,-4.89
2021-05-04,Piemonte,14.67,637,28,0.64,347957,11330,3.26,8014.9,260.98,8.01,4341375,135.23,-0.69,666.66,-4.96
2021-05-04,Calabria,15.69,302,5,0.26,61227,1040,1.7,3181.12,54.03,3.18,1924701,131.04,-5.82,619.48,5.14
2021-05-04,Emilia-Romagna,10.92,488,24,0.54,372262,12940,3.48,8333.38,289.67,8.33,4467118,130.9,-5.26,609.24,-6.79
2021-05-04,Sicilia,18.15,902,25,0.5,211895,5468,2.58,4264.85,110.06,4.26,4968410,126.99,-0.77,634.94,2.39
2021-05-04,Lombardia,13.4,1354,41,0.41,810037,33014,4.08,8017.02,326.74,8.02,10103969,122.51,-0.15,562.1,5.08
2021-05-04,Lazio,13.69,803,36,0.61,327273,7757,2.37,5579.58,132.25,5.58,5865544,117.16,-2.32,551.97,-5.4
2021-05-04,Marche,13.44,204,6,0.4,98359,2951,3.0,6477.81,194.35,6.48,1518400,104.91,-1.25,521.93,9.09
2021-05-04,Veneto,14.69,721,16,0.33,414227,11385,2.75,8440.34,231.98,8.44,4907704,102.16,-2.59,494.85,4.36
2021-05-04,Liguria,10.43,161,10,0.65,100133,4210,4.2,6488.97,272.82,6.49,1543127,101.23,-3.63,530.03,-0.85
2021-05-04,P.A. Bolzano,13.72,73,2,0.38,71427,1164,1.63,13424.11,218.76,13.42,532080,94.34,4.7,367.41,7.14
2021-05-04,P.A. Trento,16.03,87,0,0.0,44219,1346,3.04,8147.38,248.0,8.15,542739,88.44,-0.37,437.06,11.24
2021-05-04,Umbria,11.13,98,0,0.0,54736,1361,2.49,6217.99,154.61,6.22,880285,79.52,0.22,350.36,3.18
2021-05-04,Abruzzo,6.51,85,5,0.38,71724,2420,3.37,5492.85,185.33,5.49,1305770,78.88,0.31,389.04,2.91
2021-05-04,Sardegna,6.38,104,5,0.31,54980,1398,2.54,3372.03,85.74,3.37,1630474,73.06,-5.83,466.97,-1.47
2021-05-04,Friuli Venezia Giulia,10.98,133,3,0.25,105587,3720,3.52,8716.42,307.09,8.72,1211357,71.33,-4.37,483.53,5.78
2021-05-04,Molise,1.65,5,0,0.0,13314,478,3.59,4404.74,158.14,4.4,302265,63.52,0.66,285.19,1.65
