date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Liguria,4.73,73,1,0.06,12131,1583,13.05,786.13,102.58,0.79,1543127,43.09,1.43,103.68,2.79
2020-09-16,P.A. Trento,5.9,32,0,0.0,5573,405,7.27,1026.83,74.62,1.03,542739,39.44,4.61,104.11,5.53
2020-09-16,P.A. Bolzano,2.26,12,0,0.0,3168,292,9.22,595.4,54.88,0.6,532080,28.4,0.38,67.1,0.94
2020-09-16,Sardegna,1.66,27,0,0.0,2991,140,4.68,183.44,8.59,0.18,1630474,20.18,-1.22,88.9,-0.61
2020-09-16,Emilia-Romagna,2.37,106,0,0.0,33862,4470,13.2,758.03,100.06,0.76,4467118,20.16,-0.09,73.79,0.67
2020-09-16,Veneto,3.24,159,5,0.1,25138,2151,8.56,512.22,43.83,0.51,4907704,18.93,1.39,76.66,2.04
2020-09-16,Lazio,2.81,165,0,0.0,13608,887,6.52,232.0,15.12,0.23,5865544,18.65,-0.17,73.53,1.53
2020-09-16,Toscana,2.42,90,0,0.0,13304,1151,8.65,357.37,30.92,0.36,3722729,17.67,0.06,63.86,1.35
2020-09-16,Friuli Venezia Giulia,2.39,29,0,0.0,4210,349,8.29,347.54,28.81,0.35,1211357,17.33,-2.07,55.87,1.48
2020-09-16,Umbria,1.93,17,0,0.0,2117,81,3.83,240.49,9.2,0.24,880285,16.93,-1.82,62.94,1.48
2020-09-16,Campania,3.21,186,0,0.0,9537,452,4.74,164.83,7.81,0.16,5785861,16.54,-0.3,70.74,2.24
2020-09-16,Lombardia,1.57,159,2,0.02,103799,16905,16.29,1027.31,167.31,1.03,10103969,14.79,-0.59,61.72,0.67
2020-09-16,Marche,2.5,38,0,0.0,7613,989,12.99,501.38,65.13,0.5,1518400,13.82,1.25,36.09,2.04
2020-09-16,Puglia,2.57,103,1,0.02,6689,574,8.58,166.88,14.32,0.17,4008296,13.74,0.15,44.26,1.75
2020-09-16,Piemonte,2.69,117,0,0.0,33970,4153,12.23,782.47,95.66,0.78,4341375,12.04,0.11,41.48,1.72
2020-09-16,Sicilia,1.81,90,3,0.06,5473,295,5.39,110.16,5.94,0.11,4968410,11.01,0.26,32.89,0.9
2020-09-16,Valle d'Aosta,0.8,1,0,0.0,1267,146,11.52,1009.55,116.33,1.01,125501,10.36,0.8,37.44,-0.79
2020-09-16,Abruzzo,1.38,18,0,0.0,4052,473,11.67,310.31,36.22,0.31,1305770,10.03,1.0,37.07,0.84
2020-09-16,Molise,1.99,6,0,0.0,576,23,3.99,190.56,7.61,0.19,302265,7.93,0.67,24.12,-0.33
2020-09-16,Basilicata,0.9,5,0,0.0,623,28,4.49,111.86,5.03,0.11,556934,6.47,-1.61,23.73,0.72
2020-09-16,Calabria,0.99,19,0,0.0,1741,98,5.63,90.46,5.09,0.09,1924701,3.87,0.0,19.47,0.47
