date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Valle d'Aosta,23.11,29,0,0.0,11311,466,4.12,9012.68,371.31,9.01,125501,153.79,-8.76,830.29,-35.85
2021-05-13,Campania,19.18,1110,24,0.41,408653,6773,1.66,7062.96,117.06,7.06,5785861,143.79,-6.8,763.32,-19.26
2021-05-13,Basilicata,16.34,91,2,0.36,25302,561,2.22,4543.09,100.73,4.54,556934,117.97,-8.8,652.32,-22.62
2021-05-13,Puglia,13.82,554,31,0.77,244787,6219,2.54,6107.01,155.15,6.11,4008296,114.62,-8.06,720.9,-32.76
2021-05-13,Toscana,17.49,651,21,0.56,235243,6482,2.76,6319.1,174.12,6.32,3722729,110.09,-5.64,591.28,-14.91
2021-05-13,Calabria,16.99,327,4,0.21,63962,1100,1.72,3323.22,57.15,3.32,1924701,109.52,-0.83,539.21,-12.11
2021-05-13,Piemonte,16.26,706,14,0.32,354340,11465,3.24,8161.93,264.09,8.16,4341375,104.42,-4.54,538.24,-12.86
2021-05-13,Emilia-Romagna,13.83,618,18,0.4,378060,13056,3.45,8463.17,292.27,8.46,4467118,99.61,-4.62,520.96,-11.91
2021-05-13,Marche,15.35,233,4,0.26,100408,2981,2.97,6612.75,196.33,6.61,1518400,98.06,-3.22,451.25,-6.12
2021-05-13,Sicilia,12.14,603,19,0.38,218520,5633,2.58,4398.19,113.38,4.4,4968410,93.41,-12.05,534.3,-17.04
2021-05-13,Lazio,11.15,654,21,0.36,334570,7977,2.38,5703.99,136.0,5.7,5865544,92.94,-6.02,478.56,-11.52
2021-05-13,Lombardia,13.82,1396,13,0.13,822379,33284,4.05,8139.17,329.42,8.14,10103969,85.46,-7.47,471.29,-13.12
2021-05-13,P.A. Bolzano,12.22,65,0,0.0,72033,1168,1.62,13538.0,219.52,13.54,532080,84.58,0.57,343.37,4.89
2021-05-13,Umbria,15.79,139,1,0.11,55618,1372,2.47,6318.18,155.86,6.32,880285,74.07,4.54,314.92,2.61
2021-05-13,P.A. Trento,9.77,53,0,0.0,44737,1349,3.02,8242.82,248.55,8.24,542739,71.12,-2.94,354.32,-11.79
2021-05-13,Veneto,9.54,468,9,0.18,419105,11469,2.74,8539.74,233.69,8.54,4907704,66.91,-7.78,412.88,-12.57
2021-05-13,Abruzzo,6.82,89,3,0.23,72887,2450,3.36,5581.92,187.63,5.58,1305770,61.12,-6.51,318.35,-9.65
2021-05-13,Liguria,7.45,115,8,0.52,101467,4267,4.21,6575.41,276.52,6.58,1543127,60.85,-5.58,400.55,-18.93
2021-05-13,Friuli Venezia Giulia,8.26,100,8,0.66,106368,3760,3.53,8780.9,310.4,8.78,1211357,43.51,1.66,331.29,-13.78
2021-05-13,Sardegna,4.42,72,1,0.06,55933,1428,2.55,3430.47,87.58,3.43,1630474,40.42,-3.43,331.78,-12.69
2021-05-13,Molise,3.97,12,0,0.0,13477,485,3.6,4458.67,160.46,4.46,302265,40.36,0.33,241.52,-15.55
