date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,P.A. Bolzano,59.39,316,2,0.38,40483,875,2.16,7608.44,164.45,7.61,532080,692.0,21.8,1973.38,52.44
2021-02-01,Friuli Venezia Giulia,10.65,129,24,1.98,67663,2418,3.57,5585.72,199.61,5.59,1211357,259.54,-4.29,1294.82,-12.55
2021-02-01,P.A. Trento,9.77,53,0,0.0,27580,1147,4.16,5081.63,211.34,5.08,542739,245.24,3.87,941.15,-25.79
2021-02-01,Umbria,16.24,143,8,0.91,36194,789,2.18,4111.62,89.63,4.11,880285,233.9,8.74,761.15,10.11
2021-02-01,Emilia-Romagna,23.53,1051,34,0.76,219702,9510,4.33,4918.2,212.89,4.92,4467118,182.29,-2.53,899.7,-12.29
2021-02-01,Marche,12.45,189,12,0.79,55676,1978,3.55,3666.75,130.27,3.67,1518400,169.44,-0.72,813.13,-10.93
2021-02-01,Puglia,9.46,379,36,0.9,123286,3228,2.62,3075.77,80.53,3.08,4008296,169.03,-0.54,723.56,-6.28
2021-02-01,Abruzzo,12.33,161,3,0.23,43007,1470,3.42,3293.61,112.58,3.29,1305770,157.37,7.05,531.77,3.06
2021-02-01,Molise,17.87,54,1,0.33,8408,268,3.19,2781.67,88.66,2.78,302265,155.17,4.64,546.88,-9.26
2021-02-01,Campania,17.18,994,8,0.14,223179,3765,1.69,3857.32,65.07,3.86,5785861,145.23,4.15,518.76,4.27
2021-02-01,Veneto,10.39,510,39,0.79,312695,8970,2.87,6371.51,182.77,6.37,4907704,132.23,-0.47,932.22,-23.88
2021-02-01,Lazio,12.22,717,38,0.65,206165,5022,2.44,3514.85,85.62,3.51,5865544,129.53,-2.68,629.28,-10.52
2021-02-01,Liguria,9.66,149,7,0.45,69817,3359,4.81,4524.38,217.67,4.52,1543127,127.01,-0.97,538.4,-3.56
2021-02-01,Sicilia,15.42,766,30,0.6,136869,3508,2.56,2754.78,70.61,2.75,4968410,125.44,-2.39,783.57,-12.58
2021-02-01,Piemonte,11.84,514,11,0.25,223611,8858,3.96,5150.7,204.04,5.15,4341375,122.86,-1.98,532.19,1.57
2021-02-01,Lombardia,10.82,1093,52,0.51,539147,27150,5.04,5335.99,268.71,5.34,10103969,122.6,-3.87,526.65,2.28
2021-02-01,Toscana,10.02,373,15,0.4,134829,4217,3.13,3621.78,113.28,3.62,3722729,95.3,-1.32,342.38,1.61
2021-02-01,Calabria,10.13,195,4,0.21,32942,596,1.81,1711.54,30.97,1.71,1924701,86.39,-0.62,422.44,-1.35
2021-02-01,Sardegna,7.54,123,4,0.25,38660,986,2.55,2371.09,60.47,2.37,1630474,85.97,-5.16,406.14,-3.32
2021-02-01,Basilicata,2.33,13,0,0.0,13244,326,2.46,2378.02,58.53,2.38,556934,59.43,-10.42,377.43,-5.03
2021-02-01,Valle d'Aosta,2.39,3,1,0.8,7800,405,5.19,6215.09,322.71,6.22,125501,43.82,-3.98,366.53,-19.12
