date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Valle d'Aosta,62.95,79,1,0.8,9544,427,4.47,7604.72,340.24,7.6,125501,388.83,-36.65,1093.2,50.2
2021-04-03,Piemonte,48.99,2127,23,0.53,315933,10422,3.3,7277.26,240.06,7.28,4341375,319.22,-11.73,1341.82,7.69
2021-04-03,Puglia,53.44,2142,23,0.57,199567,4896,2.45,4978.85,122.15,4.98,4008296,314.8,3.34,1129.29,16.44
2021-04-03,Friuli Venezia Giulia,37.31,452,20,1.65,99175,3358,3.39,8187.1,277.21,8.19,1211357,290.83,-18.16,1559.57,-17.26
2021-04-03,Emilia-Romagna,40.05,1789,38,0.85,341218,12078,3.54,7638.44,270.38,7.64,4467118,274.3,-10.74,1456.99,-32.3
2021-04-03,Toscana,39.57,1473,22,0.59,200118,5428,2.71,5375.57,145.81,5.38,3722729,264.62,0.16,994.49,4.84
2021-04-03,Lombardia,40.89,4132,97,0.96,748040,31056,4.15,7403.43,307.36,7.4,10103969,248.24,-7.45,1172.41,-15.11
2021-04-03,Marche,38.13,579,11,0.72,89863,2666,2.97,5918.27,175.58,5.92,1518400,236.69,-9.49,1174.13,-16.93
2021-04-03,Campania,39.99,2314,34,0.59,343918,5509,1.6,5944.11,95.21,5.94,5785861,233.01,1.81,1058.72,-9.15
2021-04-03,Veneto,31.85,1563,32,0.65,387601,10714,2.76,7897.81,218.31,7.9,4907704,210.73,-3.99,943.83,0.49
2021-04-03,Liguria,29.81,460,1,0.06,90966,3898,4.29,5894.91,252.6,5.89,1543127,210.16,-4.47,709.59,12.18
2021-04-03,Lazio,27.81,1631,27,0.46,290834,6747,2.32,4958.35,115.03,4.96,5865544,204.92,-3.3,819.45,1.16
2021-04-03,P.A. Trento,23.4,127,6,1.11,41612,1295,3.11,7667.04,238.6,7.67,542739,186.09,-16.21,1098.3,-36.3
2021-04-03,Basilicata,16.88,94,2,0.36,19899,450,2.26,3572.95,80.8,3.57,556934,161.42,-7.0,620.19,-15.08
2021-04-03,P.A. Bolzano,27.25,145,2,0.38,69343,1135,1.64,13032.44,213.31,13.03,532080,152.23,8.64,689.94,-13.72
2021-04-03,Abruzzo,17.23,225,15,1.15,66156,2166,3.27,5066.44,165.88,5.07,1305770,144.05,-9.42,707.34,-16.62
2021-04-03,Sicilia,20.41,1014,14,0.28,177641,4676,2.63,3575.41,94.11,3.58,4968410,139.74,2.5,439.37,8.49
2021-04-03,Sardegna,20.12,328,1,0.06,46655,1241,2.66,2861.44,76.11,2.86,1630474,137.94,2.52,306.97,15.64
2021-04-03,Calabria,23.28,448,2,0.1,48393,837,1.73,2514.31,43.49,2.51,1924701,137.64,-3.11,480.67,8.06
2021-04-03,Umbria,12.04,106,1,0.11,51377,1261,2.45,5836.41,143.25,5.84,880285,116.78,-13.18,588.47,-20.11
2021-04-03,Molise,10.92,33,4,1.32,12394,444,3.58,4100.38,146.89,4.1,302265,77.74,0.66,425.45,-5.29
