date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Valle d'Aosta,107.57,135,0,0.0,1946,146,7.5,1550.59,116.33,1.55,125501,358.56,82.07,529.86,105.98
2020-10-19,Liguria,20.93,323,5,0.32,18438,1641,8.9,1194.85,106.34,1.19,1543127,193.32,8.88,381.17,16.78
2020-10-19,Umbria,18.97,167,1,0.11,4909,93,1.89,557.66,10.56,0.56,880285,163.25,2.16,305.36,18.4
2020-10-19,P.A. Bolzano,15.98,85,1,0.19,4904,294,6.0,921.67,55.25,0.92,532080,149.42,7.52,297.53,12.22
2020-10-19,Lombardia,16.7,1687,6,0.06,128456,17084,13.3,1271.34,169.08,1.27,10103969,145.85,9.81,233.66,15.81
2020-10-19,Campania,27.53,1593,21,0.36,27412,522,1.9,473.78,9.02,0.47,5785861,142.07,16.09,292.25,23.33
2020-10-19,Toscana,26.49,986,12,0.32,23788,1206,5.07,638.99,32.4,0.64,3722729,138.67,13.97,265.71,24.23
2020-10-19,Piemonte,21.49,933,5,0.12,44923,4203,9.36,1034.76,96.81,1.03,4341375,137.41,11.03,242.46,20.18
2020-10-19,Lazio,16.01,939,9,0.15,25927,1033,3.98,442.02,17.61,0.44,5865544,96.19,9.28,194.11,12.63
2020-10-19,Veneto,10.23,502,-1,-0.02,36353,2255,6.2,740.73,45.95,0.74,4907704,92.14,3.55,213.27,8.13
2020-10-19,Abruzzo,12.18,159,0,0.0,6353,494,7.78,486.53,37.83,0.49,1305770,90.44,3.22,164.59,6.67
2020-10-19,Molise,12.57,38,0,0.0,994,26,2.62,328.85,8.6,0.33,302265,82.05,10.25,124.39,2.31
2020-10-19,P.A. Trento,14.56,79,1,0.18,6924,418,6.04,1275.75,77.02,1.28,542739,80.88,14.19,218.91,14.19
2020-10-19,Friuli Venezia Giulia,7.43,90,3,0.25,6505,364,5.6,537.0,30.05,0.54,1211357,77.03,2.56,174.61,6.36
2020-10-19,Emilia-Romagna,12.36,552,3,0.07,41410,4518,10.91,927.0,101.14,0.93,4467118,76.02,4.82,155.81,9.76
2020-10-19,Sardegna,9.75,159,0,0.0,6255,174,2.78,383.63,10.67,0.38,1630474,68.51,1.84,181.07,5.82
2020-10-19,Sicilia,7.29,362,3,0.06,12654,368,2.91,254.69,7.41,0.25,4968410,61.63,1.29,133.18,5.78
2020-10-19,Marche,6.45,98,0,0.0,9556,995,10.41,629.35,65.53,0.63,1518400,60.98,4.01,118.88,5.33
2020-10-19,Puglia,8.01,321,4,0.1,11706,639,5.46,292.04,15.94,0.29,4008296,50.82,4.09,115.55,5.99
2020-10-19,Basilicata,3.95,22,0,0.0,1296,39,3.01,232.7,7.0,0.23,556934,42.73,1.97,118.14,3.77
2020-10-19,Calabria,5.61,108,0,0.0,2869,104,3.62,149.06,5.4,0.15,1924701,27.28,2.86,53.26,4.99
