date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,P.A. Bolzano,148.29,789,2,0.38,46246,915,1.98,8691.55,171.97,8.69,532080,840.3,25.56,2675.16,97.73
2021-02-10,Umbria,47.14,415,12,1.36,39464,863,2.19,4483.09,98.04,4.48,880285,287.28,-4.89,908.47,12.26
2021-02-10,P.A. Trento,56.2,305,1,0.18,29443,1174,3.99,5424.89,216.31,5.42,542739,263.48,8.11,981.15,23.96
2021-02-10,Molise,47.64,144,1,0.33,9116,296,3.25,3015.9,97.93,3.02,302265,198.18,21.83,622.01,15.55
2021-02-10,Abruzzo,24.05,314,7,0.54,46147,1533,3.32,3534.08,117.4,3.53,1305770,190.39,-10.34,598.95,0.0
2021-02-10,Emilia-Romagna,20.82,930,37,0.83,230078,9951,4.33,5150.48,222.76,5.15,4467118,190.3,-2.62,774.91,-5.55
2021-02-10,Friuli Venezia Giulia,29.8,361,14,1.16,70876,2619,3.7,5850.96,216.2,5.85,1211357,186.82,-27.33,1080.52,-15.27
2021-02-10,Campania,28.26,1635,26,0.45,236231,3954,1.67,4082.9,68.34,4.08,5785861,183.11,1.66,582.1,9.28
2021-02-10,Marche,27.73,421,12,0.79,59003,2070,3.51,3885.87,136.33,3.89,1518400,170.31,0.86,716.27,-3.88
2021-02-10,Puglia,26.52,1063,25,0.62,131211,3488,2.66,3273.49,87.02,3.27,4008296,149.74,0.47,664.46,-0.47
2021-02-10,Liguria,23.59,364,7,0.45,72590,3483,4.8,4704.08,225.71,4.7,1543127,149.18,8.49,513.18,-2.01
2021-02-10,Toscana,18.02,671,16,0.43,140265,4376,3.12,3767.8,117.55,3.77,3722729,120.5,3.22,379.42,4.4
2021-02-10,Lombardia,18.3,1849,39,0.39,553854,27598,4.98,5481.55,273.14,5.48,10103969,119.32,1.1,477.19,-3.92
2021-02-10,Lazio,17.51,1027,51,0.87,215076,5375,2.5,3666.77,91.64,3.67,5865544,117.72,-2.33,531.36,-9.97
2021-02-10,Piemonte,15.41,669,18,0.41,230050,9067,3.94,5299.01,208.85,5.3,4341375,111.84,-3.45,473.78,-7.83
2021-02-10,Veneto,16.87,828,31,0.63,318807,9395,2.95,6496.05,191.43,6.5,4907704,99.07,4.05,551.97,-21.52
2021-02-10,Basilicata,16.88,94,1,0.18,13901,345,2.48,2495.99,61.95,2.5,556934,95.88,4.67,305.96,3.95
2021-02-10,Sicilia,13.99,695,29,0.58,143471,3757,2.62,2887.66,75.62,2.89,4968410,95.24,-3.84,602.76,-25.64
2021-02-10,Calabria,11.12,214,2,0.1,34735,632,1.82,1804.7,32.84,1.8,1924701,68.03,-5.4,363.63,-3.58
2021-02-10,Sardegna,9.87,161,5,0.31,39825,1036,2.6,2442.54,63.54,2.44,1630474,58.33,1.1,316.22,-4.42
2021-02-10,Valle d'Aosta,5.58,7,0,0.0,7877,411,5.22,6276.44,327.49,6.28,125501,49.4,-3.18,263.74,-9.56
