date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,P.A. Bolzano,69.73,371,4,0.75,53578,1026,1.91,10069.54,192.83,10.07,532080,432.46,-19.92,2608.27,-50.55
2021-02-27,P.A. Trento,62.83,341,2,0.37,33729,1206,3.58,6214.59,222.21,6.21,542739,369.62,5.34,1167.62,20.45
2021-02-27,Emilia-Romagna,56.9,2542,32,0.72,258007,10521,4.08,5775.69,235.52,5.78,4467118,311.63,18.31,914.78,27.49
2021-02-27,Marche,52.56,798,16,1.05,67269,2240,3.33,4430.26,147.52,4.43,1518400,264.63,16.54,799.8,21.94
2021-02-27,Abruzzo,27.19,355,9,0.69,53900,1698,3.15,4127.83,130.04,4.13,1305770,253.72,-2.45,878.79,-2.29
2021-02-27,Campania,38.28,2215,14,0.24,265058,4273,1.61,4581.13,73.85,4.58,5785861,235.05,9.3,765.21,14.67
2021-02-27,Friuli Venezia Giulia,38.63,468,11,0.91,76471,2834,3.71,6312.84,233.95,6.31,1211357,230.47,11.72,770.44,4.37
2021-02-27,Lombardia,41.48,4191,49,0.48,599552,28324,4.72,5933.83,280.33,5.93,10103969,225.51,11.6,622.89,23.35
2021-02-27,Umbria,26.13,230,7,0.8,44471,1037,2.33,5051.89,117.8,5.05,880285,198.68,-15.11,989.9,0.23
2021-02-27,Toscana,30.25,1126,20,0.54,155167,4655,3.0,4168.1,125.04,4.17,3722729,196.46,4.65,570.02,14.05
2021-02-27,Piemonte,27.36,1188,14,0.32,246232,9365,3.8,5671.75,215.72,5.67,4341375,186.22,9.74,545.29,10.61
2021-02-27,Molise,20.84,63,0,0.0,10547,349,3.31,3489.32,115.46,3.49,302265,180.3,-9.93,757.96,-6.62
2021-02-27,Puglia,28.02,1123,20,0.5,145997,3907,2.68,3642.37,97.47,3.64,4008296,157.07,5.44,602.74,6.29
2021-02-27,Liguria,22.75,351,8,0.52,77730,3628,4.67,5037.17,235.11,5.04,1543127,144.0,-0.64,542.33,6.23
2021-02-27,Veneto,26.18,1285,23,0.47,332736,9837,2.96,6779.87,200.44,6.78,4907704,141.55,0.83,428.92,10.04
2021-02-27,Lazio,22.96,1347,20,0.34,232887,5871,2.52,3970.42,100.09,3.97,5865544,138.45,7.26,483.87,3.56
2021-02-27,Basilicata,21.55,120,1,0.18,15534,371,2.39,2789.2,66.61,2.79,556934,135.38,5.75,418.71,8.98
2021-02-27,Sicilia,10.43,518,21,0.42,152105,4117,2.71,3061.44,82.86,3.06,4968410,70.97,0.89,336.49,-6.6
2021-02-27,Calabria,9.72,187,3,0.16,37720,680,1.8,1959.78,35.33,1.96,1924701,67.75,-1.61,268.42,-1.97
2021-02-27,Valle d'Aosta,7.97,10,0,0.0,8021,415,5.17,6391.18,330.67,6.39,125501,49.41,4.78,191.23,7.17
2021-02-27,Sardegna,5.34,87,6,0.37,41114,1153,2.8,2521.6,70.72,2.52,1630474,28.15,0.86,168.3,-8.7
