date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,P.A. Bolzano,134.75,717,4,0.75,89347,1245,1.39,16792.02,233.99,16.79,532080,647.64,31.95,1832.43,86.82
2021-12-02,Friuli Venezia Giulia,63.57,770,7,0.58,132539,3997,3.02,10941.37,329.96,10.94,1211357,334.5,-6.19,1199.82,23.7
2021-12-02,Veneto,58.54,2873,6,0.12,522687,11983,2.29,10650.34,244.17,10.65,4907704,313.53,16.44,815.34,43.58
2021-12-02,Valle d'Aosta,78.88,99,0,0.0,13321,479,3.6,10614.26,381.67,10.61,125501,305.18,12.75,797.6,78.88
2021-12-02,P.A. Trento,34.82,189,2,0.37,52489,1392,2.65,9671.13,256.48,9.67,542739,198.44,2.21,536.72,20.82
2021-12-02,Emilia-Romagna,32.77,1464,6,0.13,458504,13803,3.01,10263.98,308.99,10.26,4467118,198.34,3.51,559.84,25.43
2021-12-02,Marche,28.91,439,2,0.13,124773,3154,2.53,8217.4,207.72,8.22,1518400,190.39,-2.7,537.07,18.44
2021-12-02,Liguria,38.88,600,0,0.0,123548,4468,3.62,8006.34,289.54,8.01,1543127,188.38,9.07,503.53,32.98
2021-12-02,Lazio,30.86,1810,4,0.07,427019,8996,2.11,7280.13,153.37,7.28,5865544,167.89,9.11,510.09,19.54
2021-12-02,Lombardia,25.93,2620,17,0.17,937667,34413,3.67,9280.18,340.59,9.28,10103969,146.71,3.15,408.32,18.56
2021-12-02,Piemonte,27.73,1204,2,0.05,401394,11895,2.96,9245.78,273.99,9.25,4341375,134.04,9.76,358.01,21.14
2021-12-02,Campania,21.97,1271,5,0.09,493017,8238,1.67,8521.07,142.38,8.52,5785861,125.55,2.79,414.03,11.34
2021-12-02,Abruzzo,37.14,485,0,0.0,88379,2595,2.94,6768.34,198.73,6.77,1305770,120.24,16.31,390.65,27.34
2021-12-02,Calabria,19.17,369,2,0.1,93591,1503,1.61,4862.63,78.09,4.86,1924701,97.32,7.53,290.82,9.87
2021-12-02,Toscana,16.52,615,6,0.16,302670,7415,2.45,8130.33,199.18,8.13,3722729,96.25,0.13,321.37,6.18
2021-12-02,Sicilia,13.32,662,4,0.08,325626,7218,2.22,6553.93,145.28,6.55,4968410,95.11,0.14,310.88,5.83
2021-12-02,Umbria,11.7,103,2,0.23,67732,1492,2.2,7694.33,169.49,7.69,880285,65.65,-0.11,259.48,0.45
2021-12-02,Sardegna,9.45,154,0,0.0,79160,1697,2.14,4855.03,104.08,4.86,1630474,50.18,-0.61,173.4,7.18
2021-12-02,Molise,6.29,19,0,0.0,15255,504,3.3,5046.9,166.74,5.05,302265,45.99,-6.94,187.9,0.33
2021-12-02,Puglia,7.61,305,3,0.07,280056,6889,2.46,6986.91,171.87,6.99,4008296,45.78,1.8,162.35,2.02
2021-12-02,Basilicata,6.82,38,0,0.0,31656,627,1.98,5683.98,112.58,5.68,556934,43.99,1.61,143.29,1.97
