date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Valle d'Aosta,102.79,129,1,0.8,3720,181,4.87,2964.12,144.22,2.96,125501,730.67,41.44,1875.67,90.84
2020-11-04,P.A. Bolzano,46.8,249,2,0.38,10097,322,3.19,1897.65,60.52,1.9,532080,546.91,11.09,1195.89,36.46
2020-11-04,Lombardia,76.78,7758,96,0.95,224191,17848,7.96,2218.84,176.64,2.22,10103969,531.12,1.98,1138.21,71.63
2020-11-04,Piemonte,82.39,3577,37,0.85,81409,4481,5.5,1875.19,103.22,1.88,4341375,436.82,17.27,1026.2,75.78
2020-11-04,Umbria,56.35,496,6,0.68,12056,154,1.28,1369.56,17.49,1.37,880285,429.74,10.8,1048.99,48.97
2020-11-04,Liguria,72.71,1122,24,1.56,32117,1834,5.71,2081.29,118.85,2.08,1543127,427.32,12.7,1153.18,61.3
2020-11-04,Toscana,49.1,1828,58,1.56,52815,1461,2.77,1418.72,39.25,1.42,3722729,425.03,3.22,981.59,41.04
2020-11-04,Campania,72.26,4181,15,0.26,69613,739,1.06,1203.16,12.77,1.2,5785861,411.88,30.31,931.68,62.86
2020-11-04,Veneto,49.64,2436,20,0.41,65531,2478,3.78,1335.27,50.49,1.34,4907704,334.08,5.97,735.8,42.0
2020-11-04,P.A. Trento,41.46,225,4,0.74,9872,451,4.57,1818.92,83.1,1.82,542739,279.88,6.27,658.88,35.56
2020-11-04,Emilia-Romagna,39.35,1758,12,0.27,62914,4699,7.47,1408.38,105.19,1.41,4467118,278.34,12.22,593.03,35.03
2020-11-04,Lazio,41.46,2432,34,0.58,55273,1309,2.37,942.33,22.32,0.94,5865544,262.21,7.99,628.82,35.37
2020-11-04,Friuli Venezia Giulia,35.99,436,3,0.25,12264,414,3.38,1012.42,34.18,1.01,1211357,257.72,2.47,596.85,30.05
2020-11-04,Abruzzo,32.39,423,4,0.31,12543,568,4.53,960.58,43.5,0.96,1305770,256.63,-0.85,600.18,27.72
2020-11-04,Marche,43.01,653,1,0.07,16261,1032,6.35,1070.93,67.97,1.07,1518400,253.7,19.89,525.36,37.48
2020-11-04,Molise,8.6,26,0,0.0,2016,41,2.03,666.96,13.56,0.67,302265,202.47,2.31,440.69,8.27
2020-11-04,Basilicata,40.58,226,0,0.0,2788,54,1.94,500.6,9.7,0.5,556934,159.26,19.03,329.66,37.89
2020-11-04,Puglia,24.8,994,10,0.25,22085,763,3.45,550.98,19.04,0.55,4008296,142.99,5.54,335.94,19.91
2020-11-04,Sicilia,23.25,1155,19,0.38,26080,569,2.18,524.92,11.45,0.52,4968410,141.84,9.0,359.47,18.96
2020-11-04,Sardegna,11.29,184,2,0.12,10640,241,2.27,652.57,14.78,0.65,1630474,129.66,-10.91,377.74,5.1
2020-11-04,Calabria,13.61,262,4,0.21,6092,125,2.05,316.52,6.49,0.32,1924701,87.97,3.43,206.16,12.78
