date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Valle d'Aosta,29.48,37,1,0.8,10823,455,4.2,8623.84,362.55,8.62,125501,246.22,-7.17,1215.14,-19.92
2021-04-28,Puglia,31.98,1282,48,1.2,231996,5806,2.5,5787.9,144.85,5.79,4008296,221.04,3.51,972.58,-16.97
2021-04-28,Campania,31.87,1844,31,0.54,387908,6336,1.63,6704.41,109.51,6.7,5785861,216.53,-0.64,874.88,-2.97
2021-04-28,Basilicata,33.58,187,6,1.08,23615,528,2.24,4240.18,94.8,4.24,556934,187.11,2.52,746.42,6.83
2021-04-28,Calabria,25.56,492,9,0.47,59197,1005,1.7,3075.65,52.22,3.08,1924701,162.67,1.09,635.9,7.53
2021-04-28,Toscana,22.75,847,32,0.86,224920,6128,2.72,6041.8,164.61,6.04,3722729,160.92,-2.39,793.65,-18.56
2021-04-28,Piemonte,27.34,1187,34,0.78,343273,11219,3.27,7907.01,258.42,7.91,4341375,156.25,3.71,782.98,-25.59
2021-04-28,Sicilia,19.72,980,30,0.6,206565,5368,2.6,4157.57,108.04,4.16,4968410,150.69,-6.2,652.97,-13.95
2021-04-28,Emilia-Romagna,14.37,642,23,0.51,367071,12843,3.5,8217.18,287.5,8.22,4467118,143.26,-2.64,703.42,-18.98
2021-04-28,Lombardia,24.17,2442,47,0.47,800100,32789,4.1,7918.67,324.52,7.92,10103969,136.34,3.44,639.5,-14.85
2021-04-28,Lazio,18.38,1078,32,0.55,321479,7620,2.37,5480.8,129.91,5.48,5865544,135.77,-1.41,614.29,-12.31
2021-04-28,Veneto,19.62,963,18,0.37,410176,11299,2.75,8357.8,230.23,8.36,4907704,126.44,-2.67,557.06,-27.59
2021-04-28,Liguria,17.37,268,9,0.58,98839,4163,4.21,6405.11,269.78,6.41,1543127,122.48,0.13,616.61,-7.45
2021-04-28,Marche,19.82,301,5,0.33,97067,2924,3.01,6392.72,192.57,6.39,1518400,120.58,-5.73,587.52,-22.99
2021-04-28,Sardegna,16.19,264,2,0.12,54053,1374,2.54,3315.17,84.27,3.32,1630474,106.55,-2.39,524.43,-11.04
2021-04-28,P.A. Trento,17.14,93,2,0.37,43832,1340,3.06,8076.07,246.9,8.08,542739,103.93,-4.97,479.26,-17.31
2021-04-28,Friuli Venezia Giulia,9.25,112,6,0.5,104835,3687,3.52,8654.34,304.37,8.65,1211357,92.47,-12.46,606.36,-43.91
2021-04-28,Abruzzo,13.56,177,6,0.46,70873,2391,3.37,5427.68,183.11,5.43,1305770,81.33,1.08,432.85,-10.49
2021-04-28,Umbria,11.13,98,1,0.11,54134,1349,2.49,6149.6,153.25,6.15,880285,79.98,-1.14,366.49,-7.27
2021-04-28,P.A. Bolzano,11.46,61,1,0.19,70986,1160,1.63,13341.23,218.01,13.34,532080,78.36,-9.97,389.77,-11.09
2021-04-28,Molise,9.93,30,1,0.33,13152,472,3.59,4351.15,156.15,4.35,302265,71.79,-5.62,291.82,4.31
