date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,P.A. Trento,14.0,76,0,0.0,5649,405,7.17,1040.83,74.62,1.04,542739,38.33,-1.11,117.37,13.26
2020-09-17,Liguria,2.59,40,3,0.19,12171,1586,13.03,788.72,102.78,0.79,1543127,38.29,-4.8,104.26,0.58
2020-09-17,P.A. Bolzano,2.82,15,0,0.0,3183,292,9.17,598.22,54.88,0.6,532080,27.46,-0.94,65.97,-1.13
2020-09-17,Emilia-Romagna,2.46,110,1,0.02,33972,4471,13.16,760.49,100.09,0.76,4467118,20.16,0.0,75.09,1.3
2020-09-17,Sardegna,3.13,51,0,0.0,3042,140,4.6,186.57,8.59,0.19,1630474,19.45,-0.73,90.62,1.72
2020-09-17,Friuli Venezia Giulia,5.2,63,0,0.0,4273,349,8.17,352.74,28.81,0.35,1211357,19.31,1.98,59.91,4.04
2020-09-17,Lazio,3.09,181,2,0.03,13789,889,6.45,235.08,15.16,0.24,5865544,18.96,0.31,74.66,1.13
2020-09-17,Toscana,3.2,119,1,0.03,13423,1152,8.58,360.57,30.95,0.36,3722729,18.4,0.73,65.48,1.62
2020-09-17,Veneto,2.22,109,0,0.0,25247,2151,8.52,514.44,43.83,0.51,4907704,18.15,-0.78,75.64,-1.02
2020-09-17,Campania,3.37,195,3,0.05,9732,455,4.68,168.2,7.86,0.17,5785861,16.8,0.26,73.19,2.45
2020-09-17,Umbria,2.5,22,1,0.11,2139,82,3.83,242.99,9.32,0.24,880285,16.7,-0.23,63.51,0.57
2020-09-17,Lombardia,2.78,281,1,0.01,104080,16906,16.24,1030.09,167.32,1.03,10103969,15.15,0.36,62.98,1.26
2020-09-17,Marche,2.44,37,0,0.0,7650,989,12.93,503.82,65.13,0.5,1518400,13.63,-0.19,37.67,1.58
2020-09-17,Puglia,1.57,63,1,0.02,6752,575,8.52,168.45,14.35,0.17,4008296,13.56,-0.18,45.33,1.07
2020-09-17,Piemonte,1.61,70,0,0.0,34040,4153,12.2,784.08,95.66,0.78,4341375,11.95,-0.09,41.89,0.41
2020-09-17,Abruzzo,2.53,33,0,0.0,4083,473,11.58,312.69,36.22,0.31,1305770,11.72,1.69,39.29,2.22
2020-09-17,Valle d'Aosta,0.8,1,0,0.0,1268,146,11.51,1010.35,116.33,1.01,125501,11.16,0.8,37.44,0.0
2020-09-17,Sicilia,1.93,96,0,0.0,5569,295,5.3,112.09,5.94,0.11,4968410,10.81,-0.2,34.08,1.19
2020-09-17,Molise,0.66,2,0,0.0,578,23,3.98,191.22,7.61,0.19,302265,7.6,-0.33,23.46,-0.66
2020-09-17,Basilicata,0.9,5,0,0.0,628,28,4.46,112.76,5.03,0.11,556934,6.29,-0.18,24.27,0.54
2020-09-17,Calabria,0.83,16,0,0.0,1757,98,5.58,91.29,5.09,0.09,1924701,4.28,0.41,19.78,0.31
