date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,P.A. Bolzano,88.33,470,5,0.94,44481,902,2.03,8359.83,169.52,8.36,532080,810.78,0.56,2436.09,39.09
2021-02-07,Umbria,43.4,382,3,0.34,38484,834,2.17,4371.77,94.74,4.37,880285,276.38,10.0,860.89,14.2
2021-02-07,P.A. Trento,32.24,175,5,0.92,28908,1165,4.03,5326.32,214.65,5.33,542739,254.45,7.37,970.63,-31.33
2021-02-07,Friuli Venezia Giulia,23.53,285,14,1.16,70112,2561,3.65,5787.89,211.42,5.79,1211357,212.83,-9.16,1145.73,-29.47
2021-02-07,Abruzzo,33.39,436,11,0.84,45408,1513,3.33,3477.49,115.87,3.48,1305770,196.59,2.6,587.23,9.27
2021-02-07,Emilia-Romagna,30.94,1382,25,0.56,226926,9837,4.33,5079.92,220.21,5.08,4467118,185.76,2.35,808.55,-18.15
2021-02-07,Marche,25.95,394,9,0.59,58141,2042,3.51,3829.1,134.48,3.83,1518400,174.79,2.11,745.9,-19.29
2021-02-07,Campania,30.09,1741,3,0.05,232133,3891,1.68,4012.07,67.25,4.01,5785861,171.94,5.88,559.34,8.43
2021-02-07,Molise,30.11,91,3,0.99,8867,288,3.25,2933.52,95.28,2.93,302265,169.74,-0.66,587.93,-6.94
2021-02-07,Puglia,19.09,765,8,0.2,129090,3399,2.63,3220.57,84.8,3.22,4008296,154.26,-7.58,685.51,-9.9
2021-02-07,Liguria,23.59,364,9,0.58,71749,3454,4.81,4649.58,223.83,4.65,1543127,134.86,3.7,516.82,-0.65
2021-02-07,Piemonte,14.37,624,8,0.18,228279,9002,3.94,5258.22,207.35,5.26,4341375,119.36,1.98,491.0,-4.13
2021-02-07,Lazio,15.68,920,20,0.34,212420,5259,2.48,3621.49,89.66,3.62,5865544,118.86,-0.4,558.48,-14.09
2021-02-07,Lombardia,14.99,1515,58,0.57,549485,27453,5.0,5438.31,271.71,5.44,10103969,113.13,0.76,482.24,-17.34
2021-02-07,Toscana,17.94,668,22,0.59,138618,4318,3.12,3723.56,115.99,3.72,3722729,111.8,4.24,367.12,5.26
2021-02-07,Sicilia,11.55,574,25,0.5,141554,3682,2.6,2849.08,74.11,2.85,4968410,109.72,-2.86,674.25,-23.33
2021-02-07,Veneto,10.11,496,28,0.57,316836,9281,2.93,6455.89,189.11,6.46,4907704,94.77,-0.06,628.63,-34.05
2021-02-07,Basilicata,13.83,77,3,0.54,13686,340,2.48,2457.38,61.05,2.46,556934,81.7,8.62,324.64,-5.56
2021-02-07,Calabria,6.6,127,7,0.36,34191,624,1.83,1776.43,32.42,1.78,1924701,75.03,-3.43,377.03,-14.65
2021-02-07,Sardegna,9.45,154,3,0.18,39527,1019,2.58,2424.26,62.5,2.42,1630474,60.72,-0.79,351.62,-9.01
2021-02-07,Valle d'Aosta,0.8,1,1,0.8,7843,409,5.21,6249.35,325.89,6.25,125501,36.64,-11.95,284.45,-14.34
