date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,P.A. Bolzano,146.78,781,4,0.75,13126,341,2.6,2466.92,64.09,2.47,532080,791.23,46.42,1703.13,130.99
2020-11-08,Valle d'Aosta,43.82,55,3,2.39,4135,205,4.96,3294.79,163.35,3.29,125501,605.58,-63.75,2128.27,29.48
2020-11-08,Piemonte,89.46,3884,35,0.81,97779,4629,4.73,2252.26,106.63,2.25,4341375,578.59,42.84,1365.37,80.04
2020-11-08,Lombardia,62.53,6318,117,1.16,260754,18343,7.03,2580.71,181.54,2.58,10103969,558.23,-22.65,1462.1,52.32
2020-11-08,Campania,79.52,4601,15,0.26,86919,826,0.95,1502.27,14.28,1.5,5785861,472.16,12.81,1181.99,68.58
2020-11-08,Liguria,57.42,886,2,0.13,36430,1916,5.26,2360.79,124.16,2.36,1543127,459.2,9.72,1371.32,32.41
2020-11-08,Umbria,74.98,660,10,1.14,14939,188,1.26,1697.06,21.36,1.7,880285,453.49,-12.26,1319.47,59.64
2020-11-08,Toscana,66.59,2479,29,0.78,62946,1561,2.48,1690.86,41.93,1.69,3722729,437.96,2.69,1203.04,52.7
2020-11-08,Veneto,68.5,3362,6,0.12,79269,2574,3.25,1615.2,52.45,1.62,4907704,407.84,21.63,973.25,59.58
2020-11-08,Emilia-Romagna,52.83,2360,35,0.78,71408,4816,6.74,1598.53,107.81,1.6,4467118,309.45,13.48,755.88,44.23
2020-11-08,Lazio,42.43,2489,16,0.27,65814,1413,2.15,1122.04,24.09,1.12,5865544,290.51,2.35,782.92,36.1
2020-11-08,Friuli Venezia Giulia,41.61,504,9,0.74,14728,451,3.06,1215.83,37.23,1.22,1211357,287.61,8.34,760.72,33.6
2020-11-08,P.A. Trento,33.53,182,1,0.18,10886,465,4.27,2005.75,85.68,2.01,542739,283.38,-5.16,811.25,26.34
2020-11-08,Abruzzo,44.72,584,0,0.0,14519,596,4.1,1111.91,45.64,1.11,1305770,266.81,7.27,725.76,38.82
2020-11-08,Marche,33.06,502,5,0.33,18789,1050,5.59,1237.42,69.15,1.24,1518400,262.46,-11.92,671.5,25.95
2020-11-08,Molise,30.11,91,3,0.99,2442,48,1.97,807.9,15.88,0.81,302265,213.72,-3.3,563.43,20.85
2020-11-08,Basilicata,44.17,246,1,0.18,3523,64,1.82,632.57,11.49,0.63,556934,210.79,17.24,444.76,41.84
2020-11-08,Sicilia,21.8,1083,13,0.26,31271,676,2.16,629.4,13.61,0.63,4968410,169.43,-0.24,442.33,15.82
2020-11-08,Puglia,19.11,766,21,0.52,25701,837,3.26,641.2,20.88,0.64,4008296,159.65,2.15,403.88,13.82
2020-11-08,Sardegna,26.0,424,2,0.12,12261,255,2.08,751.99,15.64,0.75,1630474,149.1,1.53,444.77,17.23
2020-11-08,Calabria,18.65,359,4,0.21,7465,140,1.88,387.85,7.27,0.39,1924701,111.97,5.92,268.88,16.83
