date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Sardegna,4.48,73,1,0.06,2316,135,5.83,142.04,8.28,0.14,1630474,24.91,1.23,55.04,3.93
2020-09-02,Emilia-Romagna,2.4,107,0,0.0,32128,4463,13.89,719.21,99.91,0.72,4467118,20.52,-0.29,50.08,1.35
2020-09-02,Campania,2.02,117,0,0.0,7285,446,6.12,125.91,7.71,0.13,5785861,20.29,-0.31,38.99,1.88
2020-09-02,Liguria,3.05,47,0,0.0,11017,1571,14.26,713.94,101.81,0.71,1543127,18.99,0.39,49.69,2.6
2020-09-02,Lazio,2.22,130,0,0.0,11446,878,7.67,195.14,14.97,0.2,5865544,17.87,-0.54,46.39,2.02
2020-09-02,Veneto,3.32,163,1,0.02,23189,2123,9.16,472.5,43.26,0.47,4907704,17.36,0.32,58.97,2.48
2020-09-02,Lombardia,2.35,237,2,0.02,100554,16869,16.78,995.19,166.95,1.0,10103969,17.24,-0.31,39.94,0.98
2020-09-02,P.A. Trento,6.08,33,0,0.0,5132,405,7.89,945.57,74.62,0.95,542739,17.13,4.79,27.26,5.9
2020-09-02,Valle d'Aosta,1.59,2,0,0.0,1243,146,11.75,990.43,116.33,0.99,125501,15.93,1.59,27.09,1.59
2020-09-02,Umbria,3.07,27,0,0.0,1830,80,4.37,207.89,9.09,0.21,880285,14.88,0.8,39.87,2.84
2020-09-02,Toscana,1.85,69,0,0.0,11967,1142,9.54,321.46,30.68,0.32,3722729,14.84,-2.47,38.55,1.55
2020-09-02,P.A. Bolzano,1.88,10,0,0.0,2958,292,9.87,555.93,54.88,0.56,532080,11.26,0.94,40.21,0.94
2020-09-02,Piemonte,1.52,66,1,0.02,32989,4147,12.57,759.87,95.52,0.76,4341375,10.92,-0.21,28.78,1.04
2020-09-02,Friuli Venezia Giulia,1.65,20,1,0.08,3806,349,9.17,314.19,28.81,0.31,1211357,10.06,-1.07,31.45,0.91
2020-09-02,Puglia,1.67,67,0,0.0,5546,557,10.04,138.36,13.9,0.14,4008296,9.37,0.4,21.61,1.1
2020-09-02,Marche,1.12,17,0,0.0,7273,987,13.57,478.99,65.0,0.48,1518400,9.22,0.53,24.22,0.72
2020-09-02,Abruzzo,1.84,24,0,0.0,3804,472,12.41,291.32,36.15,0.29,1305770,9.11,-0.15,30.13,0.38
2020-09-02,Calabria,1.66,32,0,0.0,1545,97,6.28,80.27,5.04,0.08,1924701,6.7,1.24,14.08,1.56
2020-09-02,Sicilia,1.67,83,0,0.0,4433,287,6.47,89.22,5.78,0.09,4968410,6.21,1.01,21.98,1.25
2020-09-02,Basilicata,0.36,2,0,0.0,526,28,5.32,94.45,5.03,0.09,556934,3.42,-0.18,13.67,0.18
2020-09-02,Molise,0.0,0,0,0.0,528,23,4.36,174.68,7.61,0.17,302265,2.64,-2.98,16.54,-0.33
