date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Valle d'Aosta,22.31,28,0,0.0,11041,459,4.16,8797.54,365.73,8.8,125501,235.06,-19.92,1051.81,-37.45
2021-05-03,Campania,16.57,959,30,0.52,396053,6446,1.63,6845.19,111.41,6.85,5785861,201.23,-5.59,852.04,0.51
2021-05-03,Puglia,8.36,335,52,1.3,237116,5964,2.52,5915.63,148.79,5.92,4008296,186.07,-3.54,879.28,-8.53
2021-05-03,Basilicata,4.67,26,4,0.72,24258,540,2.23,4355.63,96.96,4.36,556934,165.19,-4.31,758.44,1.8
2021-05-03,Toscana,15.31,570,29,0.78,229037,6248,2.73,6152.4,167.83,6.15,3722729,147.36,-4.49,706.78,-11.04
2021-05-03,Calabria,11.85,228,16,0.83,60925,1035,1.7,3165.43,53.77,3.17,1924701,136.86,2.24,614.34,1.61
2021-05-03,Emilia-Romagna,14.35,641,10,0.22,371776,12916,3.47,8322.5,289.13,8.32,4467118,136.16,-6.6,616.03,-19.07
2021-05-03,Piemonte,7.9,343,19,0.44,347320,11302,3.25,8000.23,260.33,8.0,4341375,135.92,-5.18,671.62,-10.62
2021-05-03,Sicilia,14.77,734,20,0.4,210993,5443,2.58,4246.69,109.55,4.25,4968410,127.76,-6.75,632.55,-3.53
2021-05-03,Lombardia,6.3,637,28,0.28,808683,32973,4.08,8003.62,326.34,8.0,10103969,122.66,-2.33,557.02,-7.14
2021-05-03,Lazio,11.27,661,22,0.38,326470,7721,2.36,5565.89,131.63,5.57,5865544,119.48,-5.16,557.37,-12.92
2021-05-03,Marche,3.89,59,1,0.07,98155,2945,3.0,6464.37,193.95,6.46,1518400,106.16,-4.21,512.84,-8.1
2021-05-03,Liguria,8.75,135,6,0.39,99972,4200,4.2,6478.53,272.17,6.48,1543127,104.86,-4.21,530.88,-17.3
2021-05-03,Veneto,7.42,364,4,0.08,413506,11369,2.75,8425.65,231.66,8.43,4907704,104.75,-3.48,490.49,-5.8
2021-05-03,P.A. Bolzano,0.94,5,0,0.0,71354,1162,1.63,13410.39,218.39,13.41,532080,89.64,0.19,360.27,-8.08
2021-05-03,P.A. Trento,3.13,17,1,0.18,44132,1346,3.05,8131.35,248.0,8.13,542739,88.81,0.18,425.82,-4.24
2021-05-03,Umbria,3.98,35,4,0.45,54638,1361,2.49,6206.85,154.61,6.21,880285,79.3,1.14,347.18,-2.04
2021-05-03,Sardegna,3.74,61,4,0.25,54876,1393,2.54,3365.65,85.44,3.37,1630474,78.89,-4.54,468.44,-12.27
2021-05-03,Abruzzo,2.83,37,3,0.23,71640,2415,3.37,5486.42,184.95,5.49,1305770,78.57,-4.6,386.13,1.37
2021-05-03,Friuli Venezia Giulia,4.21,51,3,0.25,105454,3717,3.52,8705.44,306.85,8.71,1211357,75.7,-4.05,477.75,-8.17
2021-05-03,Molise,7.28,22,0,0.0,13309,478,3.59,4403.09,158.14,4.4,302265,62.86,1.99,283.54,1.32
