date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Veneto,97.91,4805,90,1.83,258680,6629,2.56,5270.9,135.07,5.27,4907704,486.76,-4.17,2047.45,22.36
2021-01-01,Friuli Venezia Giulia,59.02,715,27,2.23,50742,1669,3.29,4188.86,137.78,4.19,1211357,284.23,10.81,1431.8,-26.83
2021-01-01,Emilia-Romagna,58.85,2629,70,1.57,174141,7808,4.48,3898.29,174.79,3.9,4467118,242.99,11.24,988.77,10.88
2021-01-01,P.A. Trento,35.56,193,10,1.84,22033,952,4.32,4059.59,175.41,4.06,542739,220.0,7.19,989.79,-11.42
2021-01-01,Marche,45.64,693,10,0.66,42317,1581,3.74,2786.95,104.12,2.79,1518400,198.05,5.93,710.31,13.24
2021-01-01,P.A. Bolzano,50.74,270,3,0.56,29764,742,2.49,5593.9,139.45,5.59,532080,195.82,16.53,931.61,-2.82
2021-01-01,Puglia,34.8,1395,9,0.22,92359,2481,2.69,2304.2,61.9,2.3,4008296,166.77,9.58,790.6,-0.6
2021-01-01,Lazio,32.61,1913,23,0.39,164964,3792,2.3,2812.42,64.65,2.81,5865544,158.52,3.78,650.0,1.39
2021-01-01,Umbria,25.9,228,1,0.11,29188,625,2.14,3315.74,71.0,3.32,880285,137.57,-0.46,511.67,6.82
2021-01-01,Valle d'Aosta,13.55,17,2,1.59,7290,381,5.23,5808.72,303.58,5.81,125501,137.06,4.79,522.7,-7.96
2021-01-01,Piemonte,24.37,1058,38,0.88,198886,7960,4.0,4581.18,183.35,4.58,4341375,126.95,4.22,608.42,-24.74
2021-01-01,Sicilia,22.58,1122,28,0.56,94766,2440,2.57,1907.37,49.11,1.91,4968410,124.17,8.09,514.05,-4.89
2021-01-01,Liguria,26.7,412,7,0.45,60881,2898,4.76,3945.3,187.8,3.95,1543127,123.78,-2.14,500.3,2.92
2021-01-01,Lombardia,30.25,3056,80,0.79,481959,25203,5.23,4770.0,249.44,4.77,10103969,119.51,4.24,578.1,-14.61
2021-01-01,Campania,29.97,1734,20,0.35,191407,2864,1.5,3308.19,49.5,3.31,5785861,105.86,12.53,504.45,1.43
2021-01-01,Calabria,17.92,345,7,0.36,24265,479,1.97,1260.72,24.89,1.26,1924701,103.23,4.57,331.16,0.51
2021-01-01,Abruzzo,31.4,410,5,0.38,35723,1218,3.41,2735.78,93.28,2.74,1305770,98.86,5.44,469.59,0.15
2021-01-01,Sardegna,22.39,365,4,0.25,31478,751,2.39,1930.6,46.06,1.93,1630474,98.26,-2.69,493.67,-11.4
2021-01-01,Basilicata,28.01,156,0,0.0,10982,256,2.33,1971.87,45.97,1.97,556934,96.06,15.62,404.7,2.51
2021-01-01,Molise,35.07,106,1,0.33,6634,192,2.89,2194.76,63.52,2.19,302265,92.97,12.57,508.17,-23.16
2021-01-01,Toscana,15.82,589,27,0.73,120917,3700,3.06,3248.07,99.39,3.25,3722729,74.2,-0.65,377.22,-12.95
