date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,P.A. Bolzano,102.99,548,2,0.38,37908,855,2.26,7124.49,160.69,7.12,532080,629.03,20.11,1630.18,61.64
2021-01-27,Friuli Venezia Giulia,48.21,584,26,2.15,65524,2325,3.55,5409.14,191.93,5.41,1211357,287.19,-7.26,1319.01,-18.08
2021-01-27,Umbria,47.14,415,5,0.57,34825,756,2.17,3956.11,85.88,3.96,880285,218.8,15.67,700.37,7.72
2021-01-27,P.A. Trento,44.59,242,2,0.37,26648,1143,4.29,4909.91,210.6,4.91,542739,202.32,-6.63,944.83,8.29
2021-01-27,Marche,30.69,466,15,0.99,53860,1909,3.54,3547.15,125.72,3.55,1518400,185.46,3.23,852.13,-7.84
2021-01-27,Emilia-Romagna,20.66,923,37,0.83,213501,9307,4.36,4779.39,208.34,4.78,4467118,185.02,-3.74,988.6,-11.28
2021-01-27,Puglia,30.76,1233,30,0.75,118739,3092,2.6,2962.33,77.14,2.96,4008296,172.11,1.84,734.37,-5.91
2021-01-27,Veneto,48.6,2385,62,1.26,309337,8757,2.83,6303.09,178.43,6.3,4907704,159.98,20.91,1227.94,-12.24
2021-01-27,Sicilia,20.05,996,38,0.76,132603,3334,2.51,2668.92,67.1,2.67,4968410,150.33,-9.86,810.27,-1.77
2021-01-27,Lazio,22.81,1338,62,1.06,200944,4827,2.4,3425.84,82.29,3.43,5865544,137.19,0.97,676.15,0.08
2021-01-27,Campania,20.36,1178,26,0.45,216930,3669,1.69,3749.31,63.41,3.75,5785861,128.74,3.63,497.98,4.29
2021-01-27,Abruzzo,26.34,344,6,0.46,41450,1441,3.48,3174.37,110.36,3.17,1305770,125.66,4.97,505.58,5.05
2021-01-27,Piemonte,18.91,821,51,1.17,219826,8693,3.95,5063.51,200.24,5.06,4341375,122.29,4.95,538.18,-5.18
2021-01-27,Lombardia,22.69,2293,62,0.61,530281,26851,5.06,5248.24,265.75,5.25,10103969,119.95,4.12,546.68,6.13
2021-01-27,Liguria,17.37,268,20,1.3,68396,3278,4.79,4432.3,212.43,4.43,1543127,119.89,-1.1,544.31,-9.52
2021-01-27,Molise,20.84,63,2,0.66,8016,261,3.26,2651.98,86.35,2.65,302265,118.44,2.97,521.4,6.28
2021-01-27,Calabria,13.66,263,1,0.05,31774,578,1.82,1650.85,30.03,1.65,1924701,100.83,-2.6,428.93,-9.67
2021-01-27,Toscana,13.48,502,12,0.32,132129,4130,3.13,3549.25,110.94,3.55,3722729,87.24,1.58,333.98,1.12
2021-01-27,Sardegna,15.39,251,7,0.43,37647,962,2.56,2308.96,59.0,2.31,1630474,86.59,2.14,423.33,-4.73
2021-01-27,Basilicata,13.29,74,0,0.0,13045,319,2.45,2342.29,57.28,2.34,556934,75.41,3.06,425.0,-7.0
2021-01-27,Valle d'Aosta,13.55,17,1,0.8,7764,402,5.18,6186.4,320.32,6.19,125501,67.73,2.39,429.49,2.39
