date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Sicilia,9.9,492,23,0.46,294151,6723,2.29,5920.43,135.31,5.92,4968410,83.29,-3.87,543.16,-20.11
2021-09-21,P.A. Bolzano,10.9,58,0,0.0,76428,1190,1.56,14364.01,223.65,14.36,532080,77.44,-2.44,327.4,-4.7
2021-09-21,Calabria,6.65,128,3,0.16,82511,1379,1.67,4286.95,71.65,4.29,1924701,68.53,-1.4,349.75,-5.51
2021-09-21,Toscana,5.78,215,3,0.08,279771,7113,2.54,7515.21,191.07,7.52,3722729,66.95,-1.71,334.41,-8.64
2021-09-21,Veneto,9.31,457,3,0.06,465869,11742,2.52,9492.61,239.26,9.49,4907704,64.94,0.61,317.96,-0.27
2021-09-21,Emilia-Romagna,6.27,280,2,0.04,421071,13440,3.19,9426.01,300.87,9.43,4467118,56.41,-0.76,296.37,-4.3
2021-09-21,Umbria,5.0,44,0,0.0,63361,1442,2.28,7197.78,163.81,7.2,880285,51.45,-3.41,270.35,-6.93
2021-09-21,Friuli Venezia Giulia,2.97,36,0,0.0,113063,3815,3.37,9333.58,314.94,9.33,1211357,49.27,-4.54,253.91,-5.2
2021-09-21,Marche,5.47,83,1,0.07,113214,3066,2.71,7456.14,201.92,7.46,1518400,49.01,-2.37,262.05,-2.43
2021-09-21,Basilicata,7.0,39,3,0.54,29813,611,2.05,5353.06,109.71,5.35,556934,46.86,-3.23,233.05,-5.75
2021-09-21,Campania,4.08,236,6,0.1,453604,7882,1.74,7839.87,136.23,7.84,5785861,42.84,-1.12,195.65,-5.1
2021-09-21,P.A. Trento,5.34,29,1,0.18,48145,1369,2.84,8870.75,252.24,8.87,542739,40.35,-0.74,168.24,-2.77
2021-09-21,Lazio,5.13,301,5,0.09,381867,8608,2.25,6510.34,146.76,6.51,5865544,38.35,-0.43,173.65,-2.12
2021-09-21,Liguria,3.82,59,4,0.26,112045,4401,3.93,7260.91,285.2,7.26,1543127,37.4,-2.53,211.14,-8.36
2021-09-21,Piemonte,5.18,225,1,0.02,377225,11749,3.11,8689.07,270.63,8.69,4341375,37.2,0.48,145.68,-0.35
2021-09-21,Abruzzo,4.98,65,1,0.08,80752,2537,3.14,6184.24,194.29,6.18,1305770,36.06,-1.68,179.49,-2.07
2021-09-21,Lombardia,4.67,472,9,0.09,880261,33992,3.86,8712.03,336.42,8.71,10103969,32.61,0.36,142.32,-0.46
2021-09-21,Sardegna,2.51,41,0,0.0,74817,1627,2.17,4588.67,99.79,4.59,1630474,30.23,-1.66,304.45,-8.47
2021-09-21,Puglia,2.74,110,1,0.02,267371,6765,2.53,6670.44,168.77,6.67,4008296,27.5,-1.93,138.64,-1.58
2021-09-21,Valle d'Aosta,4.78,6,1,0.8,12089,474,3.92,9632.59,377.69,9.63,125501,19.91,-3.19,82.07,1.59
2021-09-21,Molise,0.33,1,0,0.0,14462,496,3.43,4784.54,164.09,4.78,302265,16.22,0.0,107.86,0.33
