date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Veneto,69.67,3419,88,1.79,265264,6763,2.55,5405.05,137.8,5.41,4907704,501.51,1.67,2037.93,-0.51
2021-01-03,Friuli Venezia Giulia,16.51,200,20,1.65,51301,1707,3.33,4235.0,140.92,4.24,1211357,300.0,4.62,1357.67,-41.44
2021-01-03,Emilia-Romagna,40.7,1818,41,0.92,177988,7887,4.43,3984.4,176.56,3.98,4467118,261.22,11.98,991.03,0.67
2021-01-03,P.A. Trento,23.95,130,3,0.55,22279,961,4.31,4104.92,177.06,4.1,542739,226.62,8.1,953.67,-15.85
2021-01-03,Marche,24.5,372,13,0.86,42974,1607,3.74,2830.22,105.84,2.83,1518400,215.83,12.58,696.87,-4.68
2021-01-03,P.A. Bolzano,18.04,96,5,0.94,29946,751,2.51,5628.1,141.14,5.63,532080,214.8,7.33,869.21,-28.57
2021-01-03,Puglia,23.7,950,25,0.62,93653,2516,2.69,2336.48,62.77,2.34,4008296,179.97,18.19,731.25,-20.93
2021-01-03,Lazio,28.66,1681,24,0.41,167920,3840,2.29,2862.82,65.47,2.86,5865544,173.11,12.0,642.18,0.84
2021-01-03,Umbria,22.95,202,3,0.34,29440,631,2.14,3344.37,71.68,3.34,880285,156.32,18.86,488.05,-3.63
2021-01-03,Liguria,14.32,221,5,0.32,61305,2912,4.75,3972.78,188.71,3.97,1543127,142.64,7.9,487.73,-5.38
2021-01-03,Sicilia,21.07,1047,26,0.52,96547,2494,2.58,1943.22,50.2,1.94,4968410,139.5,7.34,504.36,0.5
2021-01-03,Piemonte,17.07,741,8,0.18,200060,7979,3.99,4608.22,183.79,4.61,4341375,133.55,6.24,572.69,-12.16
2021-01-03,Valle d'Aosta,27.89,35,3,2.39,7332,386,5.26,5842.18,307.57,5.84,125501,129.9,6.38,492.43,0.8
2021-01-03,Lombardia,16.91,1709,36,0.36,485070,25317,5.22,4800.79,250.56,4.8,10103969,129.8,12.3,553.85,-6.97
2021-01-03,Abruzzo,15.85,207,2,0.15,35953,1231,3.42,2753.39,94.27,2.75,1305770,111.96,13.94,435.88,-6.67
2021-01-03,Basilicata,14.54,81,1,0.18,11102,262,2.36,1993.41,47.04,1.99,556934,111.49,12.92,388.18,0.0
2021-01-03,Campania,10.7,619,18,0.31,192418,2911,1.51,3325.66,50.31,3.33,5785861,108.66,5.34,468.82,-16.12
2021-01-03,Sardegna,11.9,194,9,0.55,31861,764,2.4,1954.09,46.86,1.95,1630474,105.25,6.01,470.73,-6.07
2021-01-03,Calabria,7.79,150,6,0.31,24590,488,1.98,1277.6,25.35,1.28,1924701,98.5,-1.51,314.47,-9.88
2021-01-03,Molise,5.96,18,1,0.33,6673,195,2.92,2207.67,64.51,2.21,302265,96.29,5.63,458.88,-5.95
2021-01-03,Toscana,9.54,355,10,0.27,121770,3730,3.06,3270.99,100.2,3.27,3722729,80.22,3.44,359.25,-10.69
