date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Sicilia,17.81,885,9,0.18,288711,6577,2.28,5810.93,132.38,5.81,4968410,125.83,-2.8,669.01,-1.23
2021-09-12,P.A. Bolzano,17.67,94,0,0.0,75941,1188,1.56,14272.48,223.27,14.27,532080,97.93,3.76,315.93,13.54
2021-09-12,Calabria,11.9,229,2,0.1,80912,1353,1.67,4203.87,70.3,4.2,1924701,87.7,-1.82,374.86,-1.09
2021-09-12,Veneto,9.47,465,0,0.0,461964,11719,2.54,9413.04,238.79,9.41,4907704,76.83,-2.21,329.33,-0.9
2021-09-12,Toscana,11.58,431,3,0.08,276793,7060,2.55,7435.22,189.65,7.44,3722729,75.27,-3.38,398.01,-7.89
2021-09-12,Emilia-Romagna,10.14,453,0,0.0,417795,13408,3.21,9352.67,300.15,9.35,4467118,73.05,-0.99,329.87,-2.19
2021-09-12,Friuli Venezia Giulia,5.04,61,0,0.0,112344,3809,3.39,9274.23,314.44,9.27,1211357,67.95,-2.8,252.6,0.0
2021-09-12,Umbria,9.77,86,2,0.23,62827,1438,2.29,7137.12,163.36,7.14,880285,63.05,-1.7,308.42,-3.52
2021-09-12,Marche,8.56,130,0,0.0,112335,3056,2.72,7398.25,201.26,7.4,1518400,62.1,-0.59,285.21,-1.98
2021-09-12,Sardegna,4.66,76,3,0.18,74160,1609,2.17,4548.37,98.68,4.55,1630474,57.22,-4.17,436.81,-12.21
2021-09-12,Basilicata,8.26,46,0,0.0,29489,606,2.06,5294.88,108.81,5.29,556934,51.89,2.16,248.87,-3.05
2021-09-12,Liguria,6.29,97,0,0.0,111305,4390,3.94,7212.95,284.49,7.21,1543127,50.8,-0.77,250.65,-4.66
2021-09-12,Campania,6.41,371,5,0.09,450673,7831,1.74,7789.21,135.35,7.79,5785861,47.12,-0.4,214.78,-1.77
2021-09-12,Abruzzo,5.67,74,1,0.08,80177,2535,3.16,6140.21,194.14,6.14,1305770,45.34,-2.06,202.32,-0.15
2021-09-12,P.A. Trento,3.5,19,1,0.18,47878,1368,2.86,8821.55,252.05,8.82,542739,41.63,-1.11,180.77,-5.16
2021-09-12,Lazio,5.51,323,5,0.09,379020,8571,2.26,6461.8,146.12,6.46,5865544,40.28,-1.6,204.6,-2.45
2021-09-12,Lombardia,4.44,449,3,0.03,876310,33953,3.87,8672.93,336.04,8.67,10103969,36.06,0.44,142.6,1.14
2021-09-12,Piemonte,5.25,228,0,0.0,375319,11733,3.13,8645.16,270.26,8.65,4341375,35.39,1.27,144.51,0.6
2021-09-12,Puglia,3.17,127,0,0.0,265994,6747,2.54,6636.09,168.33,6.64,4008296,30.21,-0.72,157.46,-1.42
2021-09-12,Molise,6.29,19,0,0.0,14412,495,3.43,4768.0,163.76,4.77,302265,20.18,-3.97,114.79,-0.66
2021-09-12,Valle d'Aosta,0.8,1,0,0.0,12054,473,3.92,9604.7,376.89,9.6,125501,15.94,-1.59,117.94,-9.56
