date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,P.A. Bolzano,22.74,121,8,1.5,53925,1039,1.93,10134.75,195.27,10.13,532080,404.45,-11.65,2526.32,-36.65
2021-03-01,P.A. Trento,10.5,57,2,0.37,34115,1208,3.54,6285.71,222.57,6.29,542739,381.96,-0.56,1204.1,0.73
2021-03-01,Emilia-Romagna,58.14,2597,23,0.51,263194,10566,4.01,5891.81,236.53,5.89,4467118,345.39,16.79,979.23,34.61
2021-03-01,Marche,29.37,446,7,0.46,68303,2259,3.31,4498.35,148.78,4.5,1518400,292.87,21.66,831.6,16.92
2021-03-01,Campania,32.77,1896,20,0.35,269515,4298,1.59,4658.17,74.28,4.66,5785861,262.65,12.0,800.85,15.59
2021-03-01,Abruzzo,15.24,199,8,0.61,54664,1709,3.13,4186.34,130.88,4.19,1305770,247.06,-11.64,894.41,2.91
2021-03-01,Lombardia,21.13,2135,42,0.42,605216,28403,4.69,5989.88,281.11,5.99,10103969,241.93,6.37,653.9,10.31
2021-03-01,Friuli Venezia Giulia,14.2,172,3,0.25,76984,2844,3.69,6355.19,234.78,6.36,1211357,237.41,2.23,769.45,3.55
2021-03-01,Piemonte,26.6,1155,6,0.14,248289,9375,3.78,5719.13,215.95,5.72,4341375,200.41,11.88,568.44,14.76
2021-03-01,Toscana,23.56,877,18,0.48,157112,4686,2.98,4220.34,125.88,4.22,3722729,198.24,-0.91,598.55,13.54
2021-03-01,Molise,13.56,41,1,0.33,10732,352,3.28,3550.53,116.45,3.55,302265,191.87,-13.9,770.52,-4.31
2021-03-01,Umbria,8.97,79,6,0.68,44762,1056,2.36,5084.94,119.96,5.08,880285,190.04,-2.05,973.31,-7.27
2021-03-01,Puglia,15.74,631,29,0.72,147681,3952,2.68,3684.38,98.6,3.68,4008296,171.61,7.18,608.62,6.28
2021-03-01,Liguria,20.02,309,6,0.39,78287,3636,4.64,5073.27,235.63,5.07,1543127,154.04,11.21,548.87,10.36
2021-03-01,Basilicata,13.47,75,3,0.54,15710,374,2.38,2820.8,67.15,2.82,556934,147.96,6.11,442.78,11.14
2021-03-01,Veneto,12.29,603,5,0.1,334250,9852,2.95,6810.72,200.75,6.81,4907704,147.4,1.92,439.21,1.9
2021-03-01,Lazio,17.8,1044,28,0.48,235272,5911,2.51,4011.09,100.77,4.01,5865544,146.68,3.24,496.23,5.58
2021-03-01,Sicilia,9.62,478,18,0.36,153036,4156,2.72,3080.18,83.65,3.08,4968410,73.15,1.33,325.4,-5.8
2021-03-01,Calabria,7.85,151,5,0.26,38031,688,1.81,1975.94,35.75,1.98,1924701,68.95,1.72,264.42,-2.28
2021-03-01,Valle d'Aosta,2.39,3,0,0.0,8057,415,5.15,6419.87,330.67,6.42,125501,62.95,-8.77,204.77,0.0
2021-03-01,Sardegna,2.76,45,8,0.49,41236,1166,2.83,2529.08,71.51,2.53,1630474,28.89,-1.96,158.0,-4.78
