date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Liguria,6.61,102,2,0.13,12871,1596,12.4,834.09,103.43,0.83,1543127,45.36,4.02,136.73,4.21
2020-09-24,P.A. Bolzano,3.76,20,0,0.0,3386,292,8.62,636.37,54.88,0.64,532080,38.15,0.94,90.03,2.07
2020-09-24,P.A. Trento,4.24,23,0,0.0,5806,405,6.98,1069.76,74.62,1.07,542739,28.93,-9.76,138.57,1.48
2020-09-24,Sardegna,4.05,66,3,0.18,3471,148,4.26,212.88,9.08,0.21,1630474,26.33,0.92,92.28,0.55
2020-09-24,Lazio,3.92,230,0,0.0,15205,902,5.93,259.23,15.38,0.26,5865544,24.14,0.83,79.37,1.33
2020-09-24,Campania,3.37,195,0,0.0,11102,457,4.12,191.88,7.9,0.19,5785861,23.69,0.0,83.31,1.12
2020-09-24,Veneto,5.05,248,2,0.04,26402,2169,8.22,537.97,44.2,0.54,4907704,23.54,2.83,80.14,2.36
2020-09-24,Toscana,4.19,156,0,0.0,14216,1153,8.11,381.87,30.97,0.38,3722729,21.31,0.99,72.6,1.53
2020-09-24,Friuli Venezia Giulia,2.31,28,0,0.0,4489,350,7.8,370.58,28.89,0.37,1211357,17.83,-2.89,64.38,0.25
2020-09-24,Umbria,3.29,29,0,0.0,2295,85,3.7,260.71,9.66,0.26,880285,17.73,0.79,65.46,1.02
2020-09-24,Emilia-Romagna,2.22,99,1,0.02,34711,4480,12.91,777.03,100.29,0.78,4467118,16.59,-0.24,74.63,-1.61
2020-09-24,Molise,1.32,4,0,0.0,627,23,3.67,207.43,7.61,0.21,302265,16.2,0.66,35.03,0.99
2020-09-24,Sicilia,2.52,125,1,0.02,6359,304,4.78,127.99,6.12,0.13,4968410,15.89,0.59,43.95,1.51
2020-09-24,Valle d'Aosta,2.39,3,0,0.0,1287,146,11.34,1025.49,116.33,1.03,125501,15.13,1.59,50.18,1.59
2020-09-24,Piemonte,2.4,104,1,0.02,34679,4158,11.99,798.8,95.78,0.8,4341375,14.72,0.79,47.81,0.37
2020-09-24,Abruzzo,1.3,17,0,0.0,4266,477,11.18,326.7,36.53,0.33,1305770,14.01,-1.23,43.64,-0.08
2020-09-24,Puglia,1.82,73,3,0.07,7304,586,8.02,182.22,14.62,0.18,4008296,13.77,0.25,52.08,0.65
2020-09-24,Lombardia,2.27,229,10,0.1,105455,16935,16.06,1043.7,167.61,1.04,10103969,13.61,-0.51,62.91,-0.56
2020-09-24,Marche,1.12,17,0,0.0,7818,989,12.65,514.88,65.13,0.51,1518400,11.07,-1.32,41.1,-2.9
2020-09-24,Basilicata,1.62,9,0,0.0,678,28,4.13,121.74,5.03,0.12,556934,8.98,0.72,29.65,0.54
2020-09-24,Calabria,0.47,9,0,0.0,1896,98,5.17,98.51,5.09,0.1,1924701,7.22,-0.36,24.66,0.16
