date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,P.A. Bolzano,106.37,566,7,1.32,35127,831,2.37,6601.83,156.18,6.6,532080,552.73,73.67,1237.95,79.68
2021-01-21,Friuli Venezia Giulia,54.24,657,26,2.15,62702,2183,3.48,5176.18,180.21,5.18,1211357,339.29,-12.21,1287.08,-14.36
2021-01-21,P.A. Trento,30.22,164,7,1.29,25714,1092,4.25,4737.82,201.2,4.74,542739,243.95,-19.9,926.58,-13.63
2021-01-21,Sicilia,24.76,1230,28,0.56,126364,3129,2.48,2543.35,62.98,2.54,4968410,220.86,-12.82,774.63,7.59
2021-01-21,Emilia-Romagna,29.55,1320,73,1.63,206578,9008,4.36,4624.41,201.65,4.62,4467118,212.71,-4.36,1017.51,-8.33
2021-01-21,Marche,32.93,500,16,1.05,51544,1841,3.57,3394.63,121.25,3.39,1518400,191.72,-0.39,845.42,5.6
2021-01-21,Veneto,20.44,1003,108,2.2,302489,8364,2.77,6163.55,170.43,6.16,4907704,177.16,-21.86,1481.52,-57.74
2021-01-21,Puglia,31.81,1275,26,0.65,113115,2943,2.6,2822.02,73.42,2.82,4008296,174.97,-6.21,709.82,-4.56
2021-01-21,Umbria,32.49,286,9,1.02,33185,723,2.18,3769.8,82.13,3.77,880285,171.32,8.63,618.01,10.68
2021-01-21,Lazio,22.21,1303,36,0.61,194199,4571,2.35,3310.84,77.93,3.31,5865544,144.49,-8.75,685.78,-3.69
2021-01-21,Lombardia,22.11,2234,55,0.54,520395,26460,5.08,5150.4,261.88,5.15,10103969,120.46,-3.49,525.92,-4.18
2021-01-21,Liguria,15.75,243,14,0.91,66789,3183,4.77,4328.16,206.27,4.33,1543127,118.53,-2.98,535.5,-5.51
2021-01-21,Campania,21.0,1215,40,0.69,210697,3511,1.67,3641.58,60.68,3.64,5785861,118.41,-1.36,456.71,1.02
2021-01-21,Molise,11.25,34,3,0.99,7692,243,3.16,2544.79,80.39,2.54,302265,115.47,-24.15,465.5,-26.8
2021-01-21,Piemonte,17.53,761,29,0.67,215278,8525,3.96,4958.75,196.37,4.96,4341375,113.78,-2.21,524.66,-6.82
2021-01-21,Abruzzo,16.24,212,9,0.69,40025,1358,3.39,3065.24,104.0,3.07,1305770,109.67,-3.37,454.66,-0.84
2021-01-21,Calabria,13.4,258,9,0.47,30091,552,1.83,1563.41,28.68,1.56,1924701,107.49,-1.46,419.27,0.72
2021-01-21,Valle d'Aosta,13.55,17,1,0.8,7696,400,5.2,6132.22,318.72,6.13,125501,106.78,0.8,484.47,-14.34
2021-01-21,Sardegna,14.6,238,7,0.43,36473,927,2.54,2236.96,56.85,2.24,1630474,93.79,-2.27,429.72,-5.7
2021-01-21,Toscana,13.51,503,14,0.38,129384,4052,3.13,3475.51,108.84,3.48,3722729,75.75,2.12,318.12,-1.61
2021-01-21,Basilicata,10.59,59,4,0.72,12684,306,2.41,2277.47,54.94,2.28,556934,71.28,-5.57,414.23,-17.24
