date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-27,Sicilia,33.83,1681,11,0.22,271351,6285,2.32,5461.53,126.5,5.46,4968410,199.01,3.48,589.55,19.26
2021-08-27,Sardegna,21.04,343,3,0.18,71107,1569,2.21,4361.12,96.23,4.36,1630474,141.86,-3.68,575.68,2.15
2021-08-27,Toscana,20.2,752,4,0.11,269405,6999,2.6,7236.76,188.01,7.24,3722729,115.16,1.4,485.49,0.86
2021-08-27,Calabria,16.26,313,0,0.0,76726,1305,1.7,3986.39,67.8,3.99,1924701,100.64,1.61,306.33,10.65
2021-08-27,Emilia-Romagna,16.39,732,7,0.16,409607,13344,3.26,9169.38,298.72,9.17,4467118,87.57,2.13,361.01,4.21
2021-08-27,Veneto,14.14,694,2,0.04,452524,11676,2.58,9220.69,237.91,9.22,4907704,86.09,3.85,337.63,-7.17
2021-08-27,Marche,14.62,222,1,0.07,109967,3046,2.77,7242.29,200.61,7.24,1518400,80.61,4.35,300.97,4.68
2021-08-27,Umbria,9.77,86,0,0.0,61360,1428,2.33,6970.47,162.22,6.97,880285,80.32,-4.77,355.22,-8.07
2021-08-27,P.A. Bolzano,13.91,74,0,0.0,74887,1184,1.58,14074.39,222.52,14.07,532080,74.62,3.01,208.99,9.4
2021-08-27,Liguria,10.11,156,0,0.0,109294,4381,4.01,7082.63,283.9,7.08,1543127,69.14,-3.24,267.13,2.2
2021-08-27,Basilicata,11.67,65,0,0.0,28712,597,2.08,5155.37,107.19,5.16,556934,67.7,3.59,246.53,5.03
2021-08-27,Friuli Venezia Giulia,16.84,204,1,0.08,110469,3798,3.44,9119.44,313.53,9.12,1211357,63.31,7.51,209.85,8.75
2021-08-27,Campania,9.96,576,5,0.09,444125,7716,1.74,7676.04,133.36,7.68,5785861,62.51,0.64,233.88,3.82
2021-08-27,Lazio,9.33,547,2,0.03,373253,8501,2.28,6363.48,144.93,6.36,5865544,57.14,-1.94,263.71,-5.08
2021-08-27,Abruzzo,6.66,87,2,0.15,78728,2525,3.21,6029.24,193.37,6.03,1305770,51.7,-1.07,199.49,-1.92
2021-08-27,P.A. Trento,6.82,37,0,0.0,47359,1365,2.88,8725.93,251.5,8.73,542739,48.83,-2.02,183.87,0.19
2021-08-27,Puglia,7.53,302,3,0.07,262727,6701,2.55,6554.58,167.18,6.55,4008296,46.28,-1.13,172.83,1.34
2021-08-27,Piemonte,6.96,302,0,0.0,371769,11713,3.15,8563.39,269.8,8.56,4341375,37.16,1.2,142.15,0.35
2021-08-27,Lombardia,5.95,601,3,0.03,867844,33901,3.91,8589.14,335.52,8.59,10103969,35.91,0.96,154.92,-0.76
2021-08-27,Molise,16.87,51,1,0.33,14215,495,3.48,4702.83,163.76,4.7,302265,29.77,7.61,100.54,12.57
2021-08-27,Valle d'Aosta,0.8,1,0,0.0,12005,473,3.94,9565.66,376.89,9.57,125501,29.49,-3.18,194.41,-3.98
