date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Valle d'Aosta,33.47,42,0,0.0,10055,436,4.34,8011.89,347.41,8.01,125501,325.9,-47.8,1348.19,6.38
2021-04-11,Puglia,33.9,1359,15,0.37,210530,5189,2.46,5252.36,129.46,5.25,4008296,232.89,-6.72,1121.98,-4.57
2021-04-11,Piemonte,31.6,1372,13,0.3,326576,10660,3.26,7522.41,245.54,7.52,4341375,212.33,-1.22,1223.01,-3.64
2021-04-11,Toscana,32.83,1222,30,0.81,209208,5662,2.71,5619.75,152.09,5.62,3722729,200.5,-10.85,973.12,-2.22
2021-04-11,Campania,32.04,1854,27,0.47,357040,5774,1.62,6170.91,99.8,6.17,5785861,193.82,-0.94,923.24,-10.29
2021-04-11,Emilia-Romagna,26.19,1170,40,0.9,350988,12380,3.53,7857.15,277.14,7.86,4467118,181.72,-11.87,1163.63,-41.48
2021-04-11,Basilicata,44.71,249,2,0.36,20984,484,2.31,3767.77,86.9,3.77,556934,173.45,23.34,634.73,25.68
2021-04-11,Liguria,21.71,335,32,2.07,93932,4003,4.26,6087.12,259.41,6.09,1543127,165.51,-4.99,731.51,0.91
2021-04-11,Lazio,28.56,1675,19,0.32,301718,7033,2.33,5143.9,119.9,5.14,5865544,159.59,2.59,782.94,-2.33
2021-04-11,Sicilia,22.54,1120,9,0.18,186487,5038,2.7,3753.45,101.4,3.75,4968410,157.62,2.11,516.87,10.2
2021-04-11,Lombardia,22.78,2302,77,0.76,766913,31753,4.14,7590.22,314.26,7.59,10103969,157.06,-6.94,988.47,-20.11
2021-04-11,Friuli Venezia Giulia,17.17,208,12,0.99,101409,3506,3.46,8371.52,289.43,8.37,1211357,156.19,-11.06,1259.9,-32.69
2021-04-11,Marche,26.74,406,11,0.72,92482,2771,3.0,6090.75,182.49,6.09,1518400,151.23,5.47,957.01,-13.83
2021-04-11,Calabria,30.81,593,6,0.31,51681,903,1.75,2685.14,46.92,2.69,1924701,144.28,4.26,545.35,15.22
2021-04-11,Veneto,17.75,871,28,0.57,395207,10941,2.77,8052.79,222.94,8.05,4907704,130.84,-6.4,833.26,-14.59
2021-04-11,Sardegna,22.63,369,4,0.25,49109,1265,2.58,3011.95,77.58,3.01,1630474,130.71,2.82,406.64,15.39
2021-04-11,P.A. Trento,17.14,93,0,0.0,42421,1311,3.09,7816.1,241.55,7.82,542739,117.92,-14.0,853.25,-33.16
2021-04-11,P.A. Bolzano,13.91,74,0,0.0,70013,1150,1.64,13158.36,216.13,13.16,532080,117.27,-1.31,578.67,-5.45
2021-04-11,Abruzzo,19.84,259,3,0.23,68002,2243,3.3,5207.81,171.78,5.21,1305770,107.99,-13.7,607.55,-4.9
2021-04-11,Umbria,15.34,135,2,0.23,52444,1296,2.47,5957.62,147.23,5.96,880285,103.95,-1.93,507.47,-15.33
2021-04-11,Molise,12.57,38,1,0.33,12615,456,3.61,4173.49,150.86,4.17,302265,59.89,-0.66,326.86,-4.63
