date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Sicilia,2.72,135,0,0.0,230587,5936,2.57,4641.06,119.47,4.64,4968410,25.1,-0.96,154.86,-2.07
2021-06-20,Basilicata,6.46,36,1,0.18,26827,589,2.2,4816.91,105.76,4.82,556934,24.95,1.61,145.8,-0.36
2021-06-20,Calabria,2.81,54,0,0.0,68659,1219,1.78,3567.26,63.33,3.57,1924701,22.19,-0.93,144.33,-5.76
2021-06-20,Molise,3.97,12,0,0.0,13682,491,3.59,4526.49,162.44,4.53,302265,16.54,3.31,43.66,2.98
2021-06-20,Puglia,1.12,45,1,0.02,252863,6605,2.61,6308.49,164.78,6.31,4008296,15.71,-0.7,102.41,-5.72
2021-06-20,Campania,1.42,82,3,0.05,423381,7386,1.74,7317.51,127.66,7.32,5785861,14.55,-1.12,128.18,-9.43
2021-06-20,Valle d'Aosta,3.19,4,0,0.0,11674,472,4.04,9301.92,376.09,9.3,125501,14.34,2.39,139.41,-8.76
2021-06-20,Lazio,1.16,68,0,0.0,345214,8304,2.41,5885.46,141.57,5.89,5865544,13.76,-1.01,95.51,-5.88
2021-06-20,Toscana,1.48,55,5,0.13,243864,6847,2.81,6550.68,183.92,6.55,3722729,13.14,-1.82,117.92,-8.78
2021-06-20,Emilia-Romagna,1.63,73,1,0.02,386265,13246,3.43,8646.85,296.52,8.65,4467118,13.06,-1.12,94.61,-5.06
2021-06-20,Abruzzo,2.07,27,0,0.0,74628,2509,3.36,5715.25,192.15,5.72,1305770,12.93,1.0,73.2,-3.14
2021-06-20,Lombardia,1.44,145,2,0.02,840689,33753,4.01,8320.38,334.06,8.32,10103969,12.02,-1.1,95.03,-5.6
2021-06-20,Umbria,3.07,27,0,0.0,56771,1418,2.5,6449.16,161.08,6.45,880285,11.82,1.82,76.15,-1.47
2021-06-20,P.A. Bolzano,1.5,8,0,0.0,73254,1180,1.61,13767.48,221.77,13.77,532080,11.45,0.0,125.16,-7.71
2021-06-20,Piemonte,0.71,31,2,0.05,362594,11690,3.22,8352.05,269.27,8.35,4341375,10.32,-0.65,95.23,-5.53
2021-06-20,Friuli Venezia Giulia,0.58,7,0,0.0,107476,3799,3.53,8872.36,313.62,8.87,1211357,8.84,-0.33,58.46,-1.98
2021-06-20,Marche,0.99,15,0,0.0,103539,3031,2.93,6818.95,199.62,6.82,1518400,8.42,-1.18,105.02,-6.06
2021-06-20,P.A. Trento,0.74,4,0,0.0,45731,1361,2.98,8425.97,250.77,8.43,542739,8.11,-1.29,101.9,-8.84
2021-06-20,Veneto,0.53,26,1,0.02,425009,11603,2.73,8660.04,236.42,8.66,4907704,8.03,-1.24,62.87,-2.18
2021-06-20,Sardegna,0.55,9,0,0.0,57118,1485,2.6,3503.15,91.08,3.5,1630474,6.74,-0.12,42.26,-0.68
2021-06-20,Liguria,1.17,18,1,0.06,103151,4346,4.21,6684.54,281.64,6.68,1543127,6.49,0.52,55.36,-2.59
