date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,P.A. Bolzano,42.47,226,5,0.94,53804,1031,1.92,10112.01,193.77,10.11,532080,416.1,-16.36,2562.97,-45.3
2021-02-28,P.A. Trento,60.62,329,0,0.0,34058,1206,3.54,6275.21,222.21,6.28,542739,382.52,12.9,1203.37,35.75
2021-02-28,Emilia-Romagna,58.43,2610,22,0.49,260602,10543,4.05,5833.78,236.01,5.83,4467118,328.6,16.97,944.62,29.84
2021-02-28,Marche,38.72,588,12,0.79,67857,2252,3.32,4468.98,148.31,4.47,1518400,271.21,6.58,814.68,14.88
2021-02-28,Abruzzo,43.5,568,3,0.23,54468,1701,3.12,4171.33,130.27,4.17,1305770,258.7,4.98,891.5,12.71
2021-02-28,Campania,44.26,2561,5,0.09,267619,4278,1.6,4625.4,73.94,4.63,5785861,250.65,15.6,785.26,20.05
2021-02-28,Lombardia,34.93,3529,37,0.37,603081,28361,4.7,5968.75,280.69,5.97,10103969,235.56,10.05,643.59,20.7
2021-02-28,Friuli Venezia Giulia,28.15,341,7,0.58,76812,2841,3.7,6340.99,234.53,6.34,1211357,235.18,4.71,765.9,-4.54
2021-02-28,Molise,47.64,144,2,0.66,10691,351,3.28,3536.96,116.12,3.54,302265,205.77,25.47,774.83,16.87
2021-02-28,Toscana,28.69,1068,13,0.35,156235,4668,2.99,4196.79,125.39,4.2,3722729,199.15,2.69,585.01,14.99
2021-02-28,Umbria,24.08,212,13,1.48,44683,1050,2.35,5075.97,119.28,5.08,880285,192.09,-6.59,980.58,-9.32
2021-02-28,Piemonte,20.78,902,4,0.09,247134,9369,3.79,5692.53,215.81,5.69,4341375,188.53,2.31,553.68,8.39
2021-02-28,Puglia,26.27,1053,16,0.4,147050,3923,2.67,3668.64,97.87,3.67,4008296,164.43,7.36,602.34,-0.4
2021-02-28,Veneto,18.56,911,10,0.2,333647,9847,2.95,6798.43,200.64,6.8,4907704,145.48,3.93,437.31,8.39
2021-02-28,Lazio,22.86,1341,12,0.2,234228,5883,2.51,3993.29,100.3,3.99,5865544,143.44,4.99,490.65,6.78
2021-02-28,Liguria,16.07,248,2,0.13,77978,3630,4.66,5053.25,235.24,5.05,1543127,142.83,-1.17,538.51,-3.82
2021-02-28,Basilicata,18.14,101,0,0.0,15635,371,2.37,2807.33,66.61,2.81,556934,141.85,6.47,431.64,12.93
2021-02-28,Sicilia,9.12,453,21,0.42,152558,4138,2.71,3070.56,83.29,3.07,4968410,71.82,0.85,331.2,-5.29
2021-02-28,Valle d'Aosta,26.29,33,0,0.0,8054,415,5.15,6417.48,330.67,6.42,125501,71.72,22.31,204.77,13.54
2021-02-28,Calabria,8.31,160,3,0.16,37880,683,1.8,1968.1,35.49,1.97,1924701,67.23,-0.52,266.7,-1.72
2021-02-28,Sardegna,4.72,77,5,0.31,41191,1158,2.81,2526.32,71.02,2.53,1630474,30.85,2.7,162.78,-5.52
