date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Valle d'Aosta,62.15,78,0,0.0,10013,436,4.35,7978.42,347.41,7.98,125501,373.7,-0.8,1341.81,37.45
2021-04-10,Puglia,45.01,1804,31,0.77,209171,5174,2.47,5218.45,129.08,5.22,4008296,239.61,-8.43,1126.55,2.6
2021-04-10,Piemonte,29.18,1267,22,0.51,325204,10647,3.27,7490.81,245.24,7.49,4341375,213.55,-19.81,1226.65,-20.55
2021-04-10,Toscana,31.62,1177,28,0.75,207986,5632,2.71,5586.92,151.29,5.59,3722729,211.35,-7.95,975.34,-4.0
2021-04-10,Campania,35.76,2069,13,0.22,355186,5747,1.62,6138.86,99.33,6.14,5785861,194.76,-4.23,933.53,-15.05
2021-04-10,Emilia-Romagna,34.14,1525,33,0.74,349822,12340,3.53,7831.04,276.24,7.83,4467118,193.59,-5.91,1205.11,-31.9
2021-04-10,Liguria,26.57,410,21,1.36,93597,3971,4.24,6065.41,257.33,6.07,1543127,170.5,-3.24,730.6,6.68
2021-04-10,Friuli Venezia Giulia,32.36,392,12,0.99,101201,3494,3.45,8354.35,288.44,8.35,1211357,167.25,-4.95,1292.59,-46.31
2021-04-10,Lombardia,29.43,2974,81,0.8,764611,31676,4.14,7567.43,313.5,7.57,10103969,164.0,-11.46,1008.58,-28.06
2021-04-10,Lazio,24.94,1463,35,0.6,300043,7014,2.34,5115.35,119.58,5.12,5865544,157.0,-2.87,785.27,-9.12
2021-04-10,Sicilia,24.74,1229,14,0.28,185367,5029,2.71,3730.91,101.22,3.73,4968410,155.51,4.33,506.67,11.66
2021-04-10,Basilicata,30.7,171,3,0.54,20735,482,2.32,3723.06,86.55,3.72,556934,150.11,13.82,609.05,6.1
2021-04-10,Marche,27.27,414,8,0.53,92076,2760,3.0,6064.01,181.77,6.06,1518400,145.76,-10.86,970.84,-38.59
2021-04-10,Calabria,24.78,477,7,0.36,51088,897,1.76,2654.33,46.6,2.65,1924701,140.02,1.5,530.13,10.49
2021-04-10,Veneto,21.48,1054,14,0.29,394336,10913,2.77,8035.04,222.36,8.04,4907704,137.24,-10.37,847.85,-33.17
2021-04-10,P.A. Trento,19.71,107,2,0.37,42328,1311,3.1,7798.96,241.55,7.8,542739,131.92,-3.69,886.41,-24.33
2021-04-10,Sardegna,26.07,425,2,0.12,48740,1261,2.59,2989.31,77.34,2.99,1630474,127.89,5.95,391.25,19.75
2021-04-10,Abruzzo,18.23,238,13,1.0,67743,2240,3.31,5187.97,171.55,5.19,1305770,121.69,1.0,612.45,-6.28
2021-04-10,P.A. Bolzano,16.35,87,1,0.19,69944,1150,1.64,13145.39,216.13,13.15,532080,118.58,-10.9,584.12,-18.04
2021-04-10,Umbria,17.27,152,4,0.45,52309,1294,2.47,5942.28,147.0,5.94,880285,105.88,5.23,522.8,-5.0
2021-04-10,Molise,17.87,54,0,0.0,12577,455,3.62,4160.92,150.53,4.16,302265,60.55,6.95,331.49,-16.54
