date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,P.A. Trento,9.77,53,0,0.0,5299,405,7.64,976.34,74.62,0.98,542739,39.62,7.19,56.38,9.59
2020-09-05,Sardegna,3.99,65,1,0.06,2486,136,5.47,152.47,8.34,0.15,1630474,24.18,-0.3,65.11,3.99
2020-09-05,Liguria,6.16,95,1,0.06,11181,1573,14.07,724.57,101.94,0.72,1543127,21.2,3.11,58.65,5.9
2020-09-05,Veneto,3.83,188,4,0.08,23765,2130,8.96,484.24,43.4,0.48,4907704,20.57,0.75,64.51,2.55
2020-09-05,Campania,2.06,119,1,0.02,7768,448,5.77,134.26,7.74,0.13,5785861,19.99,-1.19,46.91,1.97
2020-09-05,Emilia-Romagna,3.0,134,1,0.02,32505,4464,13.73,727.65,99.93,0.73,4467118,18.14,-0.34,55.05,2.02
2020-09-05,Lombardia,3.84,388,1,0.01,101507,16877,16.63,1004.63,167.03,1.0,10103969,17.86,0.98,46.78,3.09
2020-09-05,Lazio,2.69,158,1,0.02,11929,880,7.38,203.37,15.0,0.2,5865544,17.77,-0.23,53.64,2.35
2020-09-05,Toscana,3.04,113,0,0.0,12292,1143,9.3,330.19,30.7,0.33,3722729,16.25,0.57,45.86,2.42
2020-09-05,Umbria,1.82,16,1,0.11,1890,81,4.29,214.7,9.2,0.21,880285,15.57,0.46,44.53,0.68
2020-09-05,Valle d'Aosta,0.0,0,0,0.0,1249,146,11.69,995.21,116.33,1.0,125501,15.13,-3.19,26.29,-1.59
2020-09-05,P.A. Bolzano,4.32,23,0,0.0,2996,292,9.75,563.07,54.88,0.56,532080,13.52,2.63,43.4,3.38
2020-09-05,Friuli Venezia Giulia,4.05,49,0,0.0,3903,349,8.94,322.2,28.81,0.32,1211357,12.79,2.4,38.05,3.55
2020-09-05,Puglia,1.37,55,2,0.05,5796,562,9.7,144.6,14.02,0.14,4008296,11.55,-0.25,27.19,1.15
2020-09-05,Abruzzo,1.0,13,0,0.0,3865,472,12.21,295.99,36.15,0.3,1305770,9.88,-0.07,29.82,0.08
2020-09-05,Piemonte,1.24,54,1,0.02,33200,4150,12.5,764.73,95.59,0.76,4341375,9.58,-0.83,31.57,0.53
2020-09-05,Sicilia,2.29,114,1,0.02,4679,289,6.18,94.17,5.82,0.09,4968410,8.48,1.71,25.23,1.73
2020-09-05,Calabria,0.99,19,1,0.05,1596,98,6.14,82.92,5.09,0.08,1924701,7.96,0.42,16.07,0.78
2020-09-05,Marche,2.11,32,0,0.0,7343,988,13.45,483.6,65.07,0.48,1518400,7.9,1.32,26.66,1.91
2020-09-05,Basilicata,1.26,7,0,0.0,555,28,5.05,99.65,5.03,0.1,556934,5.93,0.36,14.93,1.08
2020-09-05,Molise,0.0,0,0,0.0,534,23,4.31,176.67,7.61,0.18,302265,3.3,-0.66,18.19,0.0
