date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,P.A. Bolzano,12.78,68,0,0.0,76783,1192,1.55,14430.72,224.03,14.43,532080,66.72,1.88,327.59,1.69
2021-09-28,Sicilia,11.13,553,13,0.26,297302,6805,2.29,5983.85,136.97,5.98,4968410,63.41,1.23,417.67,-10.83
2021-09-28,Veneto,7.66,376,10,0.2,468500,11770,2.51,9546.22,239.83,9.55,4907704,53.61,-1.65,279.09,-4.22
2021-09-28,Toscana,5.1,190,9,0.24,281641,7157,2.54,7565.44,192.25,7.57,3722729,50.23,-0.68,278.72,-5.19
2021-09-28,Calabria,5.04,97,2,0.1,83475,1400,1.68,4337.04,72.74,4.34,1924701,50.09,-1.61,299.78,-5.09
2021-09-28,Emilia-Romagna,4.41,197,2,0.04,423119,13464,3.18,9471.86,301.4,9.47,4467118,46.6,-1.86,253.49,-5.78
2021-09-28,Friuli Venezia Giulia,4.21,51,1,0.08,113558,3818,3.36,9374.45,315.18,9.37,1211357,41.52,1.24,228.89,-5.04
2021-09-28,Umbria,3.29,29,0,0.0,63702,1448,2.27,7236.52,164.49,7.24,880285,38.73,-1.71,229.0,-5.12
2021-09-28,Campania,3.84,222,8,0.14,455758,7915,1.74,7877.1,136.8,7.88,5785861,37.17,-0.24,172.45,-4.3
2021-09-28,Lazio,4.3,252,3,0.05,383938,8645,2.25,6545.65,147.39,6.55,5865544,35.31,-0.83,158.31,-0.52
2021-09-28,Piemonte,4.42,192,1,0.02,378628,11759,3.11,8721.38,270.86,8.72,4341375,32.31,-0.76,140.97,-0.65
2021-09-28,Marche,4.02,61,0,0.0,113704,3072,2.7,7488.41,202.32,7.49,1518400,32.27,-1.45,209.89,-2.7
2021-09-28,Basilicata,5.57,31,1,0.18,29991,614,2.05,5385.02,110.25,5.39,556934,31.96,-1.43,188.87,-12.03
2021-09-28,Liguria,5.44,84,1,0.06,112529,4408,3.92,7292.27,285.65,7.29,1543127,31.36,1.62,176.52,-2.34
2021-09-28,P.A. Trento,4.61,25,0,0.0,48303,1372,2.84,8899.86,252.79,8.9,542739,29.11,-0.73,149.98,0.0
2021-09-28,Abruzzo,2.14,28,0,0.0,81091,2544,3.14,6210.21,194.83,6.21,1305770,26.81,-2.84,157.82,-2.23
2021-09-28,Lombardia,3.41,345,6,0.06,882905,34032,3.85,8738.2,336.82,8.74,10103969,26.16,-1.26,130.73,-3.75
2021-09-28,Puglia,3.12,125,6,0.15,268369,6785,2.53,6695.34,169.27,6.7,4008296,24.9,0.38,120.13,-2.37
2021-09-28,Valle d'Aosta,7.97,10,0,0.0,12120,474,3.91,9657.29,377.69,9.66,125501,24.7,3.19,80.47,2.39
2021-09-28,Sardegna,3.01,49,1,0.06,75139,1636,2.18,4608.41,100.34,4.61,1630474,19.76,0.5,193.51,-10.48
2021-09-28,Molise,0.0,0,1,0.33,14494,497,3.43,4795.13,164.43,4.8,302265,10.58,-0.33,82.05,0.0
