date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Valle d'Aosta,7.17,9,0,0.0,11534,472,4.09,9190.37,376.09,9.19,125501,86.84,-11.16,566.53,-22.31
2021-05-26,Campania,8.35,483,8,0.14,417259,7147,1.71,7211.7,123.53,7.21,5785861,66.39,-2.61,507.3,-23.52
2021-05-26,Toscana,6.93,258,11,0.3,240192,6657,2.77,6452.04,178.82,6.45,3722729,64.72,-2.23,410.26,-15.82
2021-05-26,Calabria,10.65,205,4,0.21,66269,1154,1.74,3443.08,59.96,3.44,1924701,63.89,-1.2,367.43,-14.91
2021-05-26,Basilicata,11.85,66,0,0.0,26135,571,2.18,4692.66,102.53,4.69,556934,61.05,-0.18,452.48,-21.73
2021-05-26,Marche,8.69,132,1,0.07,102211,3010,2.94,6731.49,198.23,6.73,1518400,58.54,0.13,338.76,-11.13
2021-05-26,P.A. Bolzano,12.4,66,0,0.0,72687,1175,1.62,13660.92,220.83,13.66,532080,57.13,-0.76,319.69,0.94
2021-05-26,Sicilia,7.55,375,20,0.4,224017,5778,2.58,4508.83,116.29,4.51,4968410,53.32,-4.59,351.25,-12.17
2021-05-26,Piemonte,8.06,350,5,0.12,359189,11605,3.23,8273.62,267.31,8.27,4341375,51.12,-3.8,366.6,-19.28
2021-05-26,Puglia,5.91,237,16,0.4,249380,6444,2.58,6221.6,160.77,6.22,4008296,51.04,-4.89,433.68,-26.07
2021-05-26,Emilia-Romagna,5.01,224,4,0.09,382766,13167,3.44,8568.52,294.75,8.57,4467118,49.57,-2.33,353.44,-9.36
2021-05-26,Lazio,5.42,318,18,0.31,340530,8135,2.39,5805.6,138.69,5.81,5865544,48.65,-2.52,324.78,-12.96
2021-05-26,Lombardia,6.59,666,15,0.15,832507,33510,4.03,8239.41,331.65,8.24,10103969,47.59,-2.67,320.73,-17.58
2021-05-26,P.A. Trento,8.29,45,0,0.0,45267,1354,2.99,8340.47,249.48,8.34,542739,44.77,-2.58,264.38,-8.85
2021-05-26,Abruzzo,5.05,66,2,0.15,73810,2473,3.35,5652.6,189.39,5.65,1305770,34.15,-0.46,225.46,-8.51
2021-05-26,Liguria,4.8,74,2,0.13,102479,4314,4.21,6641.0,279.56,6.64,1543127,31.18,-0.71,235.89,-12.57
2021-05-26,Veneto,5.2,255,8,0.16,422488,11540,2.73,8608.67,235.14,8.61,4907704,30.53,-1.59,250.9,-14.42
2021-05-26,Umbria,3.98,35,1,0.11,56201,1392,2.48,6384.41,158.13,6.38,880285,30.22,-1.36,234.81,-7.15
2021-05-26,Friuli Venezia Giulia,2.48,30,2,0.17,106834,3782,3.54,8819.37,312.21,8.82,1211357,17.76,-2.14,165.02,-6.77
2021-05-26,Sardegna,2.09,34,4,0.25,56511,1453,2.57,3465.92,89.12,3.47,1630474,13.88,-2.14,150.78,-14.1
2021-05-26,Molise,2.98,9,0,0.0,13561,489,3.61,4486.46,161.78,4.49,302265,10.59,-0.66,135.31,-6.95
