date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,P.A. Trento,7.19,39,0,0.0,6079,406,6.68,1120.06,74.81,1.12,542739,46.08,2.95,153.51,2.95
2020-10-02,Liguria,9.07,140,0,0.0,13586,1608,11.84,880.42,104.2,0.88,1543127,41.6,4.34,161.99,6.02
2020-10-02,Campania,6.78,392,1,0.02,13524,464,3.43,233.74,8.02,0.23,5785861,37.49,2.41,100.83,3.82
2020-10-02,Sardegna,3.68,60,0,0.0,4056,155,3.82,248.76,9.51,0.25,1630474,32.39,0.18,100.32,-0.37
2020-10-02,Veneto,3.89,191,6,0.12,28087,2189,7.79,572.3,44.6,0.57,4907704,30.34,-0.1,91.9,-1.67
2020-10-02,Valle d'Aosta,8.76,11,0,0.0,1326,146,11.01,1056.57,116.33,1.06,125501,30.27,7.96,61.34,7.17
2020-10-02,Basilicata,2.87,16,1,0.18,857,30,3.5,153.88,5.39,0.15,556934,29.82,0.54,55.51,1.61
2020-10-02,P.A. Bolzano,3.95,21,0,0.0,3589,292,8.14,674.52,54.88,0.67,532080,28.38,-5.82,115.79,1.88
2020-10-02,Umbria,7.04,62,0,0.0,2562,85,3.32,291.04,9.66,0.29,880285,27.73,4.43,78.19,3.06
2020-10-02,Lazio,4.5,264,5,0.09,17004,928,5.46,289.9,15.82,0.29,5865544,26.75,0.58,89.21,1.58
2020-10-02,Toscana,5.99,223,0,0.0,15194,1165,7.67,408.14,31.29,0.41,3722729,22.52,2.26,80.97,3.33
2020-10-02,Friuli Venezia Giulia,5.45,66,2,0.17,4789,353,7.37,395.34,29.14,0.4,1211357,21.72,2.4,77.19,3.55
2020-10-02,Piemonte,5.04,219,1,0.02,35731,4166,11.66,823.03,95.96,0.82,4341375,21.46,2.28,59.52,3.15
2020-10-02,Sicilia,2.82,140,2,0.04,7414,314,4.24,149.22,6.32,0.15,4968410,19.07,0.67,57.31,1.25
2020-10-02,Emilia-Romagna,3.65,163,0,0.0,35577,4484,12.6,796.42,100.38,0.8,4467118,16.66,0.92,71.87,0.83
2020-10-02,Lombardia,3.04,307,4,0.04,107358,16964,15.8,1062.53,167.89,1.06,10103969,16.1,0.3,61.74,-0.3
2020-10-02,Puglia,1.8,72,1,0.02,7972,597,7.49,198.89,14.89,0.2,4008296,14.43,-0.45,55.69,-1.12
2020-10-02,Abruzzo,3.75,49,0,0.0,4498,481,10.69,344.47,36.84,0.34,1305770,14.02,-0.16,50.09,1.84
2020-10-02,Marche,2.77,42,0,0.0,8025,990,12.34,528.52,65.2,0.53,1518400,11.45,0.6,47.02,1.65
2020-10-02,Molise,1.32,4,0,0.0,660,24,3.64,218.35,7.94,0.22,302265,9.26,-0.33,41.65,0.0
2020-10-02,Calabria,0.94,18,0,0.0,2020,100,4.95,104.95,5.2,0.1,1924701,5.93,0.42,23.05,-0.05
