date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Valle d'Aosta,35.06,44,0,0.0,1446,146,10.1,1152.18,116.33,1.15,125501,95.61,35.06,149.78,34.26
2020-10-10,Liguria,13.8,213,2,0.13,14883,1617,10.86,964.47,104.79,0.96,1543127,73.55,3.3,201.46,6.54
2020-10-10,P.A. Bolzano,17.29,92,0,0.0,3980,292,7.34,748.01,54.88,0.75,532080,68.99,12.78,167.67,12.59
2020-10-10,Campania,11.48,664,2,0.03,17897,477,2.67,309.32,8.24,0.31,5785861,68.65,4.55,153.73,9.7
2020-10-10,Umbria,15.0,132,1,0.11,3189,88,2.76,362.27,10.0,0.36,880285,66.45,10.23,130.31,11.25
2020-10-10,Toscana,14.72,548,0,0.0,17643,1173,6.65,473.93,31.51,0.47,3722729,60.49,9.43,124.08,11.01
2020-10-10,P.A. Trento,9.21,50,2,0.37,6444,408,6.33,1187.31,75.17,1.19,542739,55.83,-2.21,175.44,5.16
2020-10-10,Veneto,11.43,561,7,0.14,31065,2216,7.13,632.98,45.15,0.63,4907704,55.05,5.81,130.35,8.62
2020-10-10,Piemonte,11.49,499,2,0.05,38094,4174,10.96,877.46,96.14,0.88,4341375,48.0,5.06,101.87,9.35
2020-10-10,Friuli Venezia Giulia,10.4,126,0,0.0,5416,355,6.55,447.1,29.31,0.45,1211357,47.54,6.19,107.63,7.18
2020-10-10,Sardegna,7.61,124,0,0.0,4866,161,3.31,298.44,9.87,0.3,1630474,45.88,3.81,124.23,4.48
2020-10-10,Lombardia,11.28,1140,2,0.02,111992,16982,15.16,1108.4,168.07,1.11,10103969,41.97,7.39,88.26,8.62
2020-10-10,Lazio,6.55,384,6,0.1,19519,972,4.98,332.77,16.57,0.33,5865544,38.44,2.1,111.5,3.91
2020-10-10,Emilia-Romagna,8.57,383,1,0.02,37297,4494,12.05,834.92,100.6,0.83,4467118,34.79,4.83,88.18,5.48
2020-10-10,Abruzzo,7.2,94,0,0.0,4980,487,9.78,381.38,37.3,0.38,1305770,33.78,3.98,77.14,6.36
2020-10-10,Puglia,4.59,184,1,0.02,9300,607,6.53,232.02,15.14,0.23,4008296,30.36,1.82,73.19,2.69
2020-10-10,Sicilia,5.74,285,2,0.04,8997,335,3.72,181.08,6.74,0.18,4968410,28.21,2.08,76.81,4.85
2020-10-10,Marche,5.66,86,0,0.0,8485,992,11.69,558.81,65.33,0.56,1518400,26.42,1.77,64.15,3.88
2020-10-10,Basilicata,6.64,37,0,0.0,1034,35,3.38,185.66,6.28,0.19,556934,22.97,-2.16,76.14,5.74
2020-10-10,Molise,3.31,10,1,0.33,711,26,3.66,235.22,8.6,0.24,302265,16.88,3.31,49.28,2.32
2020-10-10,Calabria,3.53,68,0,0.0,2256,103,4.57,117.21,5.35,0.12,1924701,11.0,2.28,28.84,2.59
