date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Friuli Venezia Giulia,24.85,301,11,0.91,96399,3275,3.4,7957.93,270.36,7.96,1211357,358.19,-8.58,1602.75,10.65
2021-03-29,Valle d'Aosta,21.51,27,1,0.8,9102,421,4.63,7252.53,335.46,7.25,125501,356.17,-19.92,832.64,19.12
2021-03-29,Piemonte,34.64,1504,18,0.41,305121,10208,3.35,7028.21,235.13,7.03,4341375,338.24,-0.39,1309.05,8.04
2021-03-29,Emilia-Romagna,45.02,2011,55,1.23,333169,11792,3.54,7458.25,263.97,7.46,4467118,317.45,-2.39,1578.18,-13.12
2021-03-29,Puglia,19.61,786,33,0.82,189523,4726,2.49,4728.27,117.91,4.73,4008296,303.13,-1.45,1043.9,3.87
2021-03-29,Lombardia,17.75,1793,88,0.87,728270,30550,4.19,7207.76,302.36,7.21,10103969,279.56,-3.08,1218.19,-3.38
2021-03-29,P.A. Trento,15.48,84,1,0.18,40848,1278,3.13,7526.27,235.47,7.53,542739,253.34,0.74,1240.56,4.98
2021-03-29,Marche,15.28,232,7,0.46,87230,2598,2.98,5744.86,171.1,5.74,1518400,249.74,-2.17,1246.52,-14.09
2021-03-29,Toscana,27.43,1021,31,0.83,192656,5297,2.75,5175.13,142.29,5.18,3722729,246.07,-3.19,954.79,3.87
2021-03-29,Veneto,14.83,728,10,0.2,379391,10538,2.78,7730.52,214.72,7.73,4907704,241.56,-5.16,919.81,2.54
2021-03-29,Campania,20.2,1169,54,0.93,333700,5261,1.58,5767.51,90.93,5.77,5785861,231.5,-2.49,1109.33,-12.57
2021-03-29,Lazio,23.92,1403,45,0.77,282054,6574,2.33,4808.66,112.08,4.81,5865544,210.13,-0.07,797.58,6.12
2021-03-29,Liguria,21.84,337,4,0.26,88452,3851,4.35,5732.0,249.56,5.73,1543127,195.64,2.79,658.72,1.82
2021-03-29,Abruzzo,17.15,224,17,1.3,64774,2100,3.24,4960.6,160.82,4.96,1305770,157.76,2.6,776.1,1.91
2021-03-29,P.A. Bolzano,6.58,35,8,1.5,68661,1121,1.63,12904.26,210.68,12.9,532080,152.82,0.0,787.86,-16.16
2021-03-29,Umbria,5.57,49,0,0.0,50560,1247,2.47,5743.59,141.66,5.74,880285,143.71,-2.5,658.67,-3.4
2021-03-29,Basilicata,5.93,33,3,0.54,19181,439,2.29,3444.03,78.82,3.44,556934,143.47,1.62,623.24,-7.54
2021-03-29,Calabria,10.44,201,2,0.1,46311,802,1.73,2406.14,41.67,2.41,1924701,137.37,2.33,430.21,2.59
2021-03-29,Sicilia,16.08,799,24,0.48,172450,4607,2.67,3470.93,92.73,3.47,4968410,119.65,2.68,390.77,6.46
2021-03-29,Sardegna,10.06,164,3,0.18,44854,1229,2.74,2750.98,75.38,2.75,1630474,88.07,0.19,221.9,7.3
2021-03-29,Molise,4.96,15,2,0.66,12251,436,3.56,4053.07,144.24,4.05,302265,83.69,-1.0,502.54,-8.6
