date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Sicilia,30.35,1508,12,0.24,261463,6201,2.37,5262.51,124.81,5.26,4968410,160.04,8.19,474.21,20.61
2021-08-20,Sardegna,24.72,403,4,0.25,68794,1554,2.26,4219.26,95.31,4.22,1630474,153.46,0.19,570.23,8.71
2021-08-20,Toscana,18.8,700,4,0.11,265118,6970,2.63,7121.6,187.23,7.12,3722729,122.22,-3.2,470.13,6.17
2021-08-20,Emilia-Romagna,14.26,637,1,0.02,405718,13316,3.28,9082.32,298.09,9.08,4467118,87.52,-0.43,346.36,3.65
2021-08-20,Umbria,14.54,128,1,0.11,60653,1427,2.35,6890.15,162.11,6.89,880285,85.2,-5.79,358.28,-0.11
2021-08-20,Calabria,14.65,282,3,0.16,74789,1294,1.73,3885.75,67.23,3.89,1924701,81.83,2.23,250.53,9.09
2021-08-20,Liguria,13.35,206,0,0.0,108227,4375,4.04,7013.49,283.52,7.01,1543127,74.26,3.11,250.81,5.77
2021-08-20,Veneto,10.29,505,3,0.06,448299,11663,2.6,9134.6,237.65,9.13,4907704,73.5,-5.42,345.69,-3.34
2021-08-20,Marche,10.27,156,1,0.07,108743,3044,2.8,7161.68,200.47,7.16,1518400,72.31,-0.99,268.31,3.29
2021-08-20,Lazio,11.27,661,7,0.12,369902,8468,2.29,6306.35,144.37,6.31,5865544,67.03,0.82,291.74,-3.29
2021-08-20,Valle d'Aosta,3.98,5,0,0.0,11968,473,3.95,9536.18,376.89,9.54,125501,66.13,-6.38,188.02,-5.58
2021-08-20,Basilicata,8.08,45,0,0.0,28335,596,2.1,5087.68,107.01,5.09,556934,64.82,1.08,206.12,4.85
2021-08-20,Campania,9.32,539,7,0.12,440508,7676,1.74,7613.53,132.67,7.61,5785861,59.56,-1.43,207.2,4.81
2021-08-20,P.A. Bolzano,10.9,58,0,0.0,74490,1184,1.59,13999.77,222.52,14.0,532080,53.93,2.82,164.64,5.26
2021-08-20,Abruzzo,7.73,101,0,0.0,78045,2519,3.23,5976.93,192.91,5.98,1305770,52.98,0.45,185.55,2.98
2021-08-20,P.A. Trento,8.84,48,0,0.0,47094,1364,2.9,8677.1,251.32,8.68,542739,52.15,-2.58,176.86,-1.11
2021-08-20,Friuli Venezia Giulia,9.33,113,0,0.0,109710,3795,3.46,9056.79,313.29,9.06,1211357,46.56,0.33,186.73,4.71
2021-08-20,Puglia,8.66,347,2,0.05,260872,6690,2.56,6508.3,166.9,6.51,4008296,42.61,-0.35,152.8,5.39
2021-08-20,Piemonte,5.76,250,1,0.02,370156,11707,3.16,8526.24,269.66,8.53,4341375,36.69,-0.69,134.02,2.54
2021-08-20,Lombardia,4.99,504,3,0.03,864216,33875,3.92,8553.23,335.26,8.55,10103969,32.9,-1.55,157.72,-1.85
2021-08-20,Molise,9.26,28,0,0.0,14125,492,3.48,4673.05,162.77,4.67,302265,27.79,3.64,88.29,3.64
