date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Friuli Venezia Giulia,75.12,910,21,1.73,90171,3097,3.43,7443.8,255.66,7.44,1211357,460.72,-5.04,1388.35,49.53
2021-03-19,Emilia-Romagna,71.37,3188,42,0.94,311988,11343,3.64,6984.1,253.92,6.98,4467118,419.15,-6.47,1568.0,30.61
2021-03-19,Piemonte,69.03,2997,33,0.76,285023,9844,3.45,6565.27,226.75,6.57,4341375,350.87,1.56,1097.35,38.92
2021-03-19,Marche,54.14,822,9,0.59,81617,2473,3.03,5375.2,162.87,5.38,1518400,333.12,-3.42,1245.59,22.0
2021-03-19,Lombardia,54.61,5518,80,0.79,689107,29631,4.3,6820.16,293.26,6.82,10103969,318.8,-7.37,1142.02,17.75
2021-03-19,P.A. Trento,56.38,306,3,0.55,38931,1252,3.22,7173.06,230.68,7.17,542739,304.57,4.61,1385.59,9.21
2021-03-19,Campania,34.52,1997,13,0.22,314986,4843,1.54,5444.06,83.7,5.44,5785861,289.56,-11.18,1126.97,6.59
2021-03-19,Puglia,44.53,1785,27,0.67,173000,4421,2.56,4316.05,110.3,4.32,4008296,266.54,0.27,853.33,22.73
2021-03-19,Veneto,39.06,1917,23,0.47,362925,10318,2.84,7395.01,210.24,7.4,4907704,262.45,-0.31,782.04,25.67
2021-03-19,Toscana,36.67,1365,25,0.67,179488,5041,2.81,4821.41,135.41,4.82,3722729,245.44,1.64,875.37,11.85
2021-03-19,Valle d'Aosta,50.2,63,0,0.0,8514,419,4.92,6784.01,333.86,6.78,125501,218.32,27.89,445.4,43.83
2021-03-19,Lazio,37.3,2188,38,0.65,264708,6316,2.39,4512.93,107.68,4.51,5865544,216.89,7.35,696.65,20.42
2021-03-19,Abruzzo,31.94,417,29,2.22,61803,1972,3.19,4733.07,151.02,4.73,1305770,181.29,-7.5,890.52,-5.89
2021-03-19,P.A. Bolzano,23.87,127,0,0.0,56974,1099,1.93,10707.79,206.55,10.71,532080,173.65,-3.76,1179.7,-74.61
2021-03-19,Basilicata,20.83,116,5,0.9,18103,406,2.24,3250.47,72.9,3.25,556934,161.06,-4.49,612.47,-3.59
2021-03-19,Umbria,20.68,182,6,0.68,48876,1193,2.44,5552.29,135.52,5.55,880285,155.07,-4.2,740.33,-13.51
2021-03-19,Liguria,27.67,427,5,0.32,84301,3785,4.49,5463.0,245.28,5.46,1543127,148.07,1.36,593.2,9.91
2021-03-19,Molise,13.56,41,4,1.32,11861,415,3.5,3924.04,137.3,3.92,302265,129.02,-10.59,645.79,-24.16
2021-03-19,Calabria,19.54,376,6,0.31,42705,758,1.77,2218.79,39.38,2.22,1924701,108.86,3.69,338.09,10.34
2021-03-19,Sicilia,17.29,859,15,0.3,164358,4412,2.68,3308.06,88.8,3.31,4968410,96.9,3.62,327.16,8.43
2021-03-19,Sardegna,8.22,134,2,0.12,42979,1203,2.8,2635.98,73.78,2.64,1630474,44.23,1.72,147.02,5.52
