date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Valle d'Aosta,3.19,4,0,0.0,11545,472,4.09,9199.13,376.09,9.2,125501,70.91,-7.17,488.44,-35.06
2021-05-28,Campania,8.24,477,15,0.26,418269,7183,1.72,7229.16,124.15,7.23,5785861,60.44,-3.94,457.62,-24.56
2021-05-28,Basilicata,10.23,57,2,0.36,26245,574,2.19,4712.41,103.06,4.71,556934,60.15,-0.9,411.01,-20.65
2021-05-28,P.A. Bolzano,9.21,49,0,0.0,72803,1175,1.61,13682.72,220.83,13.68,532080,57.7,-1.31,312.17,-6.95
2021-05-28,Toscana,8.09,301,16,0.43,240812,6689,2.78,6468.7,179.68,6.47,3722729,55.83,-2.44,375.29,-15.28
2021-05-28,Calabria,5.46,105,5,0.26,66559,1162,1.75,3458.15,60.37,3.46,1924701,52.16,-7.68,336.93,-15.53
2021-05-28,Sicilia,8.41,418,9,0.18,224818,5807,2.58,4524.95,116.88,4.52,4968410,50.6,-1.51,328.69,-8.92
2021-05-28,Marche,6.78,103,1,0.07,102468,3012,2.94,6748.42,198.37,6.75,1518400,49.78,-4.81,313.67,-14.95
2021-05-28,P.A. Trento,7.37,40,0,0.0,45353,1354,2.99,8356.32,249.48,8.36,542739,46.25,0.92,249.46,-10.5
2021-05-28,Puglia,6.24,250,10,0.25,249918,6486,2.6,6235.02,161.81,6.24,4008296,45.73,-2.87,376.13,-27.29
2021-05-28,Piemonte,6.43,279,7,0.16,359766,11620,3.23,8286.91,267.66,8.29,4341375,45.55,-2.62,331.06,-17.43
2021-05-28,Lombardia,6.54,661,29,0.29,833907,33580,4.03,8253.26,332.34,8.25,10103969,43.13,-1.84,289.85,-15.37
2021-05-28,Lazio,5.05,296,11,0.19,341187,8155,2.39,5816.8,139.03,5.82,5865544,42.31,-2.98,297.2,-14.57
2021-05-28,Emilia-Romagna,5.78,258,4,0.09,383282,13174,3.44,8580.07,294.91,8.58,4467118,41.63,-3.44,316.19,-21.22
2021-05-28,Abruzzo,3.29,43,3,0.23,73917,2478,3.35,5660.8,189.77,5.66,1305770,32.46,-1.84,207.16,-8.27
2021-05-28,Umbria,7.16,63,4,0.45,56288,1397,2.48,6394.29,158.7,6.39,880285,29.89,2.05,209.71,-6.47
2021-05-28,Veneto,3.85,189,5,0.1,422919,11551,2.73,8617.45,235.36,8.62,4907704,27.76,-1.73,224.57,-12.21
2021-05-28,Liguria,4.34,67,1,0.06,102595,4317,4.21,6648.51,279.76,6.65,1543127,26.97,-0.2,206.01,-13.55
2021-05-28,Friuli Venezia Giulia,1.73,21,1,0.08,106888,3785,3.54,8823.82,312.46,8.82,1211357,15.69,-1.41,142.97,-7.19
2021-05-28,Sardegna,3.19,52,3,0.18,56591,1459,2.58,3470.83,89.48,3.47,1630474,13.33,0.61,127.84,-11.96
2021-05-28,Molise,1.65,5,0,0.0,13577,489,3.6,4491.75,161.78,4.49,302265,10.91,-1.33,115.46,-11.25
