date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Sardegna,24.53,400,3,0.18,66292,1524,2.3,4065.81,93.47,4.07,1630474,144.43,5.39,505.33,15.94
2021-08-13,Toscana,22.0,819,4,0.11,260568,6944,2.66,6999.38,186.53,7.0,3722729,130.31,2.28,404.49,17.46
2021-08-13,Sicilia,22.16,1101,13,0.26,253512,6134,2.42,5102.48,123.46,5.1,4968410,130.26,6.28,379.4,14.39
2021-08-13,Umbria,20.33,179,0,0.0,59903,1426,2.38,6804.96,161.99,6.8,880285,102.91,4.77,324.2,13.97
2021-08-13,Emilia-Romagna,14.69,656,3,0.07,401842,13295,3.31,8995.55,297.62,9.0,4467118,93.86,-1.36,306.33,10.21
2021-08-13,Veneto,15.71,771,1,0.02,444692,11652,2.62,9061.1,237.42,9.06,4907704,87.05,4.22,345.26,7.05
2021-08-13,Marche,11.26,171,0,0.0,107645,3041,2.83,7089.37,200.28,7.09,1518400,75.21,-3.03,226.96,7.84
2021-08-13,Calabria,12.42,239,0,0.0,73217,1271,1.74,3804.07,66.04,3.8,1924701,72.52,0.21,190.42,8.42
2021-08-13,Lazio,10.45,613,3,0.05,365970,8435,2.3,6239.32,143.81,6.24,5865544,71.51,-2.54,298.83,2.9
2021-08-13,Liguria,10.24,158,0,0.0,107081,4370,4.08,6939.22,283.19,6.94,1543127,63.07,-0.52,215.56,6.74
2021-08-13,Basilicata,7.0,39,1,0.18,27974,594,2.12,5022.86,106.66,5.02,556934,58.71,0.36,162.5,5.2
2021-08-13,Campania,10.75,622,8,0.14,437062,7637,1.75,7553.97,131.99,7.55,5785861,58.32,1.66,178.25,7.22
2021-08-13,P.A. Bolzano,8.08,43,0,0.0,74203,1184,1.6,13945.84,222.52,13.95,532080,53.57,3.01,140.6,6.2
2021-08-13,Abruzzo,7.28,95,2,0.15,77356,2518,3.26,5924.17,192.84,5.92,1305770,52.23,0.77,158.15,5.37
2021-08-13,Friuli Venezia Giulia,9.0,109,1,0.08,109153,3792,3.47,9010.8,313.04,9.01,1211357,50.28,0.41,161.3,6.85
2021-08-13,Puglia,9.01,361,1,0.02,259164,6678,2.58,6465.69,166.6,6.47,4008296,49.29,3.0,127.71,7.86
2021-08-13,P.A. Trento,11.42,62,0,0.0,46811,1363,2.91,8624.96,251.13,8.62,542739,48.08,7.37,166.35,5.34
2021-08-13,Valle d'Aosta,10.36,13,0,0.0,11885,473,3.98,9470.04,376.89,9.47,125501,44.61,3.99,141.01,6.38
2021-08-13,Lombardia,6.54,661,5,0.05,860893,33852,3.93,8520.34,335.04,8.52,10103969,41.82,-0.03,156.39,2.59
2021-08-13,Piemonte,6.45,280,0,0.0,368563,11704,3.18,8489.55,269.59,8.49,4341375,34.69,1.01,113.7,3.8
2021-08-13,Molise,5.62,17,0,0.0,14041,492,3.5,4645.26,162.77,4.65,302265,20.83,0.33,80.01,-1.99
