date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Sardegna,18.89,308,1,0.06,61721,1501,2.43,3785.46,92.06,3.79,1630474,136.41,2.88,272.94,17.36
2021-07-30,Toscana,19.34,720,1,0.03,251332,6912,2.75,6751.28,185.67,6.75,3722729,99.8,6.71,186.63,17.78
2021-07-30,Veneto,21.31,1046,0,0.0,435954,11641,2.67,8883.05,237.2,8.88,4907704,94.15,7.68,212.31,20.15
2021-07-30,Lazio,14.41,845,4,0.07,357786,8401,2.35,6099.79,143.23,6.1,5865544,85.17,-0.15,199.23,13.32
2021-07-30,Sicilia,14.57,724,4,0.08,242059,6043,2.5,4871.96,121.63,4.87,4968410,83.67,4.83,203.1,12.26
2021-07-30,Umbria,17.84,157,0,0.0,58233,1424,2.45,6615.24,161.77,6.62,880285,83.38,3.19,155.39,16.82
2021-07-30,Emilia-Romagna,12.18,544,1,0.02,393632,13282,3.37,8811.77,297.33,8.81,4467118,72.92,1.57,150.59,11.15
2021-07-30,Liguria,7.91,122,1,0.06,105172,4362,4.15,6815.51,282.67,6.82,1543127,52.82,0.33,111.19,7.2
2021-07-30,Marche,9.94,151,0,0.0,105397,3039,2.88,6941.32,200.14,6.94,1518400,47.95,2.96,110.84,8.1
2021-07-30,Calabria,5.61,108,0,0.0,70833,1255,1.77,3680.21,65.2,3.68,1924701,44.84,0.05,95.14,4.93
2021-07-30,P.A. Trento,6.63,36,0,0.0,46361,1363,2.94,8542.04,251.13,8.54,542739,41.82,-3.32,106.68,5.34
2021-07-30,Friuli Venezia Giulia,8.09,98,0,0.0,107947,3790,3.51,8911.25,312.87,8.91,1211357,40.19,3.47,81.72,6.36
2021-07-30,Lombardia,6.71,678,1,0.01,852193,33823,3.97,8434.24,334.75,8.43,10103969,38.71,-0.13,99.86,5.29
2021-07-30,Abruzzo,8.58,112,0,0.0,76124,2514,3.3,5829.82,192.53,5.83,1305770,37.76,3.83,95.34,6.82
2021-07-30,Campania,6.14,355,5,0.09,430592,7590,1.76,7442.14,131.18,7.44,5785861,35.83,1.63,105.0,4.45
2021-07-30,P.A. Bolzano,4.51,24,0,0.0,73775,1183,1.6,13865.4,222.33,13.87,532080,30.27,-1.13,85.73,3.76
2021-07-30,Piemonte,6.61,287,0,0.0,365598,11699,3.2,8421.25,269.48,8.42,4341375,29.03,3.39,60.56,6.03
2021-07-30,Basilicata,6.64,37,0,0.0,27339,591,2.16,4908.84,106.12,4.91,556934,27.29,3.41,66.65,5.92
2021-07-30,Puglia,6.19,248,0,0.0,255799,6669,2.61,6381.74,166.38,6.38,4008296,26.25,2.92,59.26,5.12
2021-07-30,Valle d'Aosta,4.78,6,0,0.0,11761,473,4.02,9371.24,376.89,9.37,125501,23.1,-4.78,54.17,4.78
2021-07-30,Molise,4.3,13,0,0.0,13911,492,3.54,4602.25,162.77,4.6,302265,17.52,-1.32,63.16,4.3
