date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,P.A. Bolzano,37.59,200,4,0.75,36801,845,2.3,6916.44,158.81,6.92,532080,585.8,6.58,1480.58,15.04
2021-01-25,Friuli Venezia Giulia,14.94,181,23,1.9,64519,2266,3.51,5326.18,187.06,5.33,1211357,297.18,2.31,1343.04,-0.5
2021-01-25,P.A. Trento,5.9,32,3,0.55,26249,1134,4.32,4836.39,208.94,4.84,542739,206.37,-4.42,939.85,-12.34
2021-01-25,Umbria,7.5,66,6,0.68,34135,746,2.19,3877.72,84.75,3.88,880285,197.45,-3.18,679.7,-2.5
2021-01-25,Emilia-Romagna,26.06,1164,76,1.7,211606,9195,4.35,4736.97,205.84,4.74,4467118,189.68,0.25,997.66,9.27
2021-01-25,Marche,13.17,200,9,0.59,53103,1883,3.55,3497.3,124.01,3.5,1518400,186.71,2.83,874.27,4.54
2021-01-25,Sicilia,17.81,885,34,0.68,130637,3260,2.5,2629.35,65.61,2.63,4968410,173.7,-7.91,812.55,4.73
2021-01-25,Puglia,10.0,401,32,0.8,116511,3032,2.6,2906.75,75.64,2.91,4008296,166.66,-0.05,734.15,-6.09
2021-01-25,Veneto,10.86,533,43,0.88,306206,8602,2.81,6239.29,175.28,6.24,4907704,143.37,-9.48,1279.08,-45.83
2021-01-25,Lazio,14.9,874,40,0.68,198567,4722,2.38,3385.31,80.5,3.39,5865544,137.26,0.03,679.13,-1.57
2021-01-25,Campania,13.03,754,20,0.35,214776,3618,1.68,3712.08,62.53,3.71,5785861,119.49,0.69,487.62,5.55
2021-01-25,Liguria,10.63,164,6,0.39,67857,3241,4.78,4397.37,210.03,4.4,1543127,118.66,-6.41,556.04,-0.58
2021-01-25,Abruzzo,5.28,69,25,1.91,40955,1418,3.46,3136.46,108.59,3.14,1305770,117.7,-2.91,492.49,2.14
2021-01-25,Piemonte,13.82,600,21,0.48,218277,8604,3.94,5027.83,198.19,5.03,4341375,117.06,3.8,545.94,6.61
2021-01-25,Molise,13.23,40,5,1.65,7939,254,3.2,2626.5,84.03,2.63,302265,116.8,2.31,512.81,10.91
2021-01-25,Lombardia,14.69,1484,46,0.46,526758,26712,5.07,5213.38,264.37,5.21,10103969,112.86,2.92,536.72,9.02
2021-01-25,Calabria,10.75,207,6,0.31,31279,572,1.83,1625.14,29.72,1.63,1924701,101.3,-2.55,435.02,-0.26
2021-01-25,Valle d'Aosta,6.37,8,0,0.0,7745,401,5.18,6171.27,319.52,6.17,125501,90.84,-2.39,425.51,-42.24
2021-01-25,Toscana,11.34,422,14,0.38,131281,4109,3.13,3526.47,110.38,3.53,3722729,82.84,2.07,330.85,6.48
2021-01-25,Sardegna,12.7,207,3,0.18,37258,952,2.56,2285.1,58.39,2.29,1630474,82.68,4.36,426.71,3.13
2021-01-25,Basilicata,12.75,71,4,0.72,12913,315,2.44,2318.59,56.56,2.32,556934,72.71,11.49,433.8,9.7
