date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,P.A. Bolzano,105.62,562,4,0.75,38470,859,2.23,7230.12,161.44,7.23,532080,628.28,-0.75,1686.94,56.76
2021-01-28,Friuli Venezia Giulia,53.0,642,21,1.73,66166,2346,3.55,5462.14,193.67,5.46,1211357,285.95,-1.24,1299.61,-19.4
2021-01-28,Umbria,41.92,369,4,0.45,35194,760,2.16,3998.02,86.34,4.0,880285,228.23,9.43,708.21,7.84
2021-01-28,P.A. Trento,38.14,207,0,0.0,26855,1143,4.26,4948.05,210.6,4.95,542739,210.24,7.92,924.01,-20.82
2021-01-28,Emilia-Romagna,28.32,1265,56,1.25,214754,9363,4.36,4807.44,209.6,4.81,4467118,183.79,-1.23,969.55,-19.05
2021-01-28,Marche,28.25,429,17,1.12,54289,1926,3.55,3575.41,126.84,3.58,1518400,180.78,-4.68,834.08,-18.05
2021-01-28,Puglia,28.92,1159,34,0.85,119898,3126,2.61,2991.25,77.99,2.99,4008296,169.22,-2.89,721.85,-12.52
2021-01-28,Veneto,11.66,572,52,1.06,309909,8809,2.84,6314.75,179.49,6.31,4907704,151.2,-8.78,1141.79,-86.15
2021-01-28,Sicilia,20.01,994,37,0.74,133597,3371,2.52,2688.93,67.85,2.69,4968410,145.58,-4.75,804.13,-6.14
2021-01-28,Lazio,21.53,1263,43,0.73,202207,4870,2.41,3447.37,83.03,3.45,5865544,136.51,-0.68,667.55,-8.6
2021-01-28,Molise,27.46,83,2,0.66,8099,263,3.25,2679.44,87.01,2.68,302265,134.65,16.21,519.75,-1.65
2021-01-28,Campania,22.69,1313,35,0.6,218243,3704,1.7,3772.01,64.02,3.77,5785861,130.43,1.69,493.81,-4.17
2021-01-28,Abruzzo,20.52,268,5,0.38,41718,1446,3.47,3194.9,110.74,3.19,1305770,129.94,4.28,491.18,-14.4
2021-01-28,Piemonte,24.46,1062,43,0.99,220888,8736,3.95,5087.97,201.23,5.09,4341375,129.22,6.93,531.15,-7.03
2021-01-28,Liguria,24.11,372,22,1.43,68768,3300,4.8,4456.41,213.85,4.46,1543127,128.25,8.36,537.83,-6.48
2021-01-28,Lombardia,25.76,2603,88,0.87,532884,26939,5.06,5274.01,266.62,5.27,10103969,123.6,3.65,534.25,-12.43
2021-01-28,Calabria,15.69,302,4,0.21,32076,582,1.81,1666.54,30.24,1.67,1924701,103.12,2.29,423.73,-5.2
2021-01-28,Toscana,16.65,620,16,0.43,132749,4146,3.12,3565.91,111.37,3.57,3722729,90.38,3.14,333.65,-0.33
2021-01-28,Sardegna,14.54,237,7,0.43,37884,969,2.56,2323.5,59.43,2.32,1630474,86.53,-0.06,415.3,-8.03
2021-01-28,Basilicata,7.54,42,1,0.18,13087,320,2.45,2349.83,57.46,2.35,556934,72.36,-3.05,406.15,-18.85
2021-01-28,Valle d'Aosta,6.37,8,1,0.8,7772,403,5.19,6192.78,321.11,6.19,125501,60.55,-7.18,412.75,-16.74
