date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Sicilia,20.61,1024,10,0.2,282459,6445,2.28,5685.1,129.72,5.69,4968410,173.09,-6.94,680.71,4.07
2021-09-05,Sardegna,8.83,144,3,0.18,73227,1593,2.18,4491.15,97.7,4.49,1630474,101.2,-8.53,525.81,-9.75
2021-09-05,Calabria,13.72,264,3,0.16,79228,1333,1.68,4116.38,69.26,4.12,1924701,98.92,1.25,367.21,8.32
2021-09-05,Toscana,14.96,557,3,0.08,273991,7031,2.57,7359.95,188.87,7.36,3722729,92.86,0.78,453.83,-2.9
2021-09-05,Veneto,11.68,573,2,0.04,458193,11700,2.55,9336.2,238.4,9.34,4907704,87.46,1.23,336.29,-0.28
2021-09-05,P.A. Bolzano,13.91,74,1,0.19,75420,1186,1.57,14174.56,222.9,14.17,532080,84.19,7.9,271.19,8.08
2021-09-05,Emilia-Romagna,11.13,497,7,0.16,414548,13383,3.23,9279.99,299.59,9.28,4467118,82.29,-2.41,350.01,-3.67
2021-09-05,Umbria,11.47,101,0,0.0,62272,1434,2.3,7074.07,162.9,7.07,880285,78.15,-1.59,342.83,-1.59
2021-09-05,Friuli Venezia Giulia,7.84,95,1,0.08,111523,3805,3.41,9206.45,314.11,9.21,1211357,71.98,1.24,235.02,3.88
2021-09-05,Marche,9.15,139,2,0.13,111392,3051,2.74,7336.14,200.94,7.34,1518400,67.37,-0.53,297.48,-0.79
2021-09-05,Basilicata,6.1,34,0,0.0,29200,600,2.05,5242.99,107.73,5.24,556934,64.81,-6.83,262.51,1.79
2021-09-05,Liguria,7.06,109,0,0.0,110521,4387,3.97,7162.15,284.29,7.16,1543127,57.55,-3.76,267.97,-1.69
2021-09-05,Campania,6.81,394,11,0.19,447947,7779,1.74,7742.1,134.45,7.74,5785861,48.86,-0.64,229.53,0.43
2021-09-05,Abruzzo,7.73,101,1,0.08,79591,2533,3.18,6095.33,193.99,6.1,1305770,46.86,-2.99,207.44,-1.46
2021-09-05,Lazio,7.11,417,2,0.03,376658,8542,2.27,6421.54,145.63,6.42,5865544,44.48,1.16,233.41,-2.33
2021-09-05,Puglia,3.89,156,0,0.0,264783,6722,2.54,6605.87,167.7,6.61,4008296,38.76,-1.05,175.29,-1.3
2021-09-05,Lombardia,4.0,404,2,0.02,872666,33933,3.89,8636.86,335.84,8.64,10103969,37.96,-0.42,144.57,-2.3
2021-09-05,P.A. Trento,4.61,25,0,0.0,47652,1366,2.87,8779.91,251.69,8.78,542739,37.06,-3.68,189.62,-0.73
2021-09-05,Piemonte,3.98,173,1,0.02,373782,11724,3.14,8609.76,270.05,8.61,4341375,36.81,-0.05,147.51,0.5
2021-09-05,Molise,10.26,31,0,0.0,14353,495,3.45,4748.48,163.76,4.75,302265,36.06,3.64,118.09,6.95
2021-09-05,Valle d'Aosta,2.39,3,0,0.0,12034,473,3.93,9588.77,376.89,9.59,125501,17.53,0.0,145.82,-6.37
