date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Campania,16.3,943,54,0.93,405307,6690,1.65,7005.13,115.63,7.01,5785861,159.95,-0.27,810.28,-7.65
2021-05-10,Valle d'Aosta,15.14,19,1,0.8,11236,463,4.12,8952.92,368.92,8.95,125501,155.37,-7.17,915.54,-10.36
2021-05-10,Puglia,6.16,247,25,0.62,242934,6128,2.52,6060.78,152.88,6.06,4008296,145.14,-2.2,788.09,-14.17
2021-05-10,Basilicata,4.31,24,4,0.72,25009,552,2.21,4490.48,99.11,4.49,556934,134.85,-0.36,709.24,-9.16
2021-05-10,Toscana,12.92,481,20,0.54,233730,6402,2.74,6278.46,171.97,6.28,3722729,126.07,-2.39,639.49,-6.29
2021-05-10,Piemonte,7.97,346,17,0.39,352331,11421,3.24,8115.65,263.07,8.12,4341375,115.42,0.07,578.58,-6.68
2021-05-10,Calabria,8.73,168,9,0.47,63118,1084,1.72,3279.37,56.32,3.28,1924701,113.94,-3.12,582.5,-3.01
2021-05-10,Sicilia,11.85,589,6,0.12,216416,5566,2.57,4355.84,112.03,4.36,4968410,109.14,-2.92,580.03,-10.49
2021-05-10,Marche,3.75,57,2,0.13,99794,2970,2.98,6572.31,195.6,6.57,1518400,107.94,-0.14,474.23,-3.56
2021-05-10,Emilia-Romagna,10.54,471,9,0.2,376486,13019,3.46,8427.94,291.44,8.43,4467118,106.11,-3.81,548.07,-15.23
2021-05-10,Lazio,11.59,680,17,0.29,332648,7894,2.37,5671.22,134.58,5.67,5865544,105.32,0.32,509.27,-6.43
2021-05-10,Lombardia,5.77,583,23,0.23,818997,33205,4.05,8105.7,328.63,8.11,10103969,102.08,-0.53,505.61,-4.1
2021-05-10,Veneto,5.03,247,2,0.04,417727,11425,2.74,8511.66,232.8,8.51,4907704,86.01,-2.39,446.92,-6.93
2021-05-10,P.A. Bolzano,0.75,4,0,0.0,71807,1167,1.63,13495.53,219.33,13.5,532080,85.14,-0.19,334.53,-1.88
2021-05-10,P.A. Trento,2.21,12,1,0.18,44569,1347,3.02,8211.87,248.19,8.21,542739,80.51,-0.92,391.36,-2.21
2021-05-10,Umbria,2.04,18,0,0.0,55288,1370,2.48,6280.69,155.63,6.28,880285,73.84,-1.94,318.55,-2.5
2021-05-10,Liguria,4.28,66,2,0.13,101081,4245,4.2,6550.4,275.09,6.55,1543127,71.87,-4.47,443.46,-15.55
2021-05-10,Abruzzo,4.14,54,1,0.08,72570,2438,3.36,5557.64,186.71,5.56,1305770,71.3,1.31,344.01,-2.75
2021-05-10,Friuli Venezia Giulia,3.14,38,3,0.25,106123,3744,3.53,8760.67,309.07,8.76,1211357,55.22,-1.07,382.39,-3.63
2021-05-10,Sardegna,1.9,31,2,0.12,55682,1418,2.55,3415.08,86.97,3.42,1630474,49.43,-1.84,384.34,-16.93
2021-05-10,Molise,0.66,2,0,0.0,13434,483,3.6,4444.44,159.79,4.44,302265,41.36,-6.62,261.71,-8.6
