date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Basilicata,2.87,16,0,0.0,26733,587,2.2,4800.03,105.4,4.8,556934,31.06,-2.7,168.43,-9.16
2021-06-16,Sicilia,3.38,168,8,0.16,229871,5928,2.58,4626.65,119.31,4.63,4968410,30.87,-3.06,171.12,-8.76
2021-06-16,Calabria,3.43,66,1,0.05,68348,1214,1.78,3551.1,63.07,3.55,1924701,24.73,-2.49,171.9,-8.42
2021-06-16,Toscana,2.85,106,6,0.16,243620,6832,2.8,6544.12,183.52,6.54,3722729,22.39,-0.56,156.79,-6.31
2021-06-16,Puglia,2.79,112,3,0.07,252561,6595,2.61,6300.96,164.53,6.3,4008296,20.05,-1.83,130.41,-8.01
2021-06-16,Campania,2.89,167,6,0.1,422922,7363,1.74,7309.58,127.26,7.31,5785861,19.44,-1.55,164.27,-8.07
2021-06-16,P.A. Bolzano,1.5,8,0,0.0,73210,1180,1.61,13759.21,221.77,13.76,532080,18.22,-2.45,155.42,-11.66
2021-06-16,Lazio,2.44,143,11,0.19,344779,8292,2.41,5878.04,141.37,5.88,5865544,17.5,-0.61,121.09,-5.5
2021-06-16,Emilia-Romagna,1.63,73,3,0.07,385941,13239,3.43,8639.6,296.37,8.64,4467118,17.23,-0.77,121.23,-5.71
2021-06-16,Valle d'Aosta,0.8,1,0,0.0,11662,472,4.05,9292.36,376.09,9.29,125501,16.73,-2.39,188.81,-17.53
2021-06-16,Lombardia,2.53,256,5,0.05,840015,33742,4.02,8313.71,333.95,8.31,10103969,16.55,-0.66,121.89,-6.73
2021-06-16,Piemonte,1.36,59,3,0.07,362367,11684,3.22,8346.83,269.13,8.35,4341375,14.58,-1.8,124.31,-10.5
2021-06-16,P.A. Trento,0.74,4,0,0.0,45700,1360,2.98,8420.25,250.58,8.42,542739,13.64,-5.34,124.56,-10.13
2021-06-16,Marche,1.91,29,0,0.0,103459,3026,2.92,6813.69,199.29,6.81,1518400,13.43,-3.49,140.72,-6.65
2021-06-16,Umbria,1.36,12,1,0.11,56704,1418,2.5,6441.55,161.08,6.44,880285,13.07,-1.03,87.38,-3.98
2021-06-16,Abruzzo,2.07,27,3,0.23,74523,2506,3.36,5707.21,191.92,5.71,1305770,12.93,-1.61,89.75,-3.44
2021-06-16,Friuli Venezia Giulia,1.9,23,0,0.0,107408,3795,3.53,8866.75,313.29,8.87,1211357,12.47,-0.16,65.14,-2.72
2021-06-16,Veneto,1.71,84,1,0.02,424792,11601,2.73,8655.62,236.38,8.66,4907704,10.11,-0.86,77.48,-5.08
2021-06-16,Molise,0.33,1,0,0.0,13647,491,3.6,4514.91,162.44,4.51,302265,9.26,-0.66,39.03,-3.31
2021-06-16,Sardegna,1.47,24,1,0.06,57085,1485,2.6,3501.13,91.08,3.5,1630474,9.08,-0.8,49.08,-2.76
2021-06-16,Liguria,1.36,21,0,0.0,103085,4343,4.21,6680.27,281.44,6.68,1543127,6.67,0.06,70.45,-4.15
