date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Veneto,103.88,5098,110,2.24,186549,4769,2.56,3801.15,97.17,3.8,4907704,504.19,30.38,1802.59,30.97
2020-12-12,Friuli Venezia Giulia,72.98,884,28,2.31,39516,1215,3.07,3262.13,100.3,3.26,1211357,392.21,10.65,1749.02,26.92
2020-12-12,P.A. Bolzano,46.99,250,5,0.94,26533,634,2.39,4986.66,119.16,4.99,532080,274.4,-3.0,1860.44,-82.69
2020-12-12,Emilia-Romagna,40.45,1807,82,1.84,142816,6529,4.57,3197.05,146.16,3.2,4467118,242.95,-3.52,1279.77,-18.58
2020-12-12,P.A. Trento,40.9,222,11,2.03,18198,765,4.2,3352.99,140.95,3.35,542739,241.54,-0.74,1086.69,2.94
2020-12-12,Puglia,36.87,1478,43,1.07,71797,1911,2.66,1791.21,47.68,1.79,4008296,230.64,-10.13,954.62,-6.56
2020-12-12,Piemonte,33.24,1443,59,1.36,184527,7052,3.82,4250.43,162.44,4.25,4341375,184.46,-0.3,1445.27,-69.75
2020-12-12,Lazio,20.36,1194,41,0.7,138337,2911,2.1,2358.47,49.63,2.36,5865544,165.61,-10.04,966.24,-30.74
2020-12-12,Marche,29.7,451,11,0.72,34317,1390,4.05,2260.08,91.54,2.26,1518400,155.89,2.17,771.07,-21.6
2020-12-12,Campania,24.44,1414,47,0.81,172746,2275,1.32,2985.66,39.32,2.99,5785861,155.64,-1.85,1129.17,-33.48
2020-12-12,Lombardia,27.08,2736,85,0.84,441327,23666,5.36,4367.86,234.22,4.37,10103969,144.8,-4.08,1272.84,-53.37
2020-12-12,Sicilia,20.45,1016,23,0.46,77382,1946,2.51,1557.48,39.17,1.56,4968410,139.19,-4.51,750.19,-14.35
2020-12-12,Abruzzo,21.21,277,12,0.92,31740,1029,3.24,2430.75,78.8,2.43,1305770,134.78,-7.59,998.11,-50.7
2020-12-12,Umbria,23.97,211,10,1.14,26045,517,1.99,2958.7,58.73,2.96,880285,128.94,-1.7,889.01,-41.8
2020-12-12,Liguria,17.04,263,22,1.43,55287,2649,4.79,3582.79,171.66,3.58,1543127,117.42,-3.31,825.07,-53.66
2020-12-12,Valle d'Aosta,19.92,25,4,3.19,6837,351,5.13,5447.77,279.68,5.45,125501,115.53,-16.73,1381.64,-175.3
2020-12-12,Toscana,15.42,574,35,0.94,111671,3117,2.79,2999.71,83.73,3.0,3722729,108.19,-5.24,938.06,-49.59
2020-12-12,Sardegna,10.3,168,7,0.43,25645,570,2.22,1572.86,34.96,1.57,1630474,107.45,-18.16,664.34,-13.99
2020-12-12,Molise,23.82,72,8,2.65,5562,160,2.88,1840.11,52.93,1.84,302265,103.22,-26.47,877.06,-16.21
2020-12-12,Basilicata,15.26,85,1,0.18,9375,196,2.09,1683.32,35.19,1.68,556934,92.63,-8.26,819.25,-32.32
2020-12-12,Calabria,12.21,235,5,0.26,19568,384,1.96,1016.68,19.95,1.02,1924701,71.23,-3.69,509.45,-5.09
